id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
3f200090caa1f6856de582420fa930feafe93ef6,,25.431387,25.144161,,0.8749850356868004,0.8736388381856145,,0.10508888959884644,0.10657226294279099,0.36474609375,0.365234375,0.36376953125
3f2cd335974b90c6b28ec14fd4942f0ab48514f2,,23.274076,23.455486,,0.8612405120381089,0.861035019976029,,0.0949709415435791,0.09572605043649673,0.346435546875,0.33984375,0.34130859375
3f5104af8401f6fad4c5a20b3b8bbe165ced4adc,,18.042133,20.247948,,0.5152943492494819,0.6017403673279497,,0.2243502140045166,0.142754927277565,0.299072265625,0.292236328125,0.302490234375
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e,,24.957329,26.539566,,0.82183019672825,0.8521787798260236,,0.11905787885189056,0.08089067041873932,0.28369140625,0.304443359375,0.3330078125
3f6acfacc953854e4feba3b9fd329454099a0e6d,,17.318092,17.92524,,0.650332000717047,0.6863801881352428,,0.1950073391199112,0.16791969537734985,0.380859375,0.38720703125,0.385986328125
3f843f75aae2a8225e5ea0d16982653471a9d599,,27.22782,27.01124,,0.8135716275013595,0.8124450959290889,,0.1039905846118927,0.10821476578712463,0.28173828125,0.2822265625,0.28662109375
3fb755fd3eb82e61a131939d331878c02ef0b929,,20.975275,23.493053,,0.7789696790963355,0.8256263481886977,,0.16807527840137482,0.11515925079584122,0.3232421875,0.3251953125,0.32568359375
3fca8303d042e32c1bc36e8d6a4f7675daca4c55,,24.250612,27.170864,,0.827561530051713,0.8689771605846669,,0.10352384299039841,0.07137161493301392,0.303955078125,0.303466796875,0.307861328125
3ffc48a37a3b88ec709ffde3d7ea48e855ed5d62,,25.281736,24.991034,,0.8440758362735883,0.8407293064817408,,0.12703591585159302,0.13673630356788635,0.275390625,0.277587890625,0.276611328125
40140e8598fd41b22cfb0678b200ac115da9ebc7,,21.241089,21.208353,,0.7221690299817946,0.7217190253205957,,0.15029041469097137,0.15176601707935333,0.333251953125,0.332275390625,0.3330078125
408f5917ff5760976d7aa6ecf522ca0113500d9e,,25.520073,25.841368,,0.8641006850880673,0.8691000113830443,,0.11244150996208191,0.10813978314399719,0.301025390625,0.307861328125,0.30517578125
40ee372a3f399ba1d77f2a5cfa0151cf60fa29d0,,25.113987,24.396841,,0.868369393930775,0.8628689780144875,,0.10386109352111816,0.11395486444234848,0.31689453125,0.31494140625,0.318359375
41a5edb383609bf8255bd323c0217f8f6e1173db,,24.611359,24.240515,,0.8423894003209377,0.8363443934017738,,0.09955327212810516,0.11246036738157272,0.368408203125,0.388427734375,0.37060546875
41dd644c2155ac93369a83b8d17236dc64731929,,23.954144,24.419518,,0.7150594634018678,0.7228556843316544,,0.19880546629428864,0.18706756830215454,0.27685546875,0.268798828125,0.260498046875
422482aff336df60fe0a04322dfac689e0a32edb,,22.631325,22.520374,,0.8157080657687151,0.8135325530274858,,0.1304398477077484,0.13583870232105255,0.396240234375,0.393310546875,0.38330078125
426e254e62876208f72d24b336dbca3f5542ca6a,,24.309284,24.276428,,0.8083574095868945,0.806947248017568,,0.11187804490327835,0.12142427265644073,0.292724609375,0.29248046875,0.293212890625
42e7eea7aa489e25ac5ca306c6fd9d87b8f0c514,,20.829834,20.828754,,0.7085307001949932,0.6995426647977435,,0.16131305694580078,0.17362144589424133,0.3095703125,0.314208984375,0.320068359375
433ce1d75e1680b9ff0620bd389aeae0c9ed531c,,25.013601,24.661236,,0.6953088538089166,0.6844657569587578,,0.1539943665266037,0.16897501051425934,0.337158203125,0.34033203125,0.337158203125
44007afef827c6c1b457542c4b79936cea2a99b1,,22.283607,24.238789,,0.7460873937043558,0.7909764122032047,,0.16464963555335999,0.1168929934501648,0.293701171875,0.296630859375,0.29248046875
44454d85ecb7568691123d52539ff9dc5d15b338,,23.702402,25.743355,,0.8071786356903555,0.8485012757987981,,0.1472502052783966,0.10045171529054642,0.325439453125,0.302001953125,0.302734375
44591814ce674c53f5f42a5248124f679527be0c,,22.947197,25.44999,,0.8185094483473102,0.8559275239666612,,0.1349482387304306,0.09144730865955353,0.349853515625,0.349365234375,0.350341796875
44808b1a97ff5aca96b34c1d7c4d0f98d14b168b,,22.027979,22.14446,,0.7939358996470708,0.8004697919242334,,0.14607876539230347,0.1383989453315735,0.263916015625,0.269775390625,0.27783203125
44dfea98b8fdf0eff3b376ec2c5bb897cec3c41d,,18.751095,18.889498,,0.7184282288085616,0.7137767389948703,,0.13300086557865143,0.14088287949562073,0.4248046875,0.427001953125,0.427978515625
450bde785d3344441252c2c70d9c7015abf0fcea,,22.269201,22.22806,,0.7470099956357665,0.7370647513232734,,0.1645098328590393,0.18016433715820312,0.327392578125,0.326416015625,0.334716796875
45253c844dc198b84cdb583c55b4fcf4b29dabd2,,21.341408,21.180117,,0.7266004003631142,0.7204163581528337,,0.16609406471252441,0.17912058532238007,0.37890625,0.374755859375,0.38134765625
45782462f654e16f167464307e0f4bedf0a76bb8,,25.148514,26.002907,,0.7031017867437875,0.719182612418666,,0.1852087378501892,0.1560041308403015,0.331787109375,0.3173828125,0.326904296875
458570411855c227ff09bf9efeba2694fb31d9aa,,24.593182,24.146976,,0.8518546739451677,0.840584333269294,,0.13642258942127228,0.15450066328048706,0.322265625,0.3203125,0.313720703125
45b7e98300106cd2459f53590db0e1ce27f560db,,24.576065,24.685703,,0.8221652197525305,0.8169694665302673,,0.09973764419555664,0.1108512282371521,0.284912109375,0.28759765625,0.2958984375
45f3daeecc73b620309e27228d2b5b83c6211ec1,,30.06728,29.329588,,0.9625072818835371,0.9601321138343204,,0.049325451254844666,0.05161750316619873,0.288330078125,0.285400390625,0.293212890625
45fdf1db79414f5ea45b5cbca58aca7e1edfb04d,,23.848095,24.885841,,0.8366560868834426,0.8529948372147556,,0.1212579682469368,0.10185105353593826,0.400634765625,0.3876953125,0.390869140625
4667c24ffba11dc6a9e5f46fb9807a5622536811,,23.207218,23.370333,,0.8042452118321638,0.7991220664548037,,0.1082393005490303,0.12269754707813263,0.2205810546875,0.239501953125,0.2408447265625
46a2c53c35ac282e34e2ade4d9d586329d8661d7,,25.278992,24.665194,,0.8459855010524834,0.8446113262796975,,0.11942870914936066,0.1258665919303894,0.32568359375,0.32470703125,0.32861328125
46a8cc9cb1556cbe2535584032612e2aab04a719,,24.0432,23.881453,,0.7952158902192972,0.7924403324595347,,0.12943871319293976,0.14151017367839813,0.34814453125,0.359375,0.35791015625
47cb61e20c3bf40125633444fd90e7a182fe8d74,,18.055021,17.869438,,0.6786360344049999,0.6660732611112286,,0.19071508944034576,0.20641258358955383,0.35400390625,0.359130859375,0.363525390625
4842e712536ba17c713446e6e6438ad8c55b7d7d,,24.9889,25.333357,,0.8929199225495301,0.8929377664577763,,0.06883783638477325,0.07620289921760559,0.318359375,0.315185546875,0.306396484375
4856807ac00ba2c1ad8de5f22888f5cc65a14b80,,26.173895,26.203966,,0.8306633895178598,0.8295231852603141,,0.09890706837177277,0.10292419791221619,0.359375,0.353515625,0.352294921875
487d87b013e7f8e1d10dcd153af49950f538f89c,,22.62358,22.41676,,0.7404301405943499,0.7342523281786324,,0.12963920831680298,0.13766610622406006,0.262939453125,0.258544921875,0.2685546875
48cccc58b0bca4b653cac925b177d672d64463c4,,21.140602,21.68173,,0.7720664544461121,0.778611243427464,,0.1589910089969635,0.14490506052970886,0.341796875,0.3583984375,0.3447265625
494848d82ffc01ec0e6ea236e5b871f2865c2aaa,,27.790678,27.461388,,0.8875219768001171,0.8813150197997915,,0.09271380305290222,0.0990338921546936,0.322265625,0.318359375,0.3203125
495c2a49784d025e2bdbefd6b286602b9e8671fd,,23.244202,22.851654,,0.8120021597240753,0.8127255531037639,,0.13746272027492523,0.13926003873348236,0.338623046875,0.34375,0.337890625
49ab9407a9b58828c3cddb9f7341ef7d88f799d7,,26.30231,26.360569,,0.8797004386854418,0.8800934570730804,,0.09007128328084946,0.09246614575386047,0.30078125,0.303466796875,0.296142578125
4aa572c2b7d96b9d392d12c2fc267f85961551a2,,29.057522,28.518375,,0.9325518572555049,0.9262097216389411,,0.09091450273990631,0.10065994411706924,0.325927734375,0.32373046875,0.3251953125
4aacb83dec34b250dc72928dcf7138494de32522,,23.271324,23.183414,,0.8208831587093758,0.8226279710622317,,0.11861030757427216,0.12341010570526123,0.3603515625,0.347412109375,0.35498046875
4abebee7775128961086af0498cc4ab36c307361,,24.669556,23.058048,,0.8816881513050644,0.8632516175819699,,0.06696482002735138,0.08183994889259338,0.3388671875,0.3359375,0.33984375
4afc01198d06151325111a5a8fcceaedd0524763,,19.85959,22.333141,,0.7363087398910514,0.7760064422462246,,0.14781002700328827,0.10770214349031448,0.35693359375,0.366943359375,0.355224609375
4b29f288b604630fca8f52c47bec316cc81a96e7,,20.431324,22.250282,,0.5916761593477575,0.6481775192232898,,0.18086375296115875,0.12969887256622314,0.295654296875,0.302001953125,0.294921875
4b758ddc6f80e264dd65b343430c49f1b137a2ef,,24.602125,24.514196,,0.8480514761474942,0.8486482874574662,,0.10116105526685715,0.10688875615596771,0.36376953125,0.35986328125,0.358642578125
4bb6b82f8ee4534d5f69259231d324a8b3f59214,,23.261023,27.283232,,0.7441126748970661,0.8263719204599185,,0.15262261033058167,0.07673230767250061,0.401611328125,0.395751953125,0.400390625
4c7b172c0263c4a807f2d5c8b869c23d2c489697,,19.844349,19.727167,,0.7390279027456407,0.7395508649749741,,0.13428132236003876,0.1426353007555008,0.30712890625,0.30078125,0.29638671875
4cf8d4a5804ff9df882c44e9f18e96d7271acb1b,,21.96035,24.009075,,0.7358028143604157,0.7739844779721761,,0.1573837250471115,0.11193716526031494,0.3193359375,0.31787109375,0.31884765625
4d045efa705b46251c054fdb6bcc8bce6647b855,,27.165354,27.841835,,0.9054806543368922,0.9088981572232354,,0.11330318450927734,0.10953263193368912,0.35009765625,0.35302734375,0.358642578125
4d45b6cce2155e0089f32f9550ac7020ae7bc2e1,,23.125658,23.804148,,0.8260613350931921,0.8329540964951067,,0.14194238185882568,0.14368680119514465,0.341796875,0.3447265625,0.34765625
4d6e89ac50b9bb42d1708a753c66a9c9dcc4c656,,24.38854,25.470419,,0.8269449789391885,0.8465643810555626,,0.11441206187009811,0.09719996154308319,0.330078125,0.330322265625,0.3330078125
4d77e0b68ec53a14f35d304df2473c97add14230,,24.356897,22.143057,,0.8763072436993675,0.8441942152369477,,0.047012053430080414,0.0790795236825943,0.380126953125,0.382568359375,0.37890625
4d7e5b5f81b7df2801013925fbfa299254a0acdd,,22.234041,25.065098,,0.7632080883824163,0.830002138347942,,0.17618805170059204,0.11476932466030121,0.228271484375,0.2242431640625,0.2325439453125
4d812c5bca68f71bdd5b370a8be3a5c544aec741,,22.63691,22.443916,,0.756295487471252,0.7496104456783375,,0.1710410714149475,0.181995689868927,0.297119140625,0.308837890625,0.339599609375
4d8429f68a070dc760312db7afb375006851af13,,25.630669,29.808233,,0.8667514565293057,0.9156497439116776,,0.11860629171133041,0.054331593215465546,0.324462890625,0.316650390625,0.324951171875
4db0c62dc536ac183c7d7036a560a82e614c00f2,,21.883184,24.514858,,0.773854356478883,0.8267990476476254,,0.17010843753814697,0.0907348021864891,0.324462890625,0.322265625,0.332275390625
4e7845781d453086107eeda062336c297630b653,,23.69331,23.484995,,0.8147999138567155,0.8102225383274577,,0.15393763780593872,0.16313552856445312,0.29833984375,0.294677734375,0.296630859375
4e78d5afb038564892a1cd171142925615ee2439,,21.43719,21.226646,,0.7445510386785096,0.7380108842473051,,0.15969106554985046,0.1732383668422699,0.290283203125,0.291015625,0.297607421875
4f4ecf01280b96b8094e31ddbd7fe468802f0581,,23.008972,23.140617,,0.8321375751938812,0.8277882283712971,,0.11559551954269409,0.12227930128574371,0.345947265625,0.336669921875,0.3291015625
4f57576a61a0caca831452a442ff4ddd4aaab164,,23.322777,22.82909,,0.7715656111848018,0.7670692618960051,,0.1312788724899292,0.1404159516096115,0.382080078125,0.380126953125,0.384765625
4f64795d514287a6cded00054a4d79677287b6fa,,21.768559,21.982698,,0.7478961213316007,0.7488562369427907,,0.15000581741333008,0.15220293402671814,0.368408203125,0.37841796875,0.375
4fb1bd719fdf3e085b41fac44b2ff23bdf2d7250,,23.402788,22.512524,,0.8255584627024045,0.8082151881043305,,0.12981021404266357,0.14804686605930328,0.376953125,0.369384765625,0.350341796875
4fd42b30eb0172ef3d051d378dd43d8e7b853958,,21.98333,21.937958,,0.7958311455017171,0.7928805508093492,,0.10956067591905594,0.11635924875736237,0.34033203125,0.3447265625,0.349853515625
4fd9376a8084b6a20d38813713d1da3f0b21e177,,24.4053,24.521933,,0.777251420221941,0.7753773785229763,,0.12340440601110458,0.1298530399799347,0.3330078125,0.335693359375,0.3310546875
4fda5c34bfc287efc68abe66e6236a652e5acf1c,,28.611446,28.859169,,0.8645541774414273,0.8604191903783082,,0.08284841477870941,0.08853758871555328,0.3017578125,0.306396484375,0.30517578125
51053b4f0db606e1310b3a2c2cbd0a130aa8e16a,,23.161356,22.861843,,0.7939805135411887,0.7909114750671574,,0.12262729555368423,0.1308630108833313,0.365966796875,0.3662109375,0.366943359375
5183b666ad1a12f48f033ff7aa024dd7476dc434,,20.01799,22.176878,,0.7333279014037767,0.7820735459985863,,0.16002555191516876,0.11435079574584961,0.3681640625,0.377685546875,0.381591796875
523a21250d1ff43d356e42d37f501f3a77fe9dfc,,23.468401,22.869675,,0.8583948524736221,0.850844190531448,,0.09324107319116592,0.10153861343860626,0.2626953125,0.258056640625,0.261962890625
5249e0be92cbb7a24a2a3604077c2faf2304869d,,25.287868,27.703827,,0.8447792211634938,0.8754133478146341,,0.11113937199115753,0.0777081623673439,0.276123046875,0.280517578125,0.281982421875
5296f727f00a6f98b7542b767fe7a25614f97333,,22.448595,22.775158,,0.8176481323963456,0.8227425717524824,,0.1280893236398697,0.1184612363576889,0.29248046875,0.291259765625,0.29638671875
529bb08b209f976db1dd09a228c793290aedfe99,,21.536036,22.307768,,0.6956251758162616,0.7171734155618482,,0.1707615852355957,0.145316943526268,0.361328125,0.317138671875,0.347412109375
52f26ae468f38d021453c2a086b964bd9e517c99,,30.53853,29.873428,,0.9521822560568564,0.9490866565655353,,0.06650534272193909,0.07729142159223557,0.307861328125,0.3076171875,0.313720703125
538624f3c58a5fe2b18a14cc45468ba80e6fb91c,,29.929878,30.941116,,0.8513329164620953,0.860179011428433,,0.10490100085735321,0.08379821479320526,0.341796875,0.33837890625,0.34521484375
53d798f36b2e60d1380693711d4b9807b31b0a92,,25.208471,27.896294,,0.8166287758464038,0.8568293105661043,,0.17526373267173767,0.12422160059213638,0.311279296875,0.319091796875,0.31591796875
54285d8d1ba4a7bd843b08306e3f430348f48881,,22.880678,22.448238,,0.8046002545651342,0.7955626664802984,,0.14381088316440582,0.15457269549369812,0.375,0.3662109375,0.371826171875
5468539d1e7a6b146bf81136e7fa37cb0dab68e5,,21.48963,21.628662,,0.7441449327995691,0.7435408777159865,,0.1391613781452179,0.14399567246437073,0.393798828125,0.390869140625,0.3916015625
54a19e544f9de4a637986fba817d8379ef551cf8,,22.038355,24.559238,,0.7794937677677996,0.8160264523703038,,0.14819581806659698,0.1021239161491394,0.406494140625,0.388671875,0.380126953125
54c05209def1771b6347045b6e3e14bac794e279,,18.916227,22.012117,,0.5962292319831263,0.697156015552896,,0.21098089218139648,0.13271185755729675,0.275146484375,0.2548828125,0.265625
5575a7d1b2eaaaf2b8d5ac06d36cbdb6c044741b,,25.380909,25.39152,,0.8472007980202152,0.8453295316442127,,0.09672464430332184,0.1008964329957962,0.31201171875,0.298828125,0.315185546875
557c1153ad4084091849e5b20b229f74b512b08a,,20.65746,19.810326,,0.6829991341843308,0.6565529623816949,,0.13763371109962463,0.16585832834243774,0.294189453125,0.3076171875,0.301513671875
55a4296d367357ec938ffce952732f61c9960e56,,24.002989,23.481518,,0.8218135030383508,0.8114607955750502,,0.13147486746311188,0.14351890981197357,0.338134765625,0.33984375,0.333984375
55ff923ed16f5fe6dd00ada6f84b15c99d69d447,,26.9983,29.158066,,0.8472520930948187,0.87461730769388,,0.10977403074502945,0.07804984599351883,0.3466796875,0.345947265625,0.357666015625
5650b7104cbcdeaf02cafb58aa9a67fdb9f0e042,,23.79103,23.088396,,0.8672380315653636,0.8557606540186145,,0.10745842754840851,0.124855637550354,0.41943359375,0.40869140625,0.420166015625
566e75c816a7a47a6f195d0b795854d9939811c5,,22.240612,23.491709,,0.6891494312120887,0.7198377100477246,,0.1712067425251007,0.12933219969272614,0.36328125,0.3486328125,0.36767578125
56b2a29c1729de97ffcdd8baf2a78e54c355fa91,,23.563509,23.623787,,0.8063458237652942,0.8078151658498385,,0.12863363325595856,0.13147899508476257,0.306884765625,0.3095703125,0.3095703125
56b89cbd99c28dd7cc8cb55be21c724fd77ada31,,21.032248,20.738,,0.7090362797056923,0.7072523703027898,,0.17668291926383972,0.18572446703910828,0.40478515625,0.4033203125,0.40673828125
56cc360c5899b21388dd19960da65e9aec26ff18,,24.753973,24.210157,,0.8723676995400605,0.8681151174248471,,0.09535800665616989,0.10814826935529709,0.2470703125,0.2452392578125,0.25244140625
56d91c46b0dd0a23a1a43d63087508a597e54620,,22.941568,23.253355,,0.8086916061156902,0.809115729542162,,0.1529432237148285,0.15860354900360107,0.294921875,0.295654296875,0.29931640625
56fc0025d0badb4e8eb50a74da6ab69363720c6c,,20.590076,20.445911,,0.6337172617954767,0.6216809092652115,,0.1927158385515213,0.2090279459953308,0.355224609375,0.339111328125,0.33349609375
5791a08fc5c8917b97b811ba01f7b3674d40f5b7,,22.942755,25.152817,,0.7069448553298807,0.7562808541905199,,0.15561741590499878,0.11079719662666321,0.348388671875,0.348876953125,0.346923828125
57bdfbb691f7b30fd26493b1c606582cd079f6fd,,29.16209,28.97145,,0.8261876857070104,0.8231302752991851,,0.13154657185077667,0.14386701583862305,0.301025390625,0.301513671875,0.294921875
57ee8175cd5988ec8d8c6992dfd282573b9f247d,,21.8167,21.638863,,0.7698478440703672,0.7712130824489822,,0.13536329567432404,0.14373382925987244,0.35888671875,0.36279296875,0.370361328125
582a3c8469c949f7a38cf03510fc34bcd5cb7eac,,21.192642,21.490728,,0.7443812989999233,0.746889785868087,,0.14477834105491638,0.1511615514755249,0.333740234375,0.317626953125,0.3349609375
587915a20cb6691ce843c328b8d751f57e57a586,,28.658173,28.75532,,0.9282504474559922,0.927490367227516,,0.0763930082321167,0.08045089244842529,0.37353515625,0.3720703125,0.368896484375
5891f496935b10759ee736f80340b97855e88b98,,25.232647,24.952538,,0.8611011310629036,0.8614280083688634,,0.14551636576652527,0.15011169016361237,0.3740234375,0.384033203125,0.38720703125
5906aefa5bcf73b1049d4c32f79f66bc6a1406da,,21.340027,22.952929,,0.7502050994688071,0.7838859784876968,,0.18025073409080505,0.12671923637390137,0.2724609375,0.28271484375,0.277587890625
592433ff38eb07ec20e09cec2ce588ddb4aea2ba,,22.662678,24.862686,,0.7765991014132644,0.8217353616452177,,0.13591353595256805,0.10039716958999634,0.250244140625,0.255126953125,0.248046875
5941796cbf2a36118035cf249ba2eb13000de710,,24.652573,26.393284,,0.8057750536288647,0.8265689781992821,,0.15308287739753723,0.11715009808540344,0.365966796875,0.3603515625,0.35693359375
598d2871840516b2754b0d4bfa67b9683955a88a,,22.838089,22.66745,,0.8141447872954818,0.8100998459878376,,0.1206429973244667,0.13141949474811554,0.34521484375,0.348876953125,0.338134765625
59e9ae34ba7972ddf9f7821761c5b8df5f85cd32,,24.346714,24.185402,,0.8722731999569323,0.8709071361359474,,0.0965549647808075,0.09898918867111206,0.3388671875,0.337158203125,0.34228515625
59f34966173615f60557cace5cfba4012aef8ce8,,23.01258,22.509174,,0.8100102565860064,0.8018617338446976,,0.12489482015371323,0.13093401491641998,0.346923828125,0.35009765625,0.34033203125
5a5fd1f625b23168e7145512c2da91d3a56acdf6,,21.749117,21.644926,,0.7550946216504196,0.7437148331389999,,0.10592343658208847,0.1194491982460022,0.33251953125,0.3369140625,0.337890625
5a94851a919e6bd6aa81e4e8b788a452f39ca2d1,,23.438894,23.351038,,0.8236985251275103,0.8234710740646709,,0.11838327348232269,0.12369265407323837,0.33251953125,0.329345703125,0.350341796875
5a98e3ef010027b3d8ce8b68542d0ce9b926265d,,22.819897,24.436415,,0.7720690073432647,0.8049516479059062,,0.1601015031337738,0.12084018439054489,0.333740234375,0.3115234375,0.31005859375
5abbb0e5a6d606659c3eec6b324bb7e069fd8815,,20.98278,23.137524,,0.7958032005956511,0.8426112245188054,,0.14190058410167694,0.09880484640598297,0.4033203125,0.391357421875,0.388427734375
5aca531f67f4677fa7806f13b01df002fc3a1db0,,21.985628,23.18857,,0.7600907214632082,0.7905107407415386,,0.1411677598953247,0.11840894818305969,0.3271484375,0.322265625,0.336181640625
5ad65870fcc2d9b33c2da8022c27fe7e14d74cca,,26.510038,28.34084,,0.8586428671819976,0.8810832174878401,,0.10523758083581924,0.07569275796413422,0.307861328125,0.303955078125,0.305908203125
5b228e1dbe2260f2388b3814855d09db57b5750d,,22.311394,22.353512,,0.8098522603242614,0.8075641930553082,,0.1444045901298523,0.147715225815773,0.3408203125,0.3359375,0.34716796875
5b443f0f499d550606239c8db663c8273f5c8799,,21.663912,21.187708,,0.775188571792296,0.765914379556095,,0.10075704008340836,0.1116504967212677,0.3388671875,0.33544921875,0.330322265625
5c208facbc53420205ed608ac2248dcba15d9da8,,26.396235,26.14742,,0.8559988201890354,0.8546354325542156,,0.0949888527393341,0.10311900079250336,0.2607421875,0.258544921875,0.2489013671875
5c3640a0dec301e50d73c980c138f5770d33282e,,21.50323,21.4901,,0.7781272466008534,0.77978462455317,,0.12704873085021973,0.13234521448612213,0.31201171875,0.307373046875,0.311767578125
5c79709dd684105d424a8e35499d9412248bcc38,,21.619337,21.427822,,0.7297747775078264,0.7231588391599506,,0.15448452532291412,0.15737409889698029,0.28564453125,0.27587890625,0.283935546875
5cb019e15c6270661ed1ed49b708181710b0a006,,22.209534,24.095806,,0.7805405540300184,0.8169214728827464,,0.15686409175395966,0.10980812460184097,0.451416015625,0.43310546875,0.467041015625
5d0c8464fd83f8327fe07dace4c839b3e389d6d3,,22.896408,22.706593,,0.8329076861557502,0.8268108330477716,,0.1245938166975975,0.13313359022140503,0.35009765625,0.34619140625,0.34521484375
5de2412f82d306f9025214a76495dc6327a5b177,,22.832335,21.885334,,0.7685885707573975,0.7394079883807603,,0.11358670890331268,0.1355801373720169,0.40234375,0.405029296875,0.400390625
5df8e73cf678104ab0e5bfbbc1d8ec5bb905df96,,23.390804,23.04102,,0.7942745497461013,0.7880572813545057,,0.12264933437108994,0.13612358272075653,0.305908203125,0.3125,0.31982421875
5e1c14bf00eb2c70ed7a543f5a69a78a460c5b99,,22.965982,24.312637,,0.6949758175684705,0.7190049926333156,,0.14363910257816315,0.11014541238546371,0.404052734375,0.396728515625,0.39501953125
5e2e1d015f1285ecaa22fb503c2af66dd41683ae,,25.711327,27.962044,,0.8076851922690764,0.8431740350603417,,0.1358833909034729,0.09392967820167542,0.34033203125,0.316650390625,0.328857421875
5e3582dce0e72da883c87fe006ca0a9759e42e40,,21.806204,23.928844,,0.7341082121865691,0.7796741054311981,,0.15994614362716675,0.10712997615337372,0.317626953125,0.3125,0.307373046875
5e3e90cfa6d5abb8bf877d7e1e69fe6312c7271c,,25.092655,25.174139,,0.8667246445159731,0.8646373164630955,,0.11552262306213379,0.12319193035364151,0.255126953125,0.2484130859375,0.2425537109375
5e8af542c06b70c8daf05a5e2007b822e0570379,,29.335096,27.6512,,0.9476000476336894,0.9384269384227423,,0.03559013828635216,0.04747835919260979,0.262939453125,0.265625,0.25830078125
5ede57cb7bebd517cb50cef41cfe5b39f8451d2e,,20.367077,23.318521,,0.7028492695491645,0.7773409270666427,,0.21313868463039398,0.11320103704929352,0.337890625,0.333984375,0.33740234375
5f8f946609a1bc0f2d4501c819f8b93542c62575,,25.213224,24.746912,,0.8520190988468771,0.8449703474657406,,0.08816231787204742,0.09966549277305603,0.30029296875,0.306396484375,0.32421875
5fd415ce9e7c0f7fae9395566a06f9c0fd0958a1,,21.181528,22.458553,,0.7229045878525423,0.7544175292040941,,0.21430836617946625,0.1740962117910385,0.32373046875,0.3427734375,0.324462890625
603bfec1c157f1a5745d9417b49216eba962e421,,24.690136,24.80446,,0.8921303351544226,0.890615632961715,,0.10590994358062744,0.109249047935009,0.35986328125,0.3671875,0.3798828125
60aeb3c4f3b6a25943d30cd5451c7311ef336f93,,22.219635,22.45394,,0.7230753421411981,0.7200575870070406,,0.16229289770126343,0.16382545232772827,0.306640625,0.297119140625,0.300537109375
60ebd069ce9246dd0f61fab3112d1e79fd35ab0a,,25.67138,25.374111,,0.8880257987515723,0.8881042272481668,,0.10658081620931625,0.10857964307069778,0.333251953125,0.335693359375,0.3671875
60f5f47bfa2673b0b674c8a7cc9d25673733d834,,24.775452,26.786394,,0.8213031754338856,0.861483197866001,,0.1449570655822754,0.09728217869997025,0.292236328125,0.292724609375,0.294189453125
6157625e8bec4c4d946581073b83a57e140ee556,,20.352654,20.1053,,0.7466306433874729,0.738890176832714,,0.1461486518383026,0.15855973958969116,0.333740234375,0.331787109375,0.33837890625
61e0e39f51f761f8de8a2ad7ab9c0d90e20bf8d8,,24.486788,24.727917,,0.8550546726224115,0.8517250419801634,,0.113514743745327,0.11864470690488815,0.31591796875,0.31005859375,0.296142578125
623eb745672614a4e48f5fc101301b104081a129,,24.604973,23.83731,,0.8507147114697086,0.8374927121338912,,0.11460305750370026,0.1298726499080658,0.2410888671875,0.2440185546875,0.2412109375
63322a74be16372eeb4c79a5645006c1aa232bec,,20.01776,22.63607,,0.7710383153216137,0.8246971490881195,,0.13102172315120697,0.08519068360328674,0.360595703125,0.361083984375,0.360595703125
64082a686e590eff2625794b1925252ae7bd93a0,,26.911594,26.98655,,0.860307050872419,0.8570207092520684,,0.12363898754119873,0.131005197763443,0.1844482421875,0.180908203125,0.1796875
6423ff8cd4ab2b5958f48bc5195f4f841714a870,,24.790115,24.72935,,0.7826762978666265,0.7784315160526436,,0.12087205797433853,0.12661680579185486,0.2496337890625,0.2384033203125,0.2442626953125
6441a901ff944fee38d8d1b11d3302ffccb1d5c4,,24.468859,24.098614,,0.8519683454733444,0.8451604274681473,,0.08858264982700348,0.09880855679512024,0.373779296875,0.361572265625,0.3701171875
6495fe17243332d96c8aea6e412c9986d68e059c,,27.99411,27.912766,,0.9142956296477212,0.9134587225573821,,0.07983903586864471,0.0817873477935791,0.347900390625,0.357177734375,0.360107421875
64b24a1c938fbd1be63af4f7b50893242a684baa,,22.167513,21.977882,,0.760488246419507,0.752735033958296,,0.16484665870666504,0.1765633523464203,0.34228515625,0.341796875,0.341796875
64c33e2f30aaf6a22d6f59461e1e953cead68423,,22.91313,22.696003,,0.8105184988061395,0.8004338671660364,,0.10271820425987244,0.11603698879480362,0.294189453125,0.302734375,0.29736328125
6551da31e10b4f9f4439b0ea3e302534dc5101d1,,17.744083,17.904293,,0.6939645594473142,0.6900456943313671,,0.2009185403585434,0.2042568325996399,0.327880859375,0.34033203125,0.33544921875
65a3ad7ce6ab17c5ae7ed87916cdf66353ffd699,,24.066927,23.57552,,0.763577451280352,0.7522528724374103,,0.10731548070907593,0.12355830520391464,0.337158203125,0.338134765625,0.337890625
65fb1ef1f0948d2be289788fe8de68c830d54a6f,,22.834427,22.685467,,0.8043263932483282,0.7961749556527002,,0.10631567984819412,0.11637943983078003,0.328369140625,0.33056640625,0.327392578125
66697210fba7e9f37413e66b3ee533a125315ee8,,22.816051,23.924715,,0.7219365280551088,0.7448005352324234,,0.19566644728183746,0.15218877792358398,0.33203125,0.325927734375,0.323974609375
