id,PSNR,SSIM,LPIPS,CLIP
3e8e8ecfc3aa90b456d7fefaa190d1d5171fa9f2,22.55275,0.7306975765939572,0.17825208604335785,0.2958984375
3eb551dbef9ab2162476237e0bd8c3cde0f7b12d,24.73816,0.8167011843239075,0.13484813272953033,0.31103515625
3ed2a747793c6a908be9d07bf4998e5c9f53a2f1,27.408525,0.8530551611388559,0.09537968039512634,0.29736328125
3f0f535d435c8a7c4a79a3706d45da37de929988,23.690948,0.7663538104406896,0.1179175153374672,0.2313232421875
3f1a0a4f65f5358fcb457b13f5f1edf1250b72a2,25.534048,0.8948072758949448,0.10147791355848312,0.33056640625
3f200090caa1f6856de582420fa930feafe93ef6,25.144161,0.8736388381856145,0.10657226294279099,0.36376953125
3f2cd335974b90c6b28ec14fd4942f0ab48514f2,23.455486,0.861035019976029,0.09572605043649673,0.34130859375
3f5104af8401f6fad4c5a20b3b8bbe165ced4adc,20.247948,0.6017403673279497,0.142754927277565,0.302490234375
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e,26.539566,0.8521787798260236,0.08089067041873932,0.3330078125
3f6acfacc953854e4feba3b9fd329454099a0e6d,17.92524,0.6863801881352428,0.16791969537734985,0.385986328125
3f843f75aae2a8225e5ea0d16982653471a9d599,27.01124,0.8124450959290889,0.10821476578712463,0.28662109375
3fb755fd3eb82e61a131939d331878c02ef0b929,23.493053,0.8256263481886977,0.11515925079584122,0.32568359375
3fca8303d042e32c1bc36e8d6a4f7675daca4c55,27.170864,0.8689771605846669,0.07137161493301392,0.307861328125
3ffc48a37a3b88ec709ffde3d7ea48e855ed5d62,24.991034,0.8407293064817408,0.13673630356788635,0.276611328125
40140e8598fd41b22cfb0678b200ac115da9ebc7,21.208353,0.7217190253205957,0.15176601707935333,0.3330078125
408f5917ff5760976d7aa6ecf522ca0113500d9e,25.841368,0.8691000113830443,0.10813978314399719,0.30517578125
40ee372a3f399ba1d77f2a5cfa0151cf60fa29d0,24.396841,0.8628689780144875,0.11395486444234848,0.318359375
41a5edb383609bf8255bd323c0217f8f6e1173db,24.240515,0.8363443934017738,0.11246036738157272,0.37060546875
41dd644c2155ac93369a83b8d17236dc64731929,24.419518,0.7228556843316544,0.18706756830215454,0.260498046875
422482aff336df60fe0a04322dfac689e0a32edb,22.520374,0.8135325530274858,0.13583870232105255,0.38330078125
426e254e62876208f72d24b336dbca3f5542ca6a,24.276428,0.806947248017568,0.12142427265644073,0.293212890625
42e7eea7aa489e25ac5ca306c6fd9d87b8f0c514,20.828754,0.6995426647977435,0.17362144589424133,0.320068359375
433ce1d75e1680b9ff0620bd389aeae0c9ed531c,24.661236,0.6844657569587578,0.16897501051425934,0.337158203125
44007afef827c6c1b457542c4b79936cea2a99b1,24.238789,0.7909764122032047,0.1168929934501648,0.29248046875
44454d85ecb7568691123d52539ff9dc5d15b338,25.743355,0.8485012757987981,0.10045171529054642,0.302734375
44591814ce674c53f5f42a5248124f679527be0c,25.44999,0.8559275239666612,0.09144730865955353,0.350341796875
44808b1a97ff5aca96b34c1d7c4d0f98d14b168b,22.14446,0.8004697919242334,0.1383989453315735,0.27783203125
44dfea98b8fdf0eff3b376ec2c5bb897cec3c41d,18.889498,0.7137767389948703,0.14088287949562073,0.427978515625
450bde785d3344441252c2c70d9c7015abf0fcea,22.22806,0.7370647513232734,0.18016433715820312,0.334716796875
45253c844dc198b84cdb583c55b4fcf4b29dabd2,21.180117,0.7204163581528337,0.17912058532238007,0.38134765625
45782462f654e16f167464307e0f4bedf0a76bb8,26.002907,0.719182612418666,0.1560041308403015,0.326904296875
458570411855c227ff09bf9efeba2694fb31d9aa,24.146976,0.840584333269294,0.15450066328048706,0.313720703125
45b7e98300106cd2459f53590db0e1ce27f560db,24.685703,0.8169694665302673,0.1108512282371521,0.2958984375
45f3daeecc73b620309e27228d2b5b83c6211ec1,29.329588,0.9601321138343204,0.05161750316619873,0.293212890625
45fdf1db79414f5ea45b5cbca58aca7e1edfb04d,24.885841,0.8529948372147556,0.10185105353593826,0.390869140625
4667c24ffba11dc6a9e5f46fb9807a5622536811,23.370333,0.7991220664548037,0.12269754707813263,0.2408447265625
46a2c53c35ac282e34e2ade4d9d586329d8661d7,24.665194,0.8446113262796975,0.1258665919303894,0.32861328125
46a8cc9cb1556cbe2535584032612e2aab04a719,23.881453,0.7924403324595347,0.14151017367839813,0.35791015625
47cb61e20c3bf40125633444fd90e7a182fe8d74,17.869438,0.6660732611112286,0.20641258358955383,0.363525390625
4842e712536ba17c713446e6e6438ad8c55b7d7d,25.333357,0.8929377664577763,0.07620289921760559,0.306396484375
4856807ac00ba2c1ad8de5f22888f5cc65a14b80,26.203966,0.8295231852603141,0.10292419791221619,0.352294921875
487d87b013e7f8e1d10dcd153af49950f538f89c,22.41676,0.7342523281786324,0.13766610622406006,0.2685546875
48cccc58b0bca4b653cac925b177d672d64463c4,21.68173,0.778611243427464,0.14490506052970886,0.3447265625
494848d82ffc01ec0e6ea236e5b871f2865c2aaa,27.461388,0.8813150197997915,0.0990338921546936,0.3203125
495c2a49784d025e2bdbefd6b286602b9e8671fd,22.851654,0.8127255531037639,0.13926003873348236,0.337890625
49ab9407a9b58828c3cddb9f7341ef7d88f799d7,26.360569,0.8800934570730804,0.09246614575386047,0.296142578125
4aa572c2b7d96b9d392d12c2fc267f85961551a2,28.518375,0.9262097216389411,0.10065994411706924,0.3251953125
4aacb83dec34b250dc72928dcf7138494de32522,23.183414,0.8226279710622317,0.12341010570526123,0.35498046875
4abebee7775128961086af0498cc4ab36c307361,23.058048,0.8632516175819699,0.08183994889259338,0.33984375
4afc01198d06151325111a5a8fcceaedd0524763,22.333141,0.7760064422462246,0.10770214349031448,0.355224609375
4b29f288b604630fca8f52c47bec316cc81a96e7,22.250282,0.6481775192232898,0.12969887256622314,0.294921875
4b758ddc6f80e264dd65b343430c49f1b137a2ef,24.514196,0.8486482874574662,0.10688875615596771,0.358642578125
4bb6b82f8ee4534d5f69259231d324a8b3f59214,27.283232,0.8263719204599185,0.07673230767250061,0.400390625
4c7b172c0263c4a807f2d5c8b869c23d2c489697,19.727167,0.7395508649749741,0.1426353007555008,0.29638671875
4cf8d4a5804ff9df882c44e9f18e96d7271acb1b,24.009075,0.7739844779721761,0.11193716526031494,0.31884765625
4d045efa705b46251c054fdb6bcc8bce6647b855,27.841835,0.9088981572232354,0.10953263193368912,0.358642578125
4d45b6cce2155e0089f32f9550ac7020ae7bc2e1,23.804148,0.8329540964951067,0.14368680119514465,0.34765625
4d6e89ac50b9bb42d1708a753c66a9c9dcc4c656,25.470419,0.8465643810555626,0.09719996154308319,0.3330078125
4d77e0b68ec53a14f35d304df2473c97add14230,22.143057,0.8441942152369477,0.0790795236825943,0.37890625
4d7e5b5f81b7df2801013925fbfa299254a0acdd,25.065098,0.830002138347942,0.11476932466030121,0.2325439453125
4d812c5bca68f71bdd5b370a8be3a5c544aec741,22.443916,0.7496104456783375,0.181995689868927,0.339599609375
4d8429f68a070dc760312db7afb375006851af13,29.808233,0.9156497439116776,0.054331593215465546,0.324951171875
4db0c62dc536ac183c7d7036a560a82e614c00f2,24.514858,0.8267990476476254,0.0907348021864891,0.332275390625
4e7845781d453086107eeda062336c297630b653,23.484995,0.8102225383274577,0.16313552856445312,0.296630859375
4e78d5afb038564892a1cd171142925615ee2439,21.226646,0.7380108842473051,0.1732383668422699,0.297607421875
4f4ecf01280b96b8094e31ddbd7fe468802f0581,23.140617,0.8277882283712971,0.12227930128574371,0.3291015625
4f57576a61a0caca831452a442ff4ddd4aaab164,22.82909,0.7670692618960051,0.1404159516096115,0.384765625
4f64795d514287a6cded00054a4d79677287b6fa,21.982698,0.7488562369427907,0.15220293402671814,0.375
4fb1bd719fdf3e085b41fac44b2ff23bdf2d7250,22.512524,0.8082151881043305,0.14804686605930328,0.350341796875
4fd42b30eb0172ef3d051d378dd43d8e7b853958,21.937958,0.7928805508093492,0.11635924875736237,0.349853515625
4fd9376a8084b6a20d38813713d1da3f0b21e177,24.521933,0.7753773785229763,0.1298530399799347,0.3310546875
4fda5c34bfc287efc68abe66e6236a652e5acf1c,28.859169,0.8604191903783082,0.08853758871555328,0.30517578125
51053b4f0db606e1310b3a2c2cbd0a130aa8e16a,22.861843,0.7909114750671574,0.1308630108833313,0.366943359375
5183b666ad1a12f48f033ff7aa024dd7476dc434,22.176878,0.7820735459985863,0.11435079574584961,0.381591796875
523a21250d1ff43d356e42d37f501f3a77fe9dfc,22.869675,0.850844190531448,0.10153861343860626,0.261962890625
5249e0be92cbb7a24a2a3604077c2faf2304869d,27.703827,0.8754133478146341,0.0777081623673439,0.281982421875
5296f727f00a6f98b7542b767fe7a25614f97333,22.775158,0.8227425717524824,0.1184612363576889,0.29638671875
529bb08b209f976db1dd09a228c793290aedfe99,22.307768,0.7171734155618482,0.145316943526268,0.347412109375
52f26ae468f38d021453c2a086b964bd9e517c99,29.873428,0.9490866565655353,0.07729142159223557,0.313720703125
538624f3c58a5fe2b18a14cc45468ba80e6fb91c,30.941116,0.860179011428433,0.08379821479320526,0.34521484375
53d798f36b2e60d1380693711d4b9807b31b0a92,27.896294,0.8568293105661043,0.12422160059213638,0.31591796875
54285d8d1ba4a7bd843b08306e3f430348f48881,22.448238,0.7955626664802984,0.15457269549369812,0.371826171875
5468539d1e7a6b146bf81136e7fa37cb0dab68e5,21.628662,0.7435408777159865,0.14399567246437073,0.3916015625
54a19e544f9de4a637986fba817d8379ef551cf8,24.559238,0.8160264523703038,0.1021239161491394,0.380126953125
54c05209def1771b6347045b6e3e14bac794e279,22.012117,0.697156015552896,0.13271185755729675,0.265625
5575a7d1b2eaaaf2b8d5ac06d36cbdb6c044741b,25.39152,0.8453295316442127,0.1008964329957962,0.315185546875
557c1153ad4084091849e5b20b229f74b512b08a,19.810326,0.6565529623816949,0.16585832834243774,0.301513671875
55a4296d367357ec938ffce952732f61c9960e56,23.481518,0.8114607955750502,0.14351890981197357,0.333984375
55ff923ed16f5fe6dd00ada6f84b15c99d69d447,29.158066,0.87461730769388,0.07804984599351883,0.357666015625
5650b7104cbcdeaf02cafb58aa9a67fdb9f0e042,23.088396,0.8557606540186145,0.124855637550354,0.420166015625
566e75c816a7a47a6f195d0b795854d9939811c5,23.491709,0.7198377100477246,0.12933219969272614,0.36767578125
56b2a29c1729de97ffcdd8baf2a78e54c355fa91,23.623787,0.8078151658498385,0.13147899508476257,0.3095703125
56b89cbd99c28dd7cc8cb55be21c724fd77ada31,20.738,0.7072523703027898,0.18572446703910828,0.40673828125
56cc360c5899b21388dd19960da65e9aec26ff18,24.210157,0.8681151174248471,0.10814826935529709,0.25244140625
56d91c46b0dd0a23a1a43d63087508a597e54620,23.253355,0.809115729542162,0.15860354900360107,0.29931640625
56fc0025d0badb4e8eb50a74da6ab69363720c6c,20.445911,0.6216809092652115,0.2090279459953308,0.33349609375
5791a08fc5c8917b97b811ba01f7b3674d40f5b7,25.152817,0.7562808541905199,0.11079719662666321,0.346923828125
57bdfbb691f7b30fd26493b1c606582cd079f6fd,28.97145,0.8231302752991851,0.14386701583862305,0.294921875
57ee8175cd5988ec8d8c6992dfd282573b9f247d,21.638863,0.7712130824489822,0.14373382925987244,0.370361328125
582a3c8469c949f7a38cf03510fc34bcd5cb7eac,21.490728,0.746889785868087,0.1511615514755249,0.3349609375
587915a20cb6691ce843c328b8d751f57e57a586,28.75532,0.927490367227516,0.08045089244842529,0.368896484375
5891f496935b10759ee736f80340b97855e88b98,24.952538,0.8614280083688634,0.15011169016361237,0.38720703125
5906aefa5bcf73b1049d4c32f79f66bc6a1406da,22.952929,0.7838859784876968,0.12671923637390137,0.277587890625
592433ff38eb07ec20e09cec2ce588ddb4aea2ba,24.862686,0.8217353616452177,0.10039716958999634,0.248046875
5941796cbf2a36118035cf249ba2eb13000de710,26.393284,0.8265689781992821,0.11715009808540344,0.35693359375
598d2871840516b2754b0d4bfa67b9683955a88a,22.66745,0.8100998459878376,0.13141949474811554,0.338134765625
59e9ae34ba7972ddf9f7821761c5b8df5f85cd32,24.185402,0.8709071361359474,0.09898918867111206,0.34228515625
59f34966173615f60557cace5cfba4012aef8ce8,22.509174,0.8018617338446976,0.13093401491641998,0.34033203125
5a5fd1f625b23168e7145512c2da91d3a56acdf6,21.644926,0.7437148331389999,0.1194491982460022,0.337890625
5a94851a919e6bd6aa81e4e8b788a452f39ca2d1,23.351038,0.8234710740646709,0.12369265407323837,0.350341796875
5a98e3ef010027b3d8ce8b68542d0ce9b926265d,24.436415,0.8049516479059062,0.12084018439054489,0.31005859375
5abbb0e5a6d606659c3eec6b324bb7e069fd8815,23.137524,0.8426112245188054,0.09880484640598297,0.388427734375
5aca531f67f4677fa7806f13b01df002fc3a1db0,23.18857,0.7905107407415386,0.11840894818305969,0.336181640625
5ad65870fcc2d9b33c2da8022c27fe7e14d74cca,28.34084,0.8810832174878401,0.07569275796413422,0.305908203125
5b228e1dbe2260f2388b3814855d09db57b5750d,22.353512,0.8075641930553082,0.147715225815773,0.34716796875
5b443f0f499d550606239c8db663c8273f5c8799,21.187708,0.765914379556095,0.1116504967212677,0.330322265625
5c208facbc53420205ed608ac2248dcba15d9da8,26.14742,0.8546354325542156,0.10311900079250336,0.2489013671875
5c3640a0dec301e50d73c980c138f5770d33282e,21.4901,0.77978462455317,0.13234521448612213,0.311767578125
5c79709dd684105d424a8e35499d9412248bcc38,21.427822,0.7231588391599506,0.15737409889698029,0.283935546875
5cb019e15c6270661ed1ed49b708181710b0a006,24.095806,0.8169214728827464,0.10980812460184097,0.467041015625
5d0c8464fd83f8327fe07dace4c839b3e389d6d3,22.706593,0.8268108330477716,0.13313359022140503,0.34521484375
5de2412f82d306f9025214a76495dc6327a5b177,21.885334,0.7394079883807603,0.1355801373720169,0.400390625
5df8e73cf678104ab0e5bfbbc1d8ec5bb905df96,23.04102,0.7880572813545057,0.13612358272075653,0.31982421875
5e1c14bf00eb2c70ed7a543f5a69a78a460c5b99,24.312637,0.7190049926333156,0.11014541238546371,0.39501953125
5e2e1d015f1285ecaa22fb503c2af66dd41683ae,27.962044,0.8431740350603417,0.09392967820167542,0.328857421875
5e3582dce0e72da883c87fe006ca0a9759e42e40,23.928844,0.7796741054311981,0.10712997615337372,0.307373046875
5e3e90cfa6d5abb8bf877d7e1e69fe6312c7271c,25.174139,0.8646373164630955,0.12319193035364151,0.2425537109375
5e8af542c06b70c8daf05a5e2007b822e0570379,27.6512,0.9384269384227423,0.04747835919260979,0.25830078125
5ede57cb7bebd517cb50cef41cfe5b39f8451d2e,23.318521,0.7773409270666427,0.11320103704929352,0.33740234375
5f8f946609a1bc0f2d4501c819f8b93542c62575,24.746912,0.8449703474657406,0.09966549277305603,0.32421875
5fd415ce9e7c0f7fae9395566a06f9c0fd0958a1,22.458553,0.7544175292040941,0.1740962117910385,0.324462890625
603bfec1c157f1a5745d9417b49216eba962e421,24.80446,0.890615632961715,0.109249047935009,0.3798828125
60aeb3c4f3b6a25943d30cd5451c7311ef336f93,22.45394,0.7200575870070406,0.16382545232772827,0.300537109375
60ebd069ce9246dd0f61fab3112d1e79fd35ab0a,25.374111,0.8881042272481668,0.10857964307069778,0.3671875
60f5f47bfa2673b0b674c8a7cc9d25673733d834,26.786394,0.861483197866001,0.09728217869997025,0.294189453125
6157625e8bec4c4d946581073b83a57e140ee556,20.1053,0.738890176832714,0.15855973958969116,0.33837890625
61e0e39f51f761f8de8a2ad7ab9c0d90e20bf8d8,24.727917,0.8517250419801634,0.11864470690488815,0.296142578125
623eb745672614a4e48f5fc101301b104081a129,23.83731,0.8374927121338912,0.1298726499080658,0.2412109375
63322a74be16372eeb4c79a5645006c1aa232bec,22.63607,0.8246971490881195,0.08519068360328674,0.360595703125
64082a686e590eff2625794b1925252ae7bd93a0,26.98655,0.8570207092520684,0.131005197763443,0.1796875
6423ff8cd4ab2b5958f48bc5195f4f841714a870,24.72935,0.7784315160526436,0.12661680579185486,0.2442626953125
6441a901ff944fee38d8d1b11d3302ffccb1d5c4,24.098614,0.8451604274681473,0.09880855679512024,0.3701171875
6495fe17243332d96c8aea6e412c9986d68e059c,27.912766,0.9134587225573821,0.0817873477935791,0.360107421875
64b24a1c938fbd1be63af4f7b50893242a684baa,21.977882,0.752735033958296,0.1765633523464203,0.341796875
64c33e2f30aaf6a22d6f59461e1e953cead68423,22.696003,0.8004338671660364,0.11603698879480362,0.29736328125
6551da31e10b4f9f4439b0ea3e302534dc5101d1,17.904293,0.6900456943313671,0.2042568325996399,0.33544921875
65a3ad7ce6ab17c5ae7ed87916cdf66353ffd699,23.57552,0.7522528724374103,0.12355830520391464,0.337890625
65fb1ef1f0948d2be289788fe8de68c830d54a6f,22.685467,0.7961749556527002,0.11637943983078003,0.327392578125
66697210fba7e9f37413e66b3ee533a125315ee8,23.924715,0.7448005352324234,0.15218877792358398,0.323974609375
66f079329e4f72adb1a7f178a1a4ea8b6558a8f8,21.0545,0.6772076848857501,0.20125098526477814,0.322265625
670128133094740a783c651d3a6d4fc29fe39271,20.890804,0.7311042257805886,0.13676929473876953,0.31396484375
6717b965087b695305a07846fc25a964668a85a5,26.738312,0.8881831987750575,0.0912565141916275,0.34716796875
67314670c362c29ece1d3789dfa2f27225790447,24.262863,0.7693513588368771,0.11043565720319748,0.2734375
674e4969e4ae26bbc7ac72e3534e0dbe5680d732,29.824303,0.8770343898132799,0.08749077469110489,0.320556640625
6752657bcd18c70373c833c5aebe719c3cdec54a,24.234978,0.8611617601341685,0.10028611868619919,0.33642578125
675e68514f3cf4492098adc1a47a0b53938a66e6,27.778809,0.8556925192940752,0.11547571420669556,0.31396484375
6796985cde93043f380d682ba401da6310e6c635,25.212791,0.7983070314754767,0.10561367869377136,0.348876953125
67b3c6132c7b2653aa7130e29d8ba25582d6d4db,25.515444,0.8937685192058975,0.09880784153938293,0.322021484375
67d06d030f4bc9924a98443716df376d9b35d112,23.18876,0.7902758115770996,0.15353122353553772,0.35986328125
67f8844d685f71ebf6e3b3618456ef9a0fbe0a78,22.757103,0.795520360344678,0.1271137148141861,0.3349609375
6860829a35591244095e2de3df398ca489c01e96,25.204542,0.8593413145586615,0.08291193842887878,0.34326171875
687bd3f6e0478a8409170112d67c3cf33bb40902,23.595057,0.8202391080509104,0.1295122504234314,0.356689453125
6990ec1f93fa03b79a87ada722e9f3fb5d80f593,24.414371,0.8291262326438665,0.1056215763092041,0.26513671875
69bca19b87ecdfdbbffef41275009d63ca5a7308,26.881277,0.8537433954271499,0.09631361067295074,0.272216796875
69e90722c4808294e5a5e31a01d3cfcf9ef4b9b2,26.294558,0.8446667222808996,0.12571726739406586,0.320556640625
69f88865923527c05c5ed5316a51c779957de722,18.614105,0.7581337383829384,0.14334636926651,0.263427734375
6a4d85a7b2179c68984599ae330d9c142ded087b,22.058994,0.7362625007409594,0.13294652104377747,0.33447265625
6a718eccb35dc187fe27532a1b6fe64b61544afa,22.948807,0.7882048816303996,0.14137330651283264,0.315673828125
6b1fd2fd6d235741b0e3b31a57c52b8292bbb00c,20.951159,0.5311308287034745,0.2513926327228546,0.3271484375
6b9acf6e0de19b4d377df62d426a20b00874198d,26.460226,0.8758428082872413,0.09658310562372208,0.30810546875
6bc196f8d43a22e688bff83585f6766ffd8a301f,23.755894,0.7763319747033771,0.155633345246315,0.318115234375
6bf44cd1c5db0f14e2be1d969b4de592bb1dd9f0,24.120522,0.7393975890186044,0.13242703676223755,0.31787109375
6c7e6a7389934882752a6c756e800a27c0529fe6,22.535551,0.7353528534496206,0.14605200290679932,0.351806640625
6cb148871e75904da115899b4406b760459876c7,21.04272,0.6999510939600194,0.16402851045131683,0.324951171875
6d530d128013770e226fc4e370027e19d781bec1,26.654617,0.8726876635284663,0.09937252104282379,0.377685546875
6d5cb1c19918da726301868ca6489726f2f4be70,25.022476,0.8150890966996189,0.07800980657339096,0.37744140625
6e3ce2c7b9a35172995fe5a918628597d42871f5,24.852999,0.8421115960749018,0.09180476516485214,0.365966796875
6ea48c4c176518d06d7b0a3f24a50ca0cbaae8cb,23.382719,0.8760524526427581,0.12894250452518463,0.376953125
6eb00c428cfec86b8ad2f50d847fd0aafb534104,25.123112,0.8250230936970331,0.09036126732826233,0.2410888671875
6f085e8153c06c0ec5796626f25ca3ebdeb1e623,28.233246,0.8732348569871937,0.07271375507116318,0.30126953125
6f0bab7c409b5ff8679d38935f63e9b8b9af2621,27.122658,0.8509449030927206,0.0877617746591568,0.286865234375
6f5fc6197040d7ea2db564aec449c617c298f7dc,25.566113,0.8412676009754866,0.11972367763519287,0.29248046875
6fcca5f73881240c820151ca648d4b57caea9114,25.886183,0.8479881310462719,0.11100424826145172,0.369384765625
6fd519b96a834c42218fbe52a2bbee858faff4d6,26.602665,0.880064917756702,0.09484215825796127,0.327392578125
6ff80f584a8e1b4c507506c4d481659fbe4bc86c,23.999874,0.8067090564865943,0.12375012040138245,0.267333984375
6ff8266f6ee251673ae4db140e52844e967952bb,22.49901,0.8261057657269765,0.1364433467388153,0.369140625
700e6f1125279fab1f5de7dc842d7af6e2ef1af6,20.80118,0.7476126059627831,0.15565797686576843,0.309326171875
7018308c952f48b94f74f72bc99a4d46721ef12b,21.364063,0.7802324823678221,0.16238629817962646,0.291748046875
707f43d94a7f92d9226ddae91a1fe4e13f4a3004,23.546417,0.8435701895848847,0.1375933587551117,0.2705078125
71e36b9511135018c3054578604b4662e74170ec,19.698992,0.7309161423724936,0.15406300127506256,0.2763671875
720ea965b24f6759453c793fe0943be11bb05c87,18.868711,0.6684888105497248,0.1518930345773697,0.333740234375
72b2da48af42d3f2f701db9442b72399cd50367c,23.986122,0.8268529064893425,0.09524842351675034,0.36376953125
72ff17d45604c876cdfab146de974d884dc73891,24.132004,0.8508081941392179,0.12039494514465332,0.332275390625
73137455a5c9ad14244bac614d309732690b7f16,21.42242,0.7734709921847261,0.13366690278053284,0.321533203125
734ac7a2c6d312273a33449f2b00408407ba529e,26.690704,0.8941973463757117,0.09022404253482819,0.3818359375
73cacfc86728890a00c05c18424171dcf79ef61e,22.50325,0.7931602324450452,0.09571822732686996,0.31640625
7411b7761d1bbc70eb27b59332f7b85f4ecaa0eb,26.368792,0.8496355660726801,0.12364144623279572,0.296142578125
7510abbf328c25867a490ec5582c8b2238640cca,27.343742,0.899338883141562,0.11309587955474854,0.26171875
7523ad4333954c7632989519c50598cf138bceb0,22.24106,0.8539615576879057,0.1241229772567749,0.34130859375
75d2b47a1e1add1b5a82977db7a3eeac41249ae1,21.669857,0.7606216165695905,0.10816806554794312,0.35888671875
75d9d388f77fc6ef4c785e2611a5d905e883e6f9,23.898476,0.7891333193449167,0.1374962478876114,0.295654296875
75e456d63de9a9294618012305f5e73ccfbf5920,19.085087,0.8107519062490387,0.10101838409900665,0.3271484375
7635a54058341ffee1d798696590d53a85a95588,22.804052,0.7793974761864016,0.15806865692138672,0.278564453125
765095f85b381d0ccc5dfee627d96b2bd9c61f04,22.292917,0.8099432612778954,0.10107426345348358,0.351806640625
769a4fcf72edbd48f26827cc23d510e05007d851,23.103344,0.7808769653788259,0.11849703639745712,0.3037109375
76acf9675d38fdf70d2f9b554c232d780ea83208,24.096415,0.8221177342736246,0.14564017951488495,0.35107421875
76d7667fa6857ebcc60f9333fe3435403ddf2e1c,25.019243,0.8174605548003869,0.12660381197929382,0.304931640625
76eaee3e93071df6cac9f95d547111a62f946b26,26.95063,0.8343371216365972,0.13374118506908417,0.30224609375
76f61b7e56b41ec5ae4e3ae002143146c711c769,20.656546,0.7534957928468686,0.11525732278823853,0.35107421875
770384ea6edda0476fce6ea087c17818844e0f9b,25.20894,0.8509847624291874,0.11133234947919846,0.238525390625
770a88ca78ed0f4ca875a115358ca5fd2754f93e,24.352772,0.7960972090448527,0.1835373342037201,0.309326171875
770c762184ab23a162d0700ccc65a773e85696e1,23.295286,0.7092691526375581,0.16159534454345703,0.33251953125
7719b05b0a719fd7adc3f8cb0b49c7d720fab811,20.002357,0.7892801952761372,0.11084332317113876,0.353271484375
773bfeaab993cb5cebca6b7e138cfba556674491,21.410654,0.7450029526755085,0.13530078530311584,0.324951171875
77718b5a4878af56e1e69988d031fc113791a552,26.017849,0.8420950378056604,0.12444797158241272,0.3583984375
777301f951a15f340f19587be055b552b381ee52,27.537672,0.8353410078787807,0.10762183368206024,0.32373046875
778a50a3794bbcb797f2a3b6135b65c2068ccc56,26.256134,0.8017546349534564,0.09091833233833313,0.385986328125
778b9ad21b5af61aff1a8179fb175f6f0045690e,22.020504,0.7522952630087246,0.15198653936386108,0.365966796875
77f42dcc35095aa101dfce6402b9f01d85667efe,22.410753,0.7801132300529092,0.1318381130695343,0.359619140625
781c9387b57dd912b44895c567e6c009e4c8bc13,20.109873,0.8168073358688591,0.12300596386194229,0.384521484375
793d2c4fde08610872b4409ead4b3925ab3ed6da,23.210985,0.7287864932963292,0.18841756880283356,0.341552734375
799393a8fd16e9cacaae462813fe98eb864dec3a,19.525734,0.7756934770912914,0.11021359264850616,0.382568359375
79a42b22640111c5411dd538cbb673037969d137,27.001144,0.8599937045145523,0.11868627369403839,0.36669921875
79f0eefe44a9c30b7ba34d1ffb2fd83d072b1048,19.65365,0.7066328455342911,0.1373504400253296,0.32373046875
7a2c4f59d0d6addc1d65f1b0c4dc48332a4fef23,22.105139,0.8025777445430328,0.1203058734536171,0.423095703125
7a3147882ff2bd407a96c134eda23c07add41316,24.009874,0.8138141047347713,0.11790809780359268,0.366943359375
7a9ccb205f935f81a13530cf65cb0416d917da7d,24.959675,0.8647187211189852,0.08720947802066803,0.39599609375
7ad45f12d5a922c13ec7a8209c9bffb1f17e1675,22.460615,0.7455711210577927,0.15629668533802032,0.3994140625
7af03ebb28106708c510e223dd7a6e53f424de1f,34.756752,0.9549459149366545,0.05903496593236923,0.266357421875
7bbd2de631b7fba7f90c049430c8b97a30b629d0,23.5354,0.8375097482999582,0.09997726231813431,0.362060546875
7c6821d20af71c59ab45f748eaf8216a4a646c81,23.186274,0.8052827619476687,0.13055932521820068,0.293701171875
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8,21.988644,0.7755289772771817,0.11447721719741821,0.27294921875
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b,23.971733,0.8569661007437538,0.11122194677591324,0.318359375
7d59d71397ae5837cd410a5c71eb37dd490b9194,22.79177,0.7771553384653632,0.11359609663486481,0.351318359375
7dbad7ba9213cae24128253133bd4ac3dbeb7292,23.206924,0.8041917671605271,0.11730523407459259,0.39697265625
7def20b0dfa2b558f998e0c708e91e22c4e4de06,21.662113,0.8600516249415038,0.0826440081000328,0.337890625
7e32e25d16f092d029281951c6d60da04fbc9e16,24.592926,0.8505332809760197,0.13403697311878204,0.275390625
7ec5017dd4990eed44dfa5740322fb8693258b3c,25.66126,0.8711770764842663,0.1310582458972931,0.297119140625
7ee15424df510e130f58e40a3293b79d2f3af611,21.497997,0.7374784310139898,0.15598371624946594,0.37158203125
7f2213ab39c01ff714f923578458662fba5509ff,23.210238,0.8304290567802433,0.14848461747169495,0.377197265625
7f22cea795318dab30635f080b5cb72cdfc59b85,21.659048,0.7271660689067924,0.08500846475362778,0.352783203125
7f9952a437493c61df1600da0d4b090f8a39e5a7,25.388565,0.7721107078170139,0.1309109479188919,0.344970703125
7fb65443b558fc6a9e3b744057f592b50854f4ad,20.829758,0.7943572941056664,0.12492131441831589,0.354248046875
7fc736064371c4c985c57df198276c536c25f3e2,24.010628,0.8936932570540966,0.08175179362297058,0.236083984375
7ffc8304961d6acc64b7316198c89627c03cbe2a,26.520882,0.8445976466204496,0.0957280844449997,0.331787109375
800e52f6921e507586b036eac0b48f76119a4664,23.070618,0.7591635460523257,0.12157797068357468,0.296630859375
