id,PSNR,SSIM,LPIPS,CLIP
3eb551dbef9ab2162476237e0bd8c3cde0f7b12d,9.888971,0.42836377404577153,0.7257413864135742,0.322265625
3ed2a747793c6a908be9d07bf4998e5c9f53a2f1,12.210226,0.5585629787765651,0.6416565775871277,0.311767578125
3f0f535d435c8a7c4a79a3706d45da37de929988,14.7108,0.5732774200370212,0.55586177110672,0.28955078125
3f1a0a4f65f5358fcb457b13f5f1edf1250b72a2,9.183293,0.5523887870224945,0.7284708619117737,0.335205078125
3f200090caa1f6856de582420fa930feafe93ef6,12.022961,0.5753653065663544,0.6839826107025146,0.369384765625
3f2cd335974b90c6b28ec14fd4942f0ab48514f2,10.0241585,0.5362704312343599,0.7029343247413635,0.3408203125
3f5104af8401f6fad4c5a20b3b8bbe165ced4adc,10.681932,0.3244987860996131,0.6588541269302368,0.274169921875
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e,12.402275,0.4931459380391428,0.7567810416221619,0.26513671875
3f6acfacc953854e4feba3b9fd329454099a0e6d,9.198356,0.32186568908623087,0.7063830494880676,0.386474609375
3f843f75aae2a8225e5ea0d16982653471a9d599,14.551289,0.535308959964807,0.5299283862113953,0.26513671875
3fb755fd3eb82e61a131939d331878c02ef0b929,11.441196,0.441976408962955,0.7007253766059875,0.322509765625
3fca8303d042e32c1bc36e8d6a4f7675daca4c55,10.305128,0.45892401542181444,0.6287869215011597,0.345458984375
3ffc48a37a3b88ec709ffde3d7ea48e855ed5d62,12.404737,0.548009482806983,0.738654613494873,0.2705078125
40140e8598fd41b22cfb0678b200ac115da9ebc7,11.352018,0.4063132844277011,0.7479731440544128,0.328857421875
408f5917ff5760976d7aa6ecf522ca0113500d9e,10.151573,0.3726063846775763,0.6958591938018799,0.318359375
40ee372a3f399ba1d77f2a5cfa0151cf60fa29d0,13.175668,0.6077711379186512,0.5918431282043457,0.293212890625
41a5edb383609bf8255bd323c0217f8f6e1173db,11.189374,0.4548018626198093,0.7488477230072021,0.364990234375
41dd644c2155ac93369a83b8d17236dc64731929,12.042361,0.4633031791181035,0.7686202526092529,0.27294921875
422482aff336df60fe0a04322dfac689e0a32edb,9.06654,0.38542807115374106,0.8404964208602905,0.4189453125
426e254e62876208f72d24b336dbca3f5542ca6a,11.677366,0.5121612714245506,0.6137913465499878,0.298583984375
42e7eea7aa489e25ac5ca306c6fd9d87b8f0c514,11.13482,0.46433108429410047,0.7117815017700195,0.314453125
433ce1d75e1680b9ff0620bd389aeae0c9ed531c,13.686732,0.49634086444574327,0.7523882985115051,0.2978515625
44007afef827c6c1b457542c4b79936cea2a99b1,9.959201,0.3879799939848558,0.7656592130661011,0.29052734375
44454d85ecb7568691123d52539ff9dc5d15b338,11.069732,0.4069325934307521,0.785420298576355,0.309814453125
44591814ce674c53f5f42a5248124f679527be0c,8.909603,0.42069014353644274,0.772223174571991,0.35693359375
44808b1a97ff5aca96b34c1d7c4d0f98d14b168b,8.961733,0.35191778580422023,0.7749025821685791,0.260498046875
44dfea98b8fdf0eff3b376ec2c5bb897cec3c41d,9.829997,0.4975962453025879,0.5979608297348022,0.419189453125
450bde785d3344441252c2c70d9c7015abf0fcea,12.895391,0.5163659183078014,0.5992701053619385,0.35693359375
45253c844dc198b84cdb583c55b4fcf4b29dabd2,12.826844,0.46790591301260287,0.6404537558555603,0.371337890625
45782462f654e16f167464307e0f4bedf0a76bb8,13.218744,0.43777574184676676,0.6404830813407898,0.3095703125
458570411855c227ff09bf9efeba2694fb31d9aa,12.019369,0.5803059296635874,0.6466413140296936,0.318603515625
45b7e98300106cd2459f53590db0e1ce27f560db,11.862614,0.5461744926778903,0.5929475426673889,0.275146484375
45f3daeecc73b620309e27228d2b5b83c6211ec1,12.799463,0.7699390718497127,0.5751761198043823,0.28857421875
45fdf1db79414f5ea45b5cbca58aca7e1edfb04d,11.094637,0.5155741728670485,0.6166655421257019,0.371826171875
4667c24ffba11dc6a9e5f46fb9807a5622536811,10.231331,0.4386092079615698,0.7166010141372681,0.257568359375
46a2c53c35ac282e34e2ade4d9d586329d8661d7,13.030687,0.5168247024558422,0.7243219614028931,0.321533203125
46a8cc9cb1556cbe2535584032612e2aab04a719,13.06452,0.4700413904701035,0.6111554503440857,0.355224609375
47cb61e20c3bf40125633444fd90e7a182fe8d74,8.163415,0.3504840103557296,0.8065599799156189,0.302490234375
4842e712536ba17c713446e6e6438ad8c55b7d7d,13.902364,0.42256247097145677,0.535651683807373,0.32568359375
4856807ac00ba2c1ad8de5f22888f5cc65a14b80,12.213417,0.3706547613531197,0.6520403623580933,0.353759765625
487d87b013e7f8e1d10dcd153af49950f538f89c,8.291441,0.326350162166631,0.7058172821998596,0.2568359375
48cccc58b0bca4b653cac925b177d672d64463c4,14.372205,0.5918096718234153,0.5207495093345642,0.3291015625
494848d82ffc01ec0e6ea236e5b871f2865c2aaa,9.087669,0.44810027643530564,0.7427430748939514,0.34375
495c2a49784d025e2bdbefd6b286602b9e8671fd,8.668232,0.3412052362997013,0.7193936705589294,0.337646484375
49ab9407a9b58828c3cddb9f7341ef7d88f799d7,11.020725,0.6236923130529247,0.5643381476402283,0.359375
4aa572c2b7d96b9d392d12c2fc267f85961551a2,15.250677,0.6892876745162765,0.6302026510238647,0.313720703125
4aacb83dec34b250dc72928dcf7138494de32522,13.368988,0.5402942393386737,0.6120057702064514,0.334228515625
4abebee7775128961086af0498cc4ab36c307361,13.475229,0.6955654514983264,0.621700644493103,0.33154296875
4afc01198d06151325111a5a8fcceaedd0524763,9.871594,0.47173117296006345,0.699472188949585,0.3935546875
4b29f288b604630fca8f52c47bec316cc81a96e7,12.492853,0.4095749519666425,0.5413034558296204,0.30419921875
4b758ddc6f80e264dd65b343430c49f1b137a2ef,13.096535,0.5332593611925255,0.6302416324615479,0.35986328125
4bb6b82f8ee4534d5f69259231d324a8b3f59214,8.948382,0.37832997549707703,0.7038072943687439,0.43359375
4c7b172c0263c4a807f2d5c8b869c23d2c489697,10.256554,0.43822695165726316,0.5776832699775696,0.302001953125
4cf8d4a5804ff9df882c44e9f18e96d7271acb1b,13.512422,0.53323860480393,0.5691598057746887,0.330078125
4d045efa705b46251c054fdb6bcc8bce6647b855,12.157026,0.5348306047349022,0.6931412220001221,0.369384765625
4d45b6cce2155e0089f32f9550ac7020ae7bc2e1,11.485623,0.4902732389436884,0.6718947291374207,0.37548828125
4d6e89ac50b9bb42d1708a753c66a9c9dcc4c656,12.449558,0.5081401110446743,0.6476131677627563,0.32275390625
4d77e0b68ec53a14f35d304df2473c97add14230,9.330807,0.5413993117024922,0.7494985461235046,0.412841796875
4d7e5b5f81b7df2801013925fbfa299254a0acdd,11.494314,0.45044373565613954,0.6808873414993286,0.2213134765625
4d812c5bca68f71bdd5b370a8be3a5c544aec741,11.421316,0.5299267035143072,0.6669491529464722,0.348388671875
4d8429f68a070dc760312db7afb375006851af13,11.770635,0.5019945798969189,0.6738408803939819,0.39208984375
4db0c62dc536ac183c7d7036a560a82e614c00f2,11.293301,0.47704773885084234,0.7361924052238464,0.342041015625
4e7845781d453086107eeda062336c297630b653,11.931835,0.516149592809564,0.733849048614502,0.315185546875
4e78d5afb038564892a1cd171142925615ee2439,10.543709,0.47464318055944615,0.6670927405357361,0.33203125
4f4ecf01280b96b8094e31ddbd7fe468802f0581,11.42909,0.5344534196831227,0.687057614326477,0.3447265625
4f57576a61a0caca831452a442ff4ddd4aaab164,11.88443,0.4255950656836718,0.7233555316925049,0.375732421875
4f64795d514287a6cded00054a4d79677287b6fa,11.6738615,0.4163854645240759,0.7026858925819397,0.3671875
4fb1bd719fdf3e085b41fac44b2ff23bdf2d7250,11.468857,0.5832692519028809,0.6674473285675049,0.3798828125
4fd42b30eb0172ef3d051d378dd43d8e7b853958,9.9591,0.43120155696089185,0.6541510820388794,0.338623046875
4fd9376a8084b6a20d38813713d1da3f0b21e177,12.101364,0.4272561987079164,0.6583868861198425,0.343017578125
4fda5c34bfc287efc68abe66e6236a652e5acf1c,14.195805,0.6547874471902596,0.47950926423072815,0.2890625
51053b4f0db606e1310b3a2c2cbd0a130aa8e16a,9.800235,0.4160230686240382,0.7129184603691101,0.3603515625
5183b666ad1a12f48f033ff7aa024dd7476dc434,11.938398,0.5347490771355207,0.621427059173584,0.3857421875
523a21250d1ff43d356e42d37f501f3a77fe9dfc,11.361619,0.5146424685927831,0.5785937309265137,0.263671875
5249e0be92cbb7a24a2a3604077c2faf2304869d,11.944935,0.5688840376909043,0.6344377994537354,0.288330078125
5296f727f00a6f98b7542b767fe7a25614f97333,12.560634,0.5310875140007258,0.612726092338562,0.2890625
529bb08b209f976db1dd09a228c793290aedfe99,12.225279,0.4570987868012561,0.6795029044151306,0.3681640625
52f26ae468f38d021453c2a086b964bd9e517c99,13.182859,0.7373057377405141,0.5600988864898682,0.313720703125
538624f3c58a5fe2b18a14cc45468ba80e6fb91c,10.870384,0.4994107164190342,0.7415980100631714,0.314453125
53d798f36b2e60d1380693711d4b9807b31b0a92,13.566376,0.5580921377455584,0.6132301092147827,0.30615234375
54285d8d1ba4a7bd843b08306e3f430348f48881,12.979303,0.5670264508629078,0.5157074332237244,0.360107421875
5468539d1e7a6b146bf81136e7fa37cb0dab68e5,11.562876,0.5190877564341233,0.6094931364059448,0.380859375
54a19e544f9de4a637986fba817d8379ef551cf8,11.596665,0.472070751380679,0.6420358419418335,0.369873046875
54c05209def1771b6347045b6e3e14bac794e279,9.999337,0.2547669559361147,0.7505077123641968,0.281494140625
5575a7d1b2eaaaf2b8d5ac06d36cbdb6c044741b,10.880338,0.4472367762635355,0.7478746175765991,0.311279296875
557c1153ad4084091849e5b20b229f74b512b08a,9.29879,0.39741584414094416,0.6456272602081299,0.3154296875
55a4296d367357ec938ffce952732f61c9960e56,9.286751,0.4974159401759886,0.6345375180244446,0.348876953125
55ff923ed16f5fe6dd00ada6f84b15c99d69d447,10.957936,0.5220479928448284,0.6503042578697205,0.30029296875
5650b7104cbcdeaf02cafb58aa9a67fdb9f0e042,10.361141,0.6290378156051524,0.6245641708374023,0.388671875
566e75c816a7a47a6f195d0b795854d9939811c5,13.574099,0.4578985283694477,0.6456136703491211,0.380859375
56b2a29c1729de97ffcdd8baf2a78e54c355fa91,11.062893,0.45148059987920025,0.7144642472267151,0.322509765625
56b89cbd99c28dd7cc8cb55be21c724fd77ada31,11.781017,0.4757129555564707,0.593770444393158,0.415283203125
56cc360c5899b21388dd19960da65e9aec26ff18,13.324371,0.6028714059901069,0.615808367729187,0.2587890625
56d91c46b0dd0a23a1a43d63087508a597e54620,12.796803,0.5350610171048701,0.6637461185455322,0.298095703125
56fc0025d0badb4e8eb50a74da6ab69363720c6c,9.310035,0.39781919560076373,0.7895664572715759,0.38037109375
5791a08fc5c8917b97b811ba01f7b3674d40f5b7,11.39192,0.35447176560780297,0.6911521553993225,0.33251953125
57bdfbb691f7b30fd26493b1c606582cd079f6fd,13.615899,0.6287508837369183,0.6696475744247437,0.335205078125
57ee8175cd5988ec8d8c6992dfd282573b9f247d,11.104808,0.51944021357658,0.5567584037780762,0.330322265625
582a3c8469c949f7a38cf03510fc34bcd5cb7eac,8.893,0.28869774026950834,0.742767333984375,0.32763671875
587915a20cb6691ce843c328b8d751f57e57a586,11.7706785,0.6123103882774185,0.5859065055847168,0.364501953125
5891f496935b10759ee736f80340b97855e88b98,11.768855,0.5328613007186144,0.7225713729858398,0.358642578125
5906aefa5bcf73b1049d4c32f79f66bc6a1406da,14.029247,0.5795103935804264,0.5969122648239136,0.271240234375
592433ff38eb07ec20e09cec2ce588ddb4aea2ba,8.033325,0.3362218670150468,0.7565597891807556,0.302734375
5941796cbf2a36118035cf249ba2eb13000de710,13.465849,0.5956227735872467,0.5956382155418396,0.361328125
598d2871840516b2754b0d4bfa67b9683955a88a,11.110911,0.40562439606602047,0.6421361565589905,0.341064453125
59e9ae34ba7972ddf9f7821761c5b8df5f85cd32,10.540972,0.5085275051406044,0.6134799718856812,0.3369140625
59f34966173615f60557cace5cfba4012aef8ce8,10.091198,0.4426675384488479,0.6204891800880432,0.348388671875
5a5fd1f625b23168e7145512c2da91d3a56acdf6,10.48141,0.4065715076931642,0.65052729845047,0.333740234375
5a94851a919e6bd6aa81e4e8b788a452f39ca2d1,11.654068,0.5135315467229905,0.6335975527763367,0.33544921875
5a98e3ef010027b3d8ce8b68542d0ce9b926265d,10.145888,0.47348306316790545,0.778372049331665,0.3349609375
5abbb0e5a6d606659c3eec6b324bb7e069fd8815,9.909607,0.43248949666938313,0.674622118473053,0.40185546875
5aca531f67f4677fa7806f13b01df002fc3a1db0,11.957035,0.495246375725306,0.6389679312705994,0.315185546875
5ad65870fcc2d9b33c2da8022c27fe7e14d74cca,12.836901,0.553696268242564,0.6970788836479187,0.3310546875
5b228e1dbe2260f2388b3814855d09db57b5750d,8.785983,0.4566202127368286,0.6923116445541382,0.366455078125
5b443f0f499d550606239c8db663c8273f5c8799,11.595516,0.570295700100658,0.5256463885307312,0.37890625
5c208facbc53420205ed608ac2248dcba15d9da8,11.949976,0.5374109848291578,0.5714523792266846,0.280517578125
5c3640a0dec301e50d73c980c138f5770d33282e,10.2660265,0.4330958661344946,0.7293549180030823,0.330322265625
5c79709dd684105d424a8e35499d9412248bcc38,11.257307,0.44874131884687235,0.7797781825065613,0.284912109375
5cb019e15c6270661ed1ed49b708181710b0a006,15.072031,0.6005784928923547,0.5519354343414307,0.4443359375
5d0c8464fd83f8327fe07dace4c839b3e389d6d3,11.565683,0.5457144725881177,0.7443976402282715,0.3544921875
5de2412f82d306f9025214a76495dc6327a5b177,11.358037,0.5303904219018921,0.5306770205497742,0.42236328125
5df8e73cf678104ab0e5bfbbc1d8ec5bb905df96,12.021433,0.5291976933402579,0.6907451152801514,0.310302734375
5e1c14bf00eb2c70ed7a543f5a69a78a460c5b99,12.292486,0.46743162057927856,0.6664156317710876,0.40576171875
5e2e1d015f1285ecaa22fb503c2af66dd41683ae,11.273328,0.5189376976461152,0.6635429263114929,0.2978515625
5e3582dce0e72da883c87fe006ca0a9759e42e40,12.113804,0.5277585534962643,0.5953477025032043,0.322509765625
5e3e90cfa6d5abb8bf877d7e1e69fe6312c7271c,11.783241,0.6269983575524111,0.7619115710258484,0.2435302734375
5e8af542c06b70c8daf05a5e2007b822e0570379,9.594193,0.5165768539094691,0.7477719783782959,0.2425537109375
5ede57cb7bebd517cb50cef41cfe5b39f8451d2e,13.063884,0.5222308160778881,0.6548713445663452,0.33349609375
5f8f946609a1bc0f2d4501c819f8b93542c62575,12.029477,0.5527957221510368,0.6423007249832153,0.287109375
5fd415ce9e7c0f7fae9395566a06f9c0fd0958a1,13.943121,0.4901400918835355,0.6507399082183838,0.3408203125
603bfec1c157f1a5745d9417b49216eba962e421,10.444894,0.5653764352929972,0.7663345336914062,0.361572265625
60aeb3c4f3b6a25943d30cd5451c7311ef336f93,11.938497,0.42593570224645655,0.7143571972846985,0.256103515625
60ebd069ce9246dd0f61fab3112d1e79fd35ab0a,10.942811,0.4941202782415093,0.7221534252166748,0.346435546875
60f5f47bfa2673b0b674c8a7cc9d25673733d834,13.127671,0.5465192860273169,0.7269539833068848,0.31298828125
6157625e8bec4c4d946581073b83a57e140ee556,12.73615,0.5338584319826413,0.6269516348838806,0.3544921875
61e0e39f51f761f8de8a2ad7ab9c0d90e20bf8d8,11.078557,0.456646856216665,0.6328924298286438,0.31640625
623eb745672614a4e48f5fc101301b104081a129,14.071905,0.6008351297575293,0.6911269426345825,0.239013671875
63322a74be16372eeb4c79a5645006c1aa232bec,10.322585,0.4268607668135333,0.7079485654830933,0.378173828125
64082a686e590eff2625794b1925252ae7bd93a0,11.5525875,0.5256742267848279,0.7471998333930969,0.2314453125
6423ff8cd4ab2b5958f48bc5195f4f841714a870,11.878986,0.4525851003488912,0.6598461866378784,0.2467041015625
6441a901ff944fee38d8d1b11d3302ffccb1d5c4,10.913771,0.5014940912016203,0.7375693321228027,0.400146484375
6495fe17243332d96c8aea6e412c9986d68e059c,11.615383,0.7016129016045595,0.5322626233100891,0.360595703125
64b24a1c938fbd1be63af4f7b50893242a684baa,12.337452,0.492456000784336,0.7878161668777466,0.30517578125
64c33e2f30aaf6a22d6f59461e1e953cead68423,11.482048,0.5899511564436666,0.5492395162582397,0.3251953125
6551da31e10b4f9f4439b0ea3e302534dc5101d1,10.938607,0.4853916671995478,0.6390230059623718,0.335205078125
65a3ad7ce6ab17c5ae7ed87916cdf66353ffd699,13.171662,0.4715210643695244,0.5951166152954102,0.321044921875
65fb1ef1f0948d2be289788fe8de68c830d54a6f,13.228894,0.4992848123426947,0.4758542776107788,0.32177734375
66697210fba7e9f37413e66b3ee533a125315ee8,15.637169,0.5930353032276615,0.5778688192367554,0.283203125
66f079329e4f72adb1a7f178a1a4ea8b6558a8f8,13.344888,0.5263801375221245,0.6151197552680969,0.34912109375
670128133094740a783c651d3a6d4fc29fe39271,13.031106,0.5482905921364476,0.4849506616592407,0.328857421875
6717b965087b695305a07846fc25a964668a85a5,10.950395,0.6177401753706261,0.6452243328094482,0.333740234375
67314670c362c29ece1d3789dfa2f27225790447,11.879701,0.4693690419489984,0.6611863374710083,0.29052734375
674e4969e4ae26bbc7ac72e3534e0dbe5680d732,17.368753,0.7055158052880012,0.4286327362060547,0.310791015625
6752657bcd18c70373c833c5aebe719c3cdec54a,9.620487,0.5557338067800878,0.7126017212867737,0.373779296875
675e68514f3cf4492098adc1a47a0b53938a66e6,14.440464,0.6289244577169518,0.46112146973609924,0.311767578125
6796985cde93043f380d682ba401da6310e6c635,9.337227,0.32031026460816464,0.722561240196228,0.356689453125
67b3c6132c7b2653aa7130e29d8ba25582d6d4db,12.081488,0.6953972845899216,0.6823098659515381,0.346435546875
67d06d030f4bc9924a98443716df376d9b35d112,13.81435,0.5233830607774298,0.6326573491096497,0.337890625
67f8844d685f71ebf6e3b3618456ef9a0fbe0a78,11.705193,0.4638498715993786,0.693206787109375,0.330078125
6860829a35591244095e2de3df398ca489c01e96,12.328642,0.6128189845312341,0.6416944861412048,0.33984375
687bd3f6e0478a8409170112d67c3cf33bb40902,12.933786,0.48930922298626767,0.6616234183311462,0.35546875
6990ec1f93fa03b79a87ada722e9f3fb5d80f593,11.971807,0.5127730661934028,0.5556693077087402,0.2763671875
69bca19b87ecdfdbbffef41275009d63ca5a7308,11.498396,0.5185035464247179,0.5781577825546265,0.285400390625
69e90722c4808294e5a5e31a01d3cfcf9ef4b9b2,11.843872,0.3685253798058998,0.670670747756958,0.31591796875
69f88865923527c05c5ed5316a51c779957de722,10.455391,0.4988434437854518,0.6675843000411987,0.30029296875
6a4d85a7b2179c68984599ae330d9c142ded087b,10.707544,0.41131607919856666,0.6869522333145142,0.333740234375
6a718eccb35dc187fe27532a1b6fe64b61544afa,13.518414,0.6171946756694139,0.561687171459198,0.3134765625
6b1fd2fd6d235741b0e3b31a57c52b8292bbb00c,14.596433,0.37820236710412497,0.595241129398346,0.3076171875
6b9acf6e0de19b4d377df62d426a20b00874198d,13.015317,0.6873844417973323,0.5829893350601196,0.304443359375
6bc196f8d43a22e688bff83585f6766ffd8a301f,9.292083,0.5609303425269495,0.7998736500740051,0.345703125
6bf44cd1c5db0f14e2be1d969b4de592bb1dd9f0,11.888785,0.4472487094552804,0.6701438426971436,0.32470703125
6c7e6a7389934882752a6c756e800a27c0529fe6,12.054405,0.5737686726807557,0.5674818754196167,0.349365234375
6cb148871e75904da115899b4406b760459876c7,11.665133,0.48520892196421056,0.6222994327545166,0.334228515625
6d530d128013770e226fc4e370027e19d781bec1,14.194508,0.5449935468628156,0.5837867856025696,0.35302734375
6d5cb1c19918da726301868ca6489726f2f4be70,12.338935,0.5146770337152405,0.5682044625282288,0.35546875
6e3ce2c7b9a35172995fe5a918628597d42871f5,10.636703,0.5132712507402086,0.7251428961753845,0.364990234375
6ea48c4c176518d06d7b0a3f24a50ca0cbaae8cb,9.6647,0.5504793274291221,0.7541776895523071,0.351318359375
6eb00c428cfec86b8ad2f50d847fd0aafb534104,10.707001,0.34849001613383024,0.6796281933784485,0.242919921875
6f085e8153c06c0ec5796626f25ca3ebdeb1e623,12.4294195,0.5432067705240757,0.7006113529205322,0.2822265625
6f0bab7c409b5ff8679d38935f63e9b8b9af2621,15.712343,0.6845136296420687,0.3712599277496338,0.28173828125
6f5fc6197040d7ea2db564aec449c617c298f7dc,14.447039,0.6194870099901943,0.6381978988647461,0.29736328125
6fcca5f73881240c820151ca648d4b57caea9114,10.545869,0.5392733055265132,0.6010658144950867,0.378173828125
6fd519b96a834c42218fbe52a2bbee858faff4d6,11.632732,0.5764721050670844,0.665116012096405,0.325439453125
6ff80f584a8e1b4c507506c4d481659fbe4bc86c,10.898378,0.5049833485070434,0.7139827013015747,0.255615234375
6ff8266f6ee251673ae4db140e52844e967952bb,13.206181,0.5444272653360965,0.6434338092803955,0.363037109375
700e6f1125279fab1f5de7dc842d7af6e2ef1af6,10.43785,0.5073646894842104,0.6168724894523621,0.290283203125
7018308c952f48b94f74f72bc99a4d46721ef12b,13.349334,0.5709351196159992,0.5889186263084412,0.299560546875
707f43d94a7f92d9226ddae91a1fe4e13f4a3004,10.278725,0.5635475692034767,0.6842353940010071,0.281494140625
71e36b9511135018c3054578604b4662e74170ec,10.716237,0.46988153546028744,0.6349698901176453,0.2685546875
720ea965b24f6759453c793fe0943be11bb05c87,9.987848,0.4284237210981822,0.6561309695243835,0.359130859375
72b2da48af42d3f2f701db9442b72399cd50367c,12.086552,0.49877855959836026,0.6077214479446411,0.34765625
72ff17d45604c876cdfab146de974d884dc73891,12.395128,0.6395699437681289,0.6009420156478882,0.301025390625
73137455a5c9ad14244bac614d309732690b7f16,9.8352585,0.4347931828916787,0.7547332644462585,0.359130859375
734ac7a2c6d312273a33449f2b00408407ba529e,10.805759,0.6520819869451903,0.6465827822685242,0.359619140625
73cacfc86728890a00c05c18424171dcf79ef61e,10.392142,0.4519519110084292,0.7064872980117798,0.300537109375
7411b7761d1bbc70eb27b59332f7b85f4ecaa0eb,10.2882185,0.48100749211606253,0.7614544630050659,0.282958984375
7510abbf328c25867a490ec5582c8b2238640cca,11.77518,0.6435216344234712,0.6555079221725464,0.28271484375
7523ad4333954c7632989519c50598cf138bceb0,12.236696,0.5493752725416863,0.6804618835449219,0.320556640625
75d2b47a1e1add1b5a82977db7a3eeac41249ae1,11.559949,0.40748057780678765,0.6874378323554993,0.3046875
75d9d388f77fc6ef4c785e2611a5d905e883e6f9,13.572346,0.6064718348919923,0.5267611145973206,0.291748046875
75e456d63de9a9294618012305f5e73ccfbf5920,10.291361,0.6614907254695271,0.5758323669433594,0.362548828125
7635a54058341ffee1d798696590d53a85a95588,14.150538,0.6327467942841555,0.4817144274711609,0.27294921875
765095f85b381d0ccc5dfee627d96b2bd9c61f04,12.493577,0.5811359429466617,0.5336474180221558,0.343505859375
769a4fcf72edbd48f26827cc23d510e05007d851,9.271864,0.3466767384863014,0.722954511642456,0.30419921875
76acf9675d38fdf70d2f9b554c232d780ea83208,10.737639,0.5684855734721957,0.6961327195167542,0.348876953125
76d7667fa6857ebcc60f9333fe3435403ddf2e1c,11.21677,0.5493393570374783,0.6510941982269287,0.31982421875
76eaee3e93071df6cac9f95d547111a62f946b26,9.6896305,0.4304477889763689,0.7673318386077881,0.32763671875
76f61b7e56b41ec5ae4e3ae002143146c711c769,13.458022,0.5140307017433257,0.6075897812843323,0.337646484375
770384ea6edda0476fce6ea087c17818844e0f9b,14.404982,0.5517401183578077,0.6510745286941528,0.2330322265625
770a88ca78ed0f4ca875a115358ca5fd2754f93e,13.898338,0.5828766908717089,0.6224560737609863,0.318115234375
770c762184ab23a162d0700ccc65a773e85696e1,12.477154,0.5190811352918455,0.6634746193885803,0.3203125
7719b05b0a719fd7adc3f8cb0b49c7d720fab811,9.5728245,0.414254165404698,0.6667167544364929,0.308349609375
773bfeaab993cb5cebca6b7e138cfba556674491,12.87104,0.5718120269447601,0.5170601010322571,0.330322265625
77718b5a4878af56e1e69988d031fc113791a552,10.910496,0.5296293298703465,0.6949477791786194,0.3388671875
777301f951a15f340f19587be055b552b381ee52,15.002465,0.6768254808918361,0.5108376145362854,0.3203125
778a50a3794bbcb797f2a3b6135b65c2068ccc56,13.50193,0.5194293954093484,0.5500279068946838,0.382568359375
778b9ad21b5af61aff1a8179fb175f6f0045690e,12.42465,0.44301272943704434,0.6048115491867065,0.348388671875
77f42dcc35095aa101dfce6402b9f01d85667efe,11.404255,0.5607949765000332,0.6327537894248962,0.38720703125
781c9387b57dd912b44895c567e6c009e4c8bc13,11.493841,0.5337791433169681,0.5928546190261841,0.385498046875
793d2c4fde08610872b4409ead4b3925ab3ed6da,11.878592,0.36333731706750627,0.6781915426254272,0.3271484375
799393a8fd16e9cacaae462813fe98eb864dec3a,10.13279,0.6357770250242193,0.6111812591552734,0.360107421875
79a42b22640111c5411dd538cbb673037969d137,12.334036,0.6071812765729031,0.7433196902275085,0.32958984375
79f0eefe44a9c30b7ba34d1ffb2fd83d072b1048,10.495353,0.3555465326932467,0.6640496253967285,0.307861328125
7a2c4f59d0d6addc1d65f1b0c4dc48332a4fef23,13.883789,0.5635496221413859,0.5272024273872375,0.396484375
7a3147882ff2bd407a96c134eda23c07add41316,11.107483,0.5102445480320227,0.7243045568466187,0.35400390625
7a9ccb205f935f81a13530cf65cb0416d917da7d,11.129108,0.47795051202523586,0.7030386328697205,0.380859375
7ad45f12d5a922c13ec7a8209c9bffb1f17e1675,11.646908,0.43494214495584865,0.6292808055877686,0.36083984375
7af03ebb28106708c510e223dd7a6e53f424de1f,14.92416,0.7206281714334959,0.745829701423645,0.263671875
7bbd2de631b7fba7f90c049430c8b97a30b629d0,11.2216625,0.5033383330208544,0.6654245853424072,0.346435546875
7c6821d20af71c59ab45f748eaf8216a4a646c81,10.566458,0.49481034723611844,0.6582961082458496,0.317626953125
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8,13.94889,0.5550139676259908,0.5601222515106201,0.2646484375
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b,12.949945,0.5472076278477548,0.5646092295646667,0.320068359375
7d59d71397ae5837cd410a5c71eb37dd490b9194,12.227413,0.4669082349113615,0.5718449950218201,0.361083984375
7dbad7ba9213cae24128253133bd4ac3dbeb7292,11.3727665,0.3962746152408514,0.6692274212837219,0.411376953125
7def20b0dfa2b558f998e0c708e91e22c4e4de06,7.5108175,0.5505306048092122,0.6982976794242859,0.365478515625
7e32e25d16f092d029281951c6d60da04fbc9e16,14.48346,0.6113506015380502,0.5286716818809509,0.272705078125
7ec5017dd4990eed44dfa5740322fb8693258b3c,13.561816,0.5291332029427203,0.6951830387115479,0.322265625
7ee15424df510e130f58e40a3293b79d2f3af611,10.196169,0.40435707339016574,0.7390764951705933,0.351806640625
7f2213ab39c01ff714f923578458662fba5509ff,10.114014,0.4998204108947137,0.714587926864624,0.360107421875
7f22cea795318dab30635f080b5cb72cdfc59b85,8.642248,0.32234161648345866,0.7048225998878479,0.35791015625
7f9952a437493c61df1600da0d4b090f8a39e5a7,12.621536,0.491744156454319,0.6566985845565796,0.331298828125
7fb65443b558fc6a9e3b744057f592b50854f4ad,11.142387,0.5554334920402018,0.5866333246231079,0.337890625
7fc736064371c4c985c57df198276c536c25f3e2,9.642923,0.6620402635649917,0.5763997435569763,0.315185546875
7ffc8304961d6acc64b7316198c89627c03cbe2a,15.212124,0.6101026251513821,0.4886382520198822,0.35205078125
800e52f6921e507586b036eac0b48f76119a4664,13.375534,0.4361413661682556,0.5950230956077576,0.270751953125
801eeddfcc5635427ff91603aeb9b79b98df3a41,11.878368,0.4770676481659684,0.6664035320281982,0.4013671875
806aaa08f7972a1646c95ab96905ee2f04be4119,11.922475,0.47057171789277413,0.7119184732437134,0.3232421875
