Filename,Text_Prompt,Score_Original,Score_Fastvar,Score_RL
33c2ffb222e09537d0f9b139e730a8c56d84afc2.jpg,"High texture quality portrait of a trendy young woman, gen z, Brazilian, tan skin, beachy, captivating, striking features, modelesque, 120mm film, Kodak ",10.04892349243164,8.680244445800781,9.553837776184082
340c6c2abad6db6313de7e8fd3365c21b9f7d270.jpg,"Insanely realistic full body shot photo of a group of muscular 25 year old Greek men, with brown hair, and beard, wearing a simple light white tunics with gold weaving, wearing leather sandals, in the desert in the style of BurningMan Festival, ashes and rainbow dust in the background. National Geographic Photo, hyperrealistic, ultrarealistic photo scenery ",11.004195213317871,10.877721786499023,11.18913459777832
344f0c221a41779a17ac47942f5c561926a0d68a.jpg,Hulk Hogan as a call center representative ,13.731819152832031,12.2420015335083,13.07213306427002
34942e34bab3d2758bdae2220b5a61415bb971c5.jpg,tall building surrounded by trees with the top of the building visible and a foothpath and lamposts leading past it ,12.343320846557617,11.495346069335938,14.393882751464844
34aeff7c6875e3fce6dc60a13a49e0887fe8499f.jpg,jovens comemorando sucesso,7.616169452667236,7.436988353729248,7.716263771057129
34b2ba525d7671e3e946009997cfda83a1d62bf3.jpg,"young adult with a friendly and approachable appearance. They have a warm and genuine smile, exuding enthusiasm and curiosity. Their eyes are focused on the laptop screen, Wearing a comfortable headset, they are ready to learn and participate in the webinar. Their casual yet stylish attire suggests they are techsavvy and forwardthinking, making them a relatable figure for those interested in exploring the world of AI",11.531307220458984,10.661673545837402,11.440550804138184
34d1fbd034ba61434c70fd705aaa2c159f33a7da.jpg,high fashion photoshoot recreation of the last supper with African America models. ,14.801025390625,14.515666961669922,14.139203071594238
34ec75347be19c6c6c96964fac95fc4779df72a2.jpg,"Honey fight in New york, people are crazy, stock, real photos ",7.400574207305908,7.1046576499938965,7.308521270751953
3585f84546a64323188e32b78e5e90f994fd2373.jpg,hi midjourney can you please show me what Jesus Christ would have looked like? Please show Jesus Christ in a passport photo style.,13.671162605285645,13.194661140441895,14.043020248413086
35a1eea51015e1ab2f9028b075fecced3f9fb07b.jpg,"Selfie of a Scandinavian young woman , smile, in a red shiny vinyl trench coat kissing passionately with another woman standing deep in the water of a crowded and splashing public swimming pool,8k,ultradetailed,hyperrealistic,Clear facial features,Detailed facial features,detailed textures,soft contrast, natural lighting,Contax T3 SLR, f 1.8, 24mm lens ",9.365886688232422,9.480860710144043,9.167638778686523
35a4308d930126a47ab71bf2477bc6aa3242793f.jpg,"fantasy world, drinking competition between an orc and a dwarf",9.569002151489258,9.768904685974121,9.340215682983398
35c092fb97fbf3ec12f6af784219bcdff24d8348.jpg,"happy eldery african man hiking at valley of fire national park nevada during sunset , full body, walking, sharp focus on face, shot on hasselblad, f5.6, sharpen details, hyper detailed, 8k HD, high resolution, sharp focus, ",10.805109977722168,9.828387260437012,11.314526557922363
35fe53d1aeabe1ad8f1b81f4b142f078c04ff92e.jpg,"keep the consistency of action, expression, clothing, shape and appearance of the photos, a super beautiful women IP, wearing square glasses, big watery eyes, black short hair, happy expression, tv news channel good morning chinese, in the style of light gray and light bronze, commercial imagery, expressive body language, gutai group, smilecore, uhd image, Paint 3D effect on this basis, 3D character from Disney Pixar Animation, pop mart, c4d, best quality, 8K ",11.952601432800293,11.640948295593262,11.607071876525879
36437d07964e85f166e3171cf2577ef001e59a27.jpg,Harrison Ford as Indiana Jones on Google Headquarters ,8.9179048538208,8.141332626342773,6.892350196838379
3644c12a697c0ec0702822979705dc234fdc7d28.jpg,"Young Jewish man with a kippah and tzitzit walking alone in the magical forest with a hebrew book in his hand. High sharpness, cinematic, intricate ultra detail, bright shades, beautifully coded by color, super resolution.",7.810800552368164,6.573164463043213,8.39759635925293
365692b8372e9beb830286ff425541ef485187f1.jpg,"arge muscular male, 220 pounds, age 48, Brown hair with beard, working as cook in a restaurant, wearing a white apron, 4k HD 169 shot with Canon EOS 5D Mark III DSLR, 50mm, f1.4, ISO 50, 11200 seconds, ultrarealistic, extreme detail",13.918432235717773,14.104767799377441,13.341731071472168
36b1ca6783cb632c13a44a26e264de3e00ee3df8.jpg,"a 50year old couple, man and woman, white, relatively fit. He has short hair, she has curly, brown hair. Both looking at the camera. Their heads are barely touching, in affection. Their looks are happy, reflective, as if theyve been together forever. Blurred background as in a portrait. Photorealistic. ",13.934611320495605,13.373875617980957,14.057429313659668
36eb3ffea9487d079a21169dabd927dd9fbc2f15.jpg,"A futuristic cityscape with advanced technology, people working and interacting with AI, and nature seamlessly integrated into the urban environment. This image will convey a sense of balance between technology, work, and human connection in a future society shaped by AI. ",12.528802871704102,12.386534690856934,13.088552474975586
370d04e277023f11a6a8bd8e772a8243908ca147.jpg,"a mature overweight woman with greyish hair, in a dark green shirt, trekking in scandinavian nature, the sun is shining, she is smiling, you can see her full body, hyper realistic, super detailed, exquisite detail, 30  megapixel, ",15.674351692199707,15.708332061767578,15.296236991882324
3714c86974705328cf89d0057a1f35f308e3cf4c.jpg,a watercolor painting of a Mother and young daughter walking on the beach near the waters edge wearing long white summer dresses dipping their feet into to ocean water and the waves crash in and in the style of Steve Hanks ,14.700465202331543,14.787622451782227,12.985915184020996
3720e99404c75bbb7128ee940bc77ecb39183f1c.jpg,"photo realistic, in the style of a 1970s film, bikers with shotguns preparing for war, bikers going to war, werewolf bikers, ultra high realism 16x9 aspect ratio, film quality, B movie, violent gang, harley davidson choppers, 4k",10.517904281616211,10.259334564208984,11.61032772064209
372a4c614aa93247d34426563af02e41372cba6c.jpg,oil painting caucasian father  son spending time together ,13.591157913208008,13.588031768798828,12.329208374023438
374717e48929801328dae4111dfc3ed1036409b1.jpg,"raining night backlight in a chinese street , some people are walking with umbrella , some with bike , ",15.676856994628906,15.274352073669434,14.852057456970215
37c86f29d27e1348db6891a82c50610af9a97074.jpg,A young american soldier hugging his daughter just came back from war realistic black and white film photoraphy 1940s ,10.398890495300293,9.504718780517578,12.533283233642578
37d9c4fca0213eaec9ea5cd58ade1cd58a006927.jpg,putin death,8.15924072265625,8.258454322814941,8.102070808410645
37efeb5f1bd131a60fafc3a2fe7ec5c607ddda3a.jpg,A Master Jedi from Indonesia. Hyper realistic. Full body. Photo cinematic.,11.736818313598633,10.17521858215332,11.395272254943848
381826a99d64b2704ce5f46a8b3e3f3043f96c85.jpg,"old angry evil witch wearing traditional clothes, hateful expression on face and scowl, witch preparing black magic with herbs near campfire, dark forest in background with smoke rising, witchcraft symbols behind, cinematic lighting, awardwinning photography, magazine cover shot, photorealistic, highly detailed, 8K ar 23 ",12.458383560180664,11.653055191040039,12.498368263244629
382ad81d92732ad3f63a69f4861eeb87a8cc4ef7.jpg,"celebration of friends for the birthday. The women are beautiful and happy. realistic, 4k",13.534273147583008,13.305063247680664,13.087002754211426
38799c4919ddbdc8397c272e795a546144e7b8d4.jpg,"shot on sony fe gm 34 mm f 1.4, commissioner of Chicago police in a CRISP WHITE SHIRT shirt and black tie who looks like Idris Elba sitting at his desk at day time drinking coffee",10.401678085327148,11.647852897644043,11.83243179321289
38814f8c0dce21d10e74be220566cc486e195291.jpg,"Schwarzenegger, shirtless in pool, muscle,",8.968843460083008,9.139914512634277,10.312066078186035
38b2db8fe103ea4839e38ce828cbb1441dca7844.jpg,"a woman in a blue coat and a man fading into a golden flame, the flame comes from a lantern in her hands and engulfs them, the golden flame is consuming them, the flame surrounds them, the flame is everywhere and fills the image, they are disappearing in the flame, realistic, ultradetailed",8.537336349487305,7.712037563323975,7.983863353729248
391633f8b954a4c396369d813512a3a5830607d9.jpg,Hillary Clinton is not an SS officer ,10.236509323120117,9.134028434753418,8.959919929504395
39968f515f5df08d3f0ac4a1919274744a43508a.jpg,"Stiniva Beach in Vis Island in Croatia. A young black woman and man with an afro are in the turquoise sea wearing swimming clothes. they have natural relaxed body language. they are splashing water at each other. picturesque. candid, natural, authentic, incredibly detailed, sharpen, details, afternoon sunlight, shallowfocus, cinematic, 35mm photographs, Canon EOS 5D Mark IV DSLR, f5.6 aperture, 1125 second shutter speed, ISO 100 ",12.127665519714355,11.874680519104004,11.488351821899414
3a01d0f73cff38130b4296f32bfd6a411058c3cf.jpg,"a robed cyberpunk arms stretched wide, in one hand is a ball of chaos, in the other a soft blue light ",11.279914855957031,10.049467086791992,9.821887969970703
3a2c85609ed43770dcc7fe08ca1929e433a398d0.jpg,an attractive blonde haired blue eyed bearded man showing up leaving others in the dust ,9.76379108428955,8.85754108428955,9.470075607299805
3b09681b9550b67b565fc241889234cd57f5e79c.jpg,"Prince Charles as a Jedi master , action composition, 8k, photo realistic , cinematic ",12.759212493896484,10.659018516540527,10.752293586730957
3c05450340285db09fff9200de630f9804d3881c.jpg,"A person climbing a mountain, reaching for a star symbolizing excellence at the peak, with a beautiful sunset in the background, illustrating continuous development and striving towards a goal v 5 stylize 500 ar 11 q 1 s 500 ",11.612146377563477,11.442464828491211,11.9854097366333
3c0801c6e1e3caebbed08eeadb452ccd3d9df80c.jpg,"Gallons of water are pouring down on Anya Taylor Joys head, soaking wet, full body ",7.841522216796875,6.954502582550049,8.593406677246094
3c0930a5904768dde21913efd1948886e24598ab.jpg,"Freelancer working on a laptop at a coffee shop Urban city location with diverse clientele Warm, cozy indoor lighting 35mm, photorealistic, Canon EOS 5D Mark IV DSLR, f5.6 aperture, 1125 second shutter speed, ISO 100 ",12.885149955749512,11.489866256713867,8.899670600891113
3c09921871aba429bb67a30dcc1938ecc6a7e668.jpg,group of 5 male witch friends casting a love spell underwater,6.84985876083374,5.9654693603515625,6.771450042724609
3c0d507b1344b25f25ae2d82ada88ba2ef392a4e.jpg,"We see american soccer fan celebrating with a rock band on stage, music, band, rock, soccer, f2. 8 50mm lens Unreal Engine, Cinematic, Color Grading, portrait Photography, Shot on 50mm lense, Ultra  Wide Angle, Depth of Field, hyper  detailed, beautifully color  coded, insane details, intricate details, beautifully color graded, Unreal Engine, Cinematic, Color Grading, Editorial Photography, Photography, Photoshoot, Depth of Field, DOF, Tilt Blur, Shutter Speed 1 1000, F 22, White Balance, 32k, Super  Resolution, Megapixel, ProPhoto RGB, VR, Lonely, Good, Massive, Halfrear Lighting, Backlight, Natural Lighting, Incandescent, Optical Fiber, Moody Lighting, Cinematic Lighting, Studio Lighting, Soft Lighting, Volumetric, Contre  Jour, Beautiful Lighting, Accent Lighting, Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray Tracing Reflections, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, Scan Lines, Ray Traced, Ray Tracing Ambient Occlusion, Anti  Aliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGL  Shaders, GLSL  Shaders, Post Processing, Post  Production, Cel Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate, hypermaximalist, elegant, hyper realistic, super detailed, dynamic pose, photography ",4.965301513671875,5.214284896850586,4.4527459144592285
3c23f991559b205799ecc3919e50e0ba44ffce10.jpg,"smiling dark dwarf priest trying to heal old human wizard, photo realistic ",7.574612140655518,7.577542304992676,4.706050872802734
3c6d7ffc388acde8ea4814d617667f10dafe98fa.jpg,"watercolor of a strong, attractive 36yearold Hispanic man. He is attractive and has deep brown amber eyes and short wavy hair and light stubble and a warm, friendly smile ",13.081265449523926,11.505218505859375,12.232975006103516
3c7b63b052918f35d1618ce9497941d7b387ce34.jpg,ultra realistic picture of a man in a post apocalyptic world in sunset in a city with a gun in the hand ,10.052741050720215,10.295494079589844,11.223265647888184
3c94e1c45d02226676d791b5895876ae2dc72562.jpg,"a young African American fireman in worn out fireman gear, backlit against a dark background. Full body depiction. Hyper realistic, highly detailed, 8k, photo.",11.450371742248535,11.314770698547363,10.939743041992188
3c9c334a5622d742bcbaacdc7fd1ecc16e3af259.jpg,riverside outdoor wedding scene with green grass and autumn colored flowers golden hour family gathering fire flies,8.630330085754395,7.9554667472839355,7.437918186187744
3caab01b6a4712047b2499ceb7d4c670fe908090.jpg,matrixlike green data numbers cascading down towards the top of a mans head on the bottom of frame,13.354438781738281,12.85894775390625,12.140442848205566
3dc4a48d43e113cf257da259fd06b2aa4ed33a38.jpg,"Moscow, Lifestyle photo shoot, shiny and glistening oil, exquisite detail, 30  megapixel, 4k, 85  mm  lens, sharp  focus, intricately  detailed, long exposure time, f 8, ISO 100, shutter  speed 1 125, diffuse  back  lighting, award  winning photograph, monovisions, elle, small  catchlight, low  contrast, High  sharpness, facial  symmetry, depth  of  field, golden  hour, ultra  detailed photography, ",8.266529083251953,8.16374683380127,8.08826732635498
3dfe41e525c13844ae2bf9408d2553ab0a9ce2d4.jpg,"Trevor Donovan dressed as a jedi holding a lightsaber, hd. 8K, sharpfocus, intricatelydetailed, diffusebacklighting,s mallcatchlight, Highsharpness, depthoffield f8, ISO 1000, shutterspeed 1125, vibrant color film, Canon EF 35mm f1.4 ",13.167535781860352,11.900614738464355,10.679965019226074
3e4fbc396f1d496c59fdd86c6bb74432df648429.jpg,"Portrait of Interesting looking man in his 40s, black hair with a black background, beautiful eyes, photographed by Dan Winters, Nikon DSLR, 85mm f2. 8, photography, photographic image, off camera creative lighting,",15.426441192626953,15.0376558303833,15.534488677978516
3e7d552cdf64fdc42b1c91344d2ad8ad29ee0ad2.jpg,"portrait, 2 women, mother and daughter, mothers day, daughter giving mother a perfume bottle as a gift, love, beautiful hair, happy, flowers in background, long shot, 8k ",9.95815658569336,9.711250305175781,8.869521141052246
3e801ce9abac2913f6430b584e9b0a90b8ea6035.jpg,"75yearold fisherman, with his fishermans uniform, hat and equipment, walking along a very cloudy beach, it is very cold. Panoramic view, the beach is very long. dorsal angle",11.755555152893066,11.331302642822266,10.699155807495117
3e8e8ecfc3aa90b456d7fefaa190d1d5171fa9f2.jpg,"a black futuristic cyber punk pirate couple Caribbean man and woman with children in balance in front of his fate in 2023, chaos, anarchy, liberty, independence, force, energy, torah, golden angle,oil painting, whole body, very detailed, photo taken with Hasselblad X1D50c, ISO 100, national geographic, intricate artwork by caravaggio. ",7.2881178855896,6.794111728668213,9.366901397705078
3eb551dbef9ab2162476237e0bd8c3cde0f7b12d.jpg,"portrait if a video editor at work in a edit studio, young women, blond hair, photo realism, Wes Anderson movie style.",15.74042797088623,15.211565971374512,15.312033653259277
3ed2a747793c6a908be9d07bf4998e5c9f53a2f1.jpg,portrait photograph of beautiful redhaired woman in green nature photographed with CCD sensor camera fujifilm s5pro ,11.100193977355957,10.940285682678223,11.131080627441406
3f0f535d435c8a7c4a79a3706d45da37de929988.jpg,teenage boy tan skin dirty blond hair dark blue eyes,6.606168270111084,4.997360706329346,4.9960174560546875
3f1a0a4f65f5358fcb457b13f5f1edf1250b72a2.jpg,a hotel house keeping professional that is cleaning a room happy ,9.338502883911133,9.266522407531738,10.349395751953125
3f200090caa1f6856de582420fa930feafe93ef6.jpg,"stunning disney pixar cartoon, ultra cute young couple dreams about fixing their credit so that they can buy a house, looks at a house on a street in state college pennsylvania, extremely detailed, ultra hd, hdr, 8k, cinematic, dramatic lighting, Stanley Artgerm Lau style, beautifully colorcoded,studio Portrait Lighting, illuminated face, 85mm, volumetric lighting, ray tracing reflections, unreal render ",8.454080581665039,6.59390926361084,6.417706489562988
3f2cd335974b90c6b28ec14fd4942f0ab48514f2.jpg,"racing cyclist, portrait, male, urbanity, happy, helmet, glasses, reflections, daylight, hikey, gradient from magenta to yellow, ",14.49921989440918,14.15721321105957,12.988842010498047
3f5104af8401f6fad4c5a20b3b8bbe165ced4adc.jpg,"office block from outide, inspiring, photo realistic, office workers, people walking and talking, sunny, trees, golden hour, blue skies ",12.019762992858887,11.883159637451172,13.565494537353516
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e.jpg,"saul goodman sitting on couch smoking cigarette and listening to music chill, realistic Photograghy, natural photograpghy, 4k",12.532472610473633,9.942357063293457,10.351075172424316
3f6acfacc953854e4feba3b9fd329454099a0e6d.jpg,"Donald Trump, in a classic blue suit and red tie, sits on a NYC subway seat holding a microphone and orange lightsaber, his hair disheveled, while Darth Vader casually duels with him amidst a crowd of amused onlookers, including Stormtroopers a subway musician plays the Imperial March on a saxophone as a breakdancing Yoda performs acrobatics, with the cars interior featuring Galactic Week in New York City posters and graffiti of Star Wars elements. Photorealistic ",9.442139625549316,9.43494987487793,8.342252731323242
3f843f75aae2a8225e5ea0d16982653471a9d599.jpg,"Capture the essence of a Bukowskiesque figure, with disheveled hair, a wornout face, and a cigarette dangling from his lips. Utilize lowkey lighting to enhance the mood of introspection and contemplation. Adjust the exposure to create a slightly underexposed image, emphasizing the shadows and adding a touch of grittiness. Set the ISO to a higher value to capture details in the dimly lit room ",15.891130447387695,15.879693984985352,15.565279960632324
3fb755fd3eb82e61a131939d331878c02ef0b929.jpg,"Dutch family enjoying dinner, Intelligent, Dynamic, Transformative, Accessible, Adaptive, Mirrorless camera, Standard lens, Technical photography, gil elvgren stil, no text ",6.090909481048584,4.588306903839111,6.528104305267334
3fca8303d042e32c1bc36e8d6a4f7675daca4c55.jpg,"ultrarealistic hd, landscape format man in his 40s stressed picking up phone behind him a single burning server rack in front of him a pc monitor with bluescreen",8.109808921813965,8.462538719177246,6.425994396209717
3ffc48a37a3b88ec709ffde3d7ea48e855ed5d62.jpg,excited zombie ultra realistic in los angeles apocalipse zombie 8k,11.738783836364746,10.8191499710083,9.2042875289917
40140e8598fd41b22cfb0678b200ac115da9ebc7.jpg,"captain jack sparrow from pirates of the caribbean alongside actress Madhubala in the bollywood movie Mughaleazam, hyper realistic, 4k",14.652129173278809,13.852813720703125,12.67319107055664
408f5917ff5760976d7aa6ecf522ca0113500d9e.jpg,"A very attractive woman standing in front of an active screen array with Bloomberg trading software showing she is wearing a formal office suit but looks very smart and beautiful 30  megapixel, 4k, 85  mm  lens, sharp  focus, intricately  detailed, long exposure time, f 8, ISO 100, shutter  speed 1 125, diffuse  back  lighting, volumetric lighting, award  winning photograph, monovisions, elle, small  catchlight, low  contrast, High  sharpness, depth  of  field, ultra  detailed photography, HDR",10.175403594970703,10.114452362060547,10.763223648071289
40ee372a3f399ba1d77f2a5cfa0151cf60fa29d0.jpg,"Create a striking and atmospheric still image inspired by the opening scene from the game Bloodborne, focusing on the following moment INT. CLINIC  NIGHT A closeup shot of the protagonist, THE HUNTER lying on an operating table in a dimly lit clinic. The Hunter should be depicted in a closeup lying on an operating tablie in the mysterious clinic. Emphasize the dim lighting in the room, with only a few flickering candles or a faint glow from a lantern casting shadows across The Hunters face. Include the details of the operating table, such as its aged and worn surface, and any nearby medical instruments like syringes or vials. The background should feature hints of the clinics ominous atmosphere, with shadowy corners, peeling wallpaper, and cobwebs. ",10.621460914611816,10.241191864013672,10.164301872253418
41a5edb383609bf8255bd323c0217f8f6e1173db.jpg,"An happy black man learning english on his laptop with headphones, the time has stopped and hes on a spiritual journey to greatness. He looks really happy and calm even though around him is a storm destroying the walls of his house in a black and green atmosphere",6.239962577819824,7.129864692687988,7.46094274520874
41dd644c2155ac93369a83b8d17236dc64731929.jpg,"8k, uhd, create the most hip hop image ever, chaos, anarchy, liberty, independence, force and energy, very detailed, photo taken with Hasselblad X1D, ISO 100, national geographic ",7.676498889923096,7.7369065284729,7.778995513916016
422482aff336df60fe0a04322dfac689e0a32edb.jpg,"Warren Buffet, laughing heartily in front of Shinjuku Kabukicho, is seen wearing a Womens Shrunk Racer Jacket in Yellow and a Womens Fluffy Maxi Dress in Fluo Yellow, both from Balenciaga. The photo was captured using a Leica M11.",11.34567928314209,10.576869010925293,9.388696670532227
426e254e62876208f72d24b336dbca3f5542ca6a.jpg,"heavily sweating Jesus shaking his head in euphoria, hard light on his face, skin detail, dark background, ultra realistic.",13.450472831726074,14.00796890258789,14.296974182128906
42e7eea7aa489e25ac5ca306c6fd9d87b8f0c514.jpg,"Create an image of Sir Cedrics mentor  a wise and revered paladin who trained him in the ways of combat and devotion. The mentor should have a rugged, weathered appearance, with a strong and commanding presence that reflects his many years of experience. He should have a stern yet compassionate expression, conveying the gravitas and wisdom that come with a life devoted to the pursuit of righteousness. The mentor should be clad in armor that bears the marks of many battles, showing the wear and tear of a life spent defending the innocent and battling evil. His sword should be an extension of his being, a symbol of his commitment to the cause of justice and the protection of the weak. His eyes should be piercing and sharp, reflecting the clarity of his purpose and the strength of his will. In the background of the image, there should be a holy site or temple where the mentor imparted his teachings to Sir Cedric. The temple should be grand and aweinspiring, with intricate carvings and decorations that reflect the glory of the divine. The overall mood of the image should be one of reverence and respect for this legendary paladin mentor. The viewer should feel a sense of awe and admiration for the mentors unwavering commitment to the cause of righteousness and the defense of the innocent. The image should capture the essence of what it means to be a paladin, and the role that mentors play in shaping the destiny of those who follow in their footsteps.",10.995862007141113,10.1166410446167,10.765376091003418
433ce1d75e1680b9ff0620bd389aeae0c9ed531c.jpg,"Leonarda Cianciulli angry, realistic, horrifying",6.828219413757324,5.641765594482422,7.654702186584473
44007afef827c6c1b457542c4b79936cea2a99b1.jpg,"super realistic sleek and modern style fashion, factory with a bohemian vibe , with multiracial2 teenagers, laughing, and having fun",13.33313274383545,12.176302909851074,11.075922966003418
44454d85ecb7568691123d52539ff9dc5d15b338.jpg,"Black HBCU Students, college campus, harry potter colors, extemely detailed, 8k, high resolution, professional photography.",12.008993148803711,11.837363243103027,10.966325759887695
44591814ce674c53f5f42a5248124f679527be0c.jpg,a young boy newspaper salesman reading the headlines on a busy street. the boy is looking at the camera,11.718300819396973,11.766436576843262,10.74679946899414
44808b1a97ff5aca96b34c1d7c4d0f98d14b168b.jpg,"journey and jhene aiko performing,the most impossibly detailed scene, gorgeous, shadow, accent light, gourmet, models, perfect faces, anatomically correct, talking and dancing, party, plants, curvy, hug, skin, rich, svg, upscaled, hyper resolution, texture, the best resolution possible, 2560 x 2020, dimension, hyper detail, crystal clear resolution, fast shutter speed, mindblowingly realistic",6.42108678817749,7.112615585327148,6.73783540725708
44dfea98b8fdf0eff3b376ec2c5bb897cec3c41d.jpg,"male character, black headband, sunglasses, detailed hawaiian shirt, hipster mustache. sea setting",10.916922569274902,9.23399543762207,10.123408317565918
450bde785d3344441252c2c70d9c7015abf0fcea.jpg,"Pair of female friends walking in Downtown Seattle in 1994, wearing grunge outfits, Style of Petra Collins, 50mm film, Canon EF 50mm, ProMist filter, low contrast, natural lighting, low contrast, saturated colors, pastel coloring, greenblue color cast, full body shot, heavy grain ",11.89171028137207,10.784270286560059,13.913995742797852
45253c844dc198b84cdb583c55b4fcf4b29dabd2.jpg,"jesus comforts a crying child, emotional, tears, rain, detailed, photography ",15.445259094238281,14.561027526855469,14.676321029663086
45782462f654e16f167464307e0f4bedf0a76bb8.jpg,"indian festivity, crowd, magical, cosmic, surreal, moody, starry, landscape, wideshot ",10.303609848022461,10.890471458435059,10.854305267333984
458570411855c227ff09bf9efeba2694fb31d9aa.jpg,"a full body wide angle shot of a diverse genz college student talking to the camera while walking on campus, looking directly at the lens while talking, 18mm lens, leicam, outdoors, photorealistic, 4k, volumetric lighting, ",13.53288745880127,10.286479949951172,11.065717697143555
45b7e98300106cd2459f53590db0e1ce27f560db.jpg,"25yearold Caucasian man, with slavic heritage, working as IT engineer, joyful, office background, focused, professional, skilled, confident, organized, vivid colors, photo taken by DSLR camera, 50mm prime lens, late afternoon, environmental portrait, digital color film, high realism, soft natural lighting, ",13.076653480529785,12.387614250183105,13.001214027404785
45f3daeecc73b620309e27228d2b5b83c6211ec1.jpg,"a man floaring in the sky, sunset ",6.075762748718262,6.3327484130859375,5.2127461433410645
45fdf1db79414f5ea45b5cbca58aca7e1edfb04d.jpg,"a old fisher man with a glas of red wine, on his boat, sunset, fishing in the style of a high end food magazine, taken with a vintage Leica camera, , dramatic, black and white, bw, no color, clouds, photorealistic, move style, 50mm lens ",12.66912841796875,11.968141555786133,12.352882385253906
4667c24ffba11dc6a9e5f46fb9807a5622536811.jpg,"american wellbuilt chubby male plumber, wide shot, Realistic editorial photography session featuring a very handsome goodnatured male in his fourties , handsome, attractive, interesting background, art by Jean Baptiste Monge, Lisa frank, Boris Vallejo, shot photography by Wes Anderson, Nikon Photography Symmetrical Frontal Portrait, High Definition, 8K, 200mm ",12.790806770324707,13.285415649414062,12.90847396850586
46a2c53c35ac282e34e2ade4d9d586329d8661d7.jpg,"a darned mideival priest in a somber chapel in heck, grim lighting in the windows, dark, red hues, glisten in his eyes ",14.716343879699707,14.234468460083008,14.68234920501709
46a8cc9cb1556cbe2535584032612e2aab04a719.jpg,"A photorealistic, awardwinning, National Geographic style image of a high tech special force soldier man, looking intense, looking in the camera, wearing camouflage on his face, in the rain, Outdoor shot, striking realism, exquisite detail, 30megapixel, 4k, 85mmlens, sharpfocus, intricatelydetailed, long exposure time, f8, ISO 100, shutterspeed 1125, diffusebacklighting, awardwinning photograph, smallcatchlight, lowcontrast, highsharpness, facialsymmetry, ultradetailed photography, epic beautiful scene, cinematic, postproduction, depth of field, cinema photography, cinema, color grading, dark stormy sky, professional color grading, beautiful back lighting, accent lighting, global illumination, Lumen Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics diffusion, Ambient Occlusion, Scattering, blurry background, glowing deep shadows, rough, shimmering, ray tracing reflections, Lumen reflections, screen space reflections, diffraction grading, chromatic aberration, CGI, VFX, SFX, insanely detailed and intricate, hypermaximalist, elegant, hyperrealistic, super detailed, exquisite detail, 30megapixel ",14.648221969604492,13.96583366394043,14.352097511291504
47cb61e20c3bf40125633444fd90e7a182fe8d74.jpg,"photograph, a man sitting on the heights of a hill, under a tree surrounded by wild flowers, natural light, sun rays illuminate the scene, reflections on his glasses, raw image worked in postproduction 169 aspect ratio ",12.513710021972656,8.84175968170166,12.370718002319336
4842e712536ba17c713446e6e6438ad8c55b7d7d.jpg,"An old Asian grandmothers pair of praying hands, backlit, sacred.",11.863476753234863,11.153132438659668,12.076395034790039
4856807ac00ba2c1ad8de5f22888f5cc65a14b80.jpg,"Puerto Rican man with a stoic face, smoking a cigar, with a dark background in a 4k closeup image.",14.174088478088379,14.828338623046875,12.965893745422363
487d87b013e7f8e1d10dcd153af49950f538f89c.jpg,"Sam is a wild and happy man in his late 50s with saltandpepper hair styled in a classic side part. This would be shot with a soft, diffused light with a deep depth of field to capture his unique and eclectic style.The portrait would be shot with a bright, white light with a moderate depth of field to highlight her modern, sleek style. shot with a warm, golden light with a shallow depth of field to focus on her classic features, shot on film, soft box, ring light, kodak portra 400, f1.4, depth of field ",8.870563507080078,7.748992919921875,7.7926859855651855
48cccc58b0bca4b653cac925b177d672d64463c4.jpg,"The 8K rendered picture of the postapocalyptic survivorthemed MMO video game character is a haunting and visceral image. The character embodies the resilience and survival instincts of those who have endured unimaginable hardship, with intricate details and a rugged presence that bring it to life. The survivor is wearing torn and tattered clothing, with a leather jacket and pants that are stained with dirt and blood. Their face is covered with a gas mask, protecting them from the toxic air that surrounds them. The survivor is armed with a range of weapons, including a shotgun and a machete, ready to defend themselves against any threat that comes their way. They move with a cautious and alert stride, constantly scanning the environment for danger. In the background of the picture, the postapocalyptic wasteland can be seen, with crumbling buildings and a desolate landscape that is devoid of life. The colors are muted and desaturated, with shades of brown and gray",12.383674621582031,11.25221061706543,11.748504638671875
494848d82ffc01ec0e6ea236e5b871f2865c2aaa.jpg,"cyberpunk, neon lights, photorealistic, HD quality, 4K quality, awardwinning photography, rice facial details, 4k resolution, camera facing portrait 70s style man looking at the camera",13.817025184631348,12.800630569458008,13.165754318237305
495c2a49784d025e2bdbefd6b286602b9e8671fd.jpg,"cinematic original ultra realstic photograph of a barista in his thirties making an espresso. He has a threeday stubble, wears jeans and a long sleeve black shirt, wears a black beret, looks smiling and wondering at a woman with short black hair who is standing in fron of him and looking at him, 8k",9.6823148727417,10.238716125488281,6.610715866088867
