id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl
3720e99404c75bbb7128ee940bc77ecb39183f1c,,19.63458,100.0,,0.7341539713456328,1.0,,0.18727430701255798,0.0
372a4c614aa93247d34426563af02e41372cba6c,,21.700113,100.0,,0.7224108460303972,1.0,,0.2126530557870865,0.0
374717e48929801328dae4111dfc3ed1036409b1,,19.814054,100.0,,0.6000470689551923,1.0,,0.23717546463012695,0.0
37c86f29d27e1348db6891a82c50610af9a97074,,22.33517,100.0,,0.8185838658288969,1.0,,0.1284485161304474,0.0
37d9c4fca0213eaec9ea5cd58ade1cd58a006927,,23.75241,100.0,,0.8059431995252931,1.0,,0.15764938294887543,0.0
37efeb5f1bd131a60fafc3a2fe7ec5c607ddda3a,,25.397863,100.0,,0.8351700613234131,1.0,,0.12988625466823578,0.0
381826a99d64b2704ce5f46a8b3e3f3043f96c85,,23.748053,100.0,,0.8080440317527469,1.0,,0.15479010343551636,0.0
382ad81d92732ad3f63a69f4861eeb87a8cc4ef7,,22.6845,100.0,,0.7921768437009705,1.0,,0.18276186287403107,0.0
38799c4919ddbdc8397c272e795a546144e7b8d4,,23.906818,100.0,,0.8577026637463868,1.0,,0.12977685034275055,0.0
38814f8c0dce21d10e74be220566cc486e195291,,23.82551,100.0,,0.847924965830872,1.0,,0.13927069306373596,0.0
38b2db8fe103ea4839e38ce828cbb1441dca7844,,24.555866,100.0,,0.8162828152533931,1.0,,0.15808488428592682,0.0
391633f8b954a4c396369d813512a3a5830607d9,,24.759712,100.0,,0.8425984978535617,1.0,,0.11165189743041992,0.0
39968f515f5df08d3f0ac4a1919274744a43508a,,21.833952,100.0,,0.7377364302660773,1.0,,0.19268415868282318,0.0
3a01d0f73cff38130b4296f32bfd6a411058c3cf,,23.30967,100.0,,0.8353588603711527,1.0,,0.12419029325246811,0.0
3a2c85609ed43770dcc7fe08ca1929e433a398d0,,24.935238,100.0,,0.8074738037711775,1.0,,0.11692430078983307,0.0
3b09681b9550b67b565fc241889234cd57f5e79c,,25.866201,100.0,,0.8364358948518996,1.0,,0.1211990937590599,0.0
3c05450340285db09fff9200de630f9804d3881c,,29.209604,100.0,,0.9416987839234605,1.0,,0.11050888150930405,0.0
3c0801c6e1e3caebbed08eeadb452ccd3d9df80c,,21.552528,100.0,,0.8048854642707836,1.0,,0.19965632259845734,0.0
3c0930a5904768dde21913efd1948886e24598ab,,22.794191,100.0,,0.8161988082082582,1.0,,0.14668309688568115,0.0
3c09921871aba429bb67a30dcc1938ecc6a7e668,,20.183699,100.0,,0.7198989555445006,1.0,,0.18737614154815674,0.0
3c0d507b1344b25f25ae2d82ada88ba2ef392a4e,,25.571579,100.0,,0.8850086014329829,1.0,,0.12855258584022522,0.0
3c23f991559b205799ecc3919e50e0ba44ffce10,,22.535316,100.0,,0.7310407595571612,1.0,,0.1706198751926422,0.0
3c6d7ffc388acde8ea4814d617667f10dafe98fa,,21.072952,100.0,,0.6626142755254928,1.0,,0.18584106862545013,0.0
3c7b63b052918f35d1618ce9497941d7b387ce34,,27.056633,100.0,,0.8920112947971474,1.0,,0.14114899933338165,0.0
3c94e1c45d02226676d791b5895876ae2dc72562,,21.978033,100.0,,0.7913655711622128,1.0,,0.12411496043205261,0.0
3c9c334a5622d742bcbaacdc7fd1ecc16e3af259,,19.12725,100.0,,0.640573137664138,1.0,,0.24921749532222748,0.0
3caab01b6a4712047b2499ceb7d4c670fe908090,,20.624878,100.0,,0.7956123187431187,1.0,,0.12690123915672302,0.0
3dc4a48d43e113cf257da259fd06b2aa4ed33a38,,24.291222,100.0,,0.7911328300119568,1.0,,0.1311189979314804,0.0
3dfe41e525c13844ae2bf9408d2553ab0a9ce2d4,,25.077017,100.0,,0.823821201972479,1.0,,0.11425132304430008,0.0
3e4fbc396f1d496c59fdd86c6bb74432df648429,,27.409174,100.0,,0.8113157063427204,1.0,,0.06797441840171814,0.0
3e7d552cdf64fdc42b1c91344d2ad8ad29ee0ad2,,22.37334,100.0,,0.7608731731565798,1.0,,0.16198554635047913,0.0
3e801ce9abac2913f6430b584e9b0a90b8ea6035,,27.059002,100.0,,0.8851390459149573,1.0,,0.08276841044425964,0.0
3e8e8ecfc3aa90b456d7fefaa190d1d5171fa9f2,,21.260246,100.0,,0.6688664782386543,1.0,,0.20457863807678223,0.0
3eb551dbef9ab2162476237e0bd8c3cde0f7b12d,,24.265326,100.0,,0.8221918709818579,1.0,,0.13636323809623718,0.0
3ed2a747793c6a908be9d07bf4998e5c9f53a2f1,,26.401098,100.0,,0.8407195121467295,1.0,,0.10222888737916946,0.0
3f0f535d435c8a7c4a79a3706d45da37de929988,,24.948532,100.0,,0.8082651677561609,1.0,,0.12036438286304474,0.0
3f1a0a4f65f5358fcb457b13f5f1edf1250b72a2,,24.47116,100.0,,0.8749551964342018,1.0,,0.127627432346344,0.0
3f200090caa1f6856de582420fa930feafe93ef6,,25.55635,100.0,,0.8776524406185011,1.0,,0.12432298064231873,0.0
3f2cd335974b90c6b28ec14fd4942f0ab48514f2,,24.01269,100.0,,0.8656125751032496,1.0,,0.10369391739368439,0.0
3f5104af8401f6fad4c5a20b3b8bbe165ced4adc,,17.54103,100.0,,0.5502224350916395,1.0,,0.2682364583015442,0.0
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e,,26.85715,100.0,,0.8319424209378784,1.0,,0.13790778815746307,0.0
3f6acfacc953854e4feba3b9fd329454099a0e6d,,16.532986,100.0,,0.6345563472664971,1.0,,0.23231063783168793,0.0
3f843f75aae2a8225e5ea0d16982653471a9d599,,25.327633,100.0,,0.8250493655157723,1.0,,0.10963311791419983,0.0
3fb755fd3eb82e61a131939d331878c02ef0b929,,20.372726,100.0,,0.748835381516268,1.0,,0.20444969832897186,0.0
3fca8303d042e32c1bc36e8d6a4f7675daca4c55,,24.768515,100.0,,0.8268986695479287,1.0,,0.11185150593519211,0.0
3ffc48a37a3b88ec709ffde3d7ea48e855ed5d62,,26.05476,100.0,,0.849801185179138,1.0,,0.1423812061548233,0.0
40140e8598fd41b22cfb0678b200ac115da9ebc7,,21.362804,100.0,,0.701145989992947,1.0,,0.18065449595451355,0.0
408f5917ff5760976d7aa6ecf522ca0113500d9e,,23.337215,100.0,,0.8176043455166285,1.0,,0.13251648843288422,0.0
40ee372a3f399ba1d77f2a5cfa0151cf60fa29d0,,24.94455,100.0,,0.8569868119283138,1.0,,0.11676584184169769,0.0
41a5edb383609bf8255bd323c0217f8f6e1173db,,25.532146,100.0,,0.858174539071983,1.0,,0.11565588414669037,0.0
41dd644c2155ac93369a83b8d17236dc64731929,,23.172949,100.0,,0.7101825214192043,1.0,,0.23118603229522705,0.0
422482aff336df60fe0a04322dfac689e0a32edb,,22.567663,100.0,,0.8106885540230006,1.0,,0.1464812457561493,0.0
426e254e62876208f72d24b336dbca3f5542ca6a,,24.814405,100.0,,0.8048385287973737,1.0,,0.1132395938038826,0.0
42e7eea7aa489e25ac5ca306c6fd9d87b8f0c514,,21.199955,100.0,,0.704050039881221,1.0,,0.1946161687374115,0.0
433ce1d75e1680b9ff0620bd389aeae0c9ed531c,,25.069408,100.0,,0.7131829596167866,1.0,,0.19006705284118652,0.0
44007afef827c6c1b457542c4b79936cea2a99b1,,21.886383,100.0,,0.7345160257666894,1.0,,0.1989092379808426,0.0
44454d85ecb7568691123d52539ff9dc5d15b338,,22.923897,100.0,,0.7717147361997218,1.0,,0.174454465508461,0.0
44591814ce674c53f5f42a5248124f679527be0c,,22.670647,100.0,,0.7987167819123996,1.0,,0.13931992650032043,0.0
44808b1a97ff5aca96b34c1d7c4d0f98d14b168b,,21.694395,100.0,,0.77567246316906,1.0,,0.17906920611858368,0.0
44dfea98b8fdf0eff3b376ec2c5bb897cec3c41d,,18.268429,100.0,,0.7000059376457761,1.0,,0.15569108724594116,0.0
450bde785d3344441252c2c70d9c7015abf0fcea,,21.716843,100.0,,0.7376416569825794,1.0,,0.19602790474891663,0.0
45253c844dc198b84cdb583c55b4fcf4b29dabd2,,21.599312,100.0,,0.6966761260114972,1.0,,0.20046932995319366,0.0
45782462f654e16f167464307e0f4bedf0a76bb8,,23.863815,100.0,,0.7114622193115515,1.0,,0.24792616069316864,0.0
458570411855c227ff09bf9efeba2694fb31d9aa,,25.177967,100.0,,0.8599511541870809,1.0,,0.14466634392738342,0.0
45b7e98300106cd2459f53590db0e1ce27f560db,,25.063402,100.0,,0.8365585414455721,1.0,,0.10282282531261444,0.0
45f3daeecc73b620309e27228d2b5b83c6211ec1,,31.405212,100.0,,0.9615648479247828,1.0,,0.06956752389669418,0.0
45fdf1db79414f5ea45b5cbca58aca7e1edfb04d,,23.790134,100.0,,0.8261628552570063,1.0,,0.1280796229839325,0.0
4667c24ffba11dc6a9e5f46fb9807a5622536811,,23.73537,100.0,,0.7990856861146547,1.0,,0.11592134088277817,0.0
46a2c53c35ac282e34e2ade4d9d586329d8661d7,,25.473042,100.0,,0.8593974461392477,1.0,,0.13990841805934906,0.0
46a8cc9cb1556cbe2535584032612e2aab04a719,,23.005405,100.0,,0.7574029002225043,1.0,,0.1867254376411438,0.0
47cb61e20c3bf40125633444fd90e7a182fe8d74,,18.216537,100.0,,0.6635634343775714,1.0,,0.2339923232793808,0.0
4842e712536ba17c713446e6e6438ad8c55b7d7d,,25.594671,100.0,,0.8598172856233314,1.0,,0.07658690214157104,0.0
4856807ac00ba2c1ad8de5f22888f5cc65a14b80,,25.397957,100.0,,0.8011232522913017,1.0,,0.11530597507953644,0.0
487d87b013e7f8e1d10dcd153af49950f538f89c,,23.071262,100.0,,0.7604737201126569,1.0,,0.12900228798389435,0.0
48cccc58b0bca4b653cac925b177d672d64463c4,,22.518015,100.0,,0.785745463129499,1.0,,0.16491225361824036,0.0
494848d82ffc01ec0e6ea236e5b871f2865c2aaa,,24.402878,100.0,,0.8168404557629945,1.0,,0.12642650306224823,0.0
495c2a49784d025e2bdbefd6b286602b9e8671fd,,22.793407,100.0,,0.79536697693755,1.0,,0.14960868656635284,0.0
49ab9407a9b58828c3cddb9f7341ef7d88f799d7,,24.795273,100.0,,0.8593852126596185,1.0,,0.1164960116147995,0.0
4aa572c2b7d96b9d392d12c2fc267f85961551a2,,28.78983,100.0,,0.9317202950225938,1.0,,0.11871202290058136,0.0
4aacb83dec34b250dc72928dcf7138494de32522,,23.643723,100.0,,0.812157460381281,1.0,,0.1306617558002472,0.0
4abebee7775128961086af0498cc4ab36c307361,,23.786242,100.0,,0.856524129553704,1.0,,0.09148529917001724,0.0
4afc01198d06151325111a5a8fcceaedd0524763,,21.434908,100.0,,0.7542126715839483,1.0,,0.17285197973251343,0.0
4b29f288b604630fca8f52c47bec316cc81a96e7,,19.672123,100.0,,0.5686465880558425,1.0,,0.2094283401966095,0.0
4b758ddc6f80e264dd65b343430c49f1b137a2ef,,25.122238,100.0,,0.8460319546663261,1.0,,0.11609525233507156,0.0
4bb6b82f8ee4534d5f69259231d324a8b3f59214,,21.159222,100.0,,0.6989321695208526,1.0,,0.19887322187423706,0.0
4c7b172c0263c4a807f2d5c8b869c23d2c489697,,20.810173,100.0,,0.7836406737850088,1.0,,0.14348265528678894,0.0
4cf8d4a5804ff9df882c44e9f18e96d7271acb1b,,21.50511,100.0,,0.7060505631878904,1.0,,0.1957419216632843,0.0
4d045efa705b46251c054fdb6bcc8bce6647b855,,27.005394,100.0,,0.8898832128473364,1.0,,0.1256650984287262,0.0
4d45b6cce2155e0089f32f9550ac7020ae7bc2e1,,23.252094,100.0,,0.8281381350128365,1.0,,0.15032361447811127,0.0
4d6e89ac50b9bb42d1708a753c66a9c9dcc4c656,,24.939957,100.0,,0.8307820322105143,1.0,,0.15023869276046753,0.0
4d77e0b68ec53a14f35d304df2473c97add14230,,23.510763,100.0,,0.8667306846679486,1.0,,0.055214472115039825,0.0
4d7e5b5f81b7df2801013925fbfa299254a0acdd,,23.301325,100.0,,0.7683384994633858,1.0,,0.20440763235092163,0.0
4d812c5bca68f71bdd5b370a8be3a5c544aec741,,22.185307,100.0,,0.7457274079278173,1.0,,0.22570911049842834,0.0
4d8429f68a070dc760312db7afb375006851af13,,23.54821,100.0,,0.8428873516396319,1.0,,0.14620229601860046,0.0
4db0c62dc536ac183c7d7036a560a82e614c00f2,,21.57822,100.0,,0.7609850627696582,1.0,,0.18121720850467682,0.0
4e7845781d453086107eeda062336c297630b653,,24.389818,100.0,,0.8307497743833417,1.0,,0.1506241112947464,0.0
4e78d5afb038564892a1cd171142925615ee2439,,20.863842,100.0,,0.6965175390560359,1.0,,0.19825491309165955,0.0
4f4ecf01280b96b8094e31ddbd7fe468802f0581,,23.955986,100.0,,0.806838594372849,1.0,,0.1566397249698639,0.0
4f57576a61a0caca831452a442ff4ddd4aaab164,,23.837654,100.0,,0.7676005329233343,1.0,,0.14225295186042786,0.0
4f64795d514287a6cded00054a4d79677287b6fa,,21.296295,100.0,,0.7398221671779902,1.0,,0.16912949085235596,0.0
4fb1bd719fdf3e085b41fac44b2ff23bdf2d7250,,23.48632,100.0,,0.8257957631006067,1.0,,0.15189416706562042,0.0
4fd42b30eb0172ef3d051d378dd43d8e7b853958,,22.996323,100.0,,0.7930109027080484,1.0,,0.1293172687292099,0.0
4fd9376a8084b6a20d38813713d1da3f0b21e177,,24.452421,100.0,,0.7239956869324934,1.0,,0.15648153424263,0.0
4fda5c34bfc287efc68abe66e6236a652e5acf1c,,28.531055,100.0,,0.8489863745496834,1.0,,0.10330388695001602,0.0
51053b4f0db606e1310b3a2c2cbd0a130aa8e16a,,22.770496,100.0,,0.7688474927376068,1.0,,0.15342025458812714,0.0
5183b666ad1a12f48f033ff7aa024dd7476dc434,,19.18035,100.0,,0.7319184731670454,1.0,,0.17410966753959656,0.0
523a21250d1ff43d356e42d37f501f3a77fe9dfc,,24.961838,100.0,,0.8713161256254874,1.0,,0.09785030782222748,0.0
5249e0be92cbb7a24a2a3604077c2faf2304869d,,23.872368,100.0,,0.8368555057654384,1.0,,0.14041399955749512,0.0
5296f727f00a6f98b7542b767fe7a25614f97333,,23.357553,100.0,,0.8029068650831429,1.0,,0.14272752404212952,0.0
529bb08b209f976db1dd09a228c793290aedfe99,,22.115995,100.0,,0.721974326447365,1.0,,0.19784657657146454,0.0
52f26ae468f38d021453c2a086b964bd9e517c99,,29.784021,100.0,,0.9429676272125357,1.0,,0.06853712350130081,0.0
538624f3c58a5fe2b18a14cc45468ba80e6fb91c,,29.476658,100.0,,0.8674729028280757,1.0,,0.1063312515616417,0.0
53d798f36b2e60d1380693711d4b9807b31b0a92,,25.132044,100.0,,0.8195712042873805,1.0,,0.18445271253585815,0.0
54285d8d1ba4a7bd843b08306e3f430348f48881,,22.423933,100.0,,0.8030657748685286,1.0,,0.16283248364925385,0.0
5468539d1e7a6b146bf81136e7fa37cb0dab68e5,,20.55232,100.0,,0.7206798313520869,1.0,,0.16534671187400818,0.0
54a19e544f9de4a637986fba817d8379ef551cf8,,21.559227,100.0,,0.8120222391426212,1.0,,0.1657557636499405,0.0
54c05209def1771b6347045b6e3e14bac794e279,,19.405468,100.0,,0.6024255967575093,1.0,,0.23897358775138855,0.0
5575a7d1b2eaaaf2b8d5ac06d36cbdb6c044741b,,26.082596,100.0,,0.8434061651077854,1.0,,0.11675427854061127,0.0
557c1153ad4084091849e5b20b229f74b512b08a,,20.5686,100.0,,0.650807416664981,1.0,,0.15583784878253937,0.0
55a4296d367357ec938ffce952732f61c9960e56,,23.468515,100.0,,0.8262492150687232,1.0,,0.1522863209247589,0.0
55ff923ed16f5fe6dd00ada6f84b15c99d69d447,,25.129278,100.0,,0.8446903230101679,1.0,,0.1286027729511261,0.0
5650b7104cbcdeaf02cafb58aa9a67fdb9f0e042,,22.72999,100.0,,0.8416564788542624,1.0,,0.13830792903900146,0.0
566e75c816a7a47a6f195d0b795854d9939811c5,,21.124031,100.0,,0.6691700844485173,1.0,,0.19795668125152588,0.0
56b2a29c1729de97ffcdd8baf2a78e54c355fa91,,22.921312,100.0,,0.8124344602190892,1.0,,0.1382363736629486,0.0
56b89cbd99c28dd7cc8cb55be21c724fd77ada31,,20.67707,100.0,,0.6904123411785071,1.0,,0.18795064091682434,0.0
56cc360c5899b21388dd19960da65e9aec26ff18,,25.602795,100.0,,0.8898622296376538,1.0,,0.09652772545814514,0.0
56d91c46b0dd0a23a1a43d63087508a597e54620,,23.741358,100.0,,0.8256249985048826,1.0,,0.1781381368637085,0.0
56fc0025d0badb4e8eb50a74da6ab69363720c6c,,20.839142,100.0,,0.7821406733107471,1.0,,0.15738177299499512,0.0
5791a08fc5c8917b97b811ba01f7b3674d40f5b7,,22.26154,100.0,,0.6981234468878501,1.0,,0.1975976675748825,0.0
57bdfbb691f7b30fd26493b1c606582cd079f6fd,,27.983433,100.0,,0.8582349717214584,1.0,,0.1257009506225586,0.0
57ee8175cd5988ec8d8c6992dfd282573b9f247d,,22.594576,100.0,,0.7768883572254506,1.0,,0.14749965071678162,0.0
582a3c8469c949f7a38cf03510fc34bcd5cb7eac,,22.568293,100.0,,0.8090316062060862,1.0,,0.1471252739429474,0.0
587915a20cb6691ce843c328b8d751f57e57a586,,29.444448,100.0,,0.9285472797199151,1.0,,0.08377233892679214,0.0
5891f496935b10759ee736f80340b97855e88b98,,25.005608,100.0,,0.7860859589428881,1.0,,0.21032819151878357,0.0
5906aefa5bcf73b1049d4c32f79f66bc6a1406da,,21.27125,100.0,,0.75012060251436,1.0,,0.19388356804847717,0.0
592433ff38eb07ec20e09cec2ce588ddb4aea2ba,,21.598215,100.0,,0.7241554096715085,1.0,,0.1694401502609253,0.0
5941796cbf2a36118035cf249ba2eb13000de710,,24.18849,100.0,,0.8145707995402741,1.0,,0.17060431838035583,0.0
598d2871840516b2754b0d4bfa67b9683955a88a,,22.274961,100.0,,0.780108365665992,1.0,,0.14821705222129822,0.0
59e9ae34ba7972ddf9f7821761c5b8df5f85cd32,,22.837076,100.0,,0.8403128699808876,1.0,,0.13965171575546265,0.0
59f34966173615f60557cace5cfba4012aef8ce8,,22.19968,100.0,,0.7559758412170661,1.0,,0.16203583776950836,0.0
5a5fd1f625b23168e7145512c2da91d3a56acdf6,,23.810062,100.0,,0.7793207319985411,1.0,,0.11386990547180176,0.0
5a94851a919e6bd6aa81e4e8b788a452f39ca2d1,,23.308935,100.0,,0.7745913184299781,1.0,,0.15263418853282928,0.0
5a98e3ef010027b3d8ce8b68542d0ce9b926265d,,21.629675,100.0,,0.661727077330124,1.0,,0.22885286808013916,0.0
5abbb0e5a6d606659c3eec6b324bb7e069fd8815,,20.308044,100.0,,0.7743037281697319,1.0,,0.18193504214286804,0.0
5aca531f67f4677fa7806f13b01df002fc3a1db0,,21.514273,100.0,,0.747111897607326,1.0,,0.166070356965065,0.0
5ad65870fcc2d9b33c2da8022c27fe7e14d74cca,,25.022966,100.0,,0.8134459453022927,1.0,,0.1513098180294037,0.0
5b228e1dbe2260f2388b3814855d09db57b5750d,,22.160507,100.0,,0.8119806823156295,1.0,,0.16065563261508942,0.0
5b443f0f499d550606239c8db663c8273f5c8799,,21.432877,100.0,,0.786772637068792,1.0,,0.10564962029457092,0.0
5c208facbc53420205ed608ac2248dcba15d9da8,,28.088566,100.0,,0.8771109414408204,1.0,,0.10715195536613464,0.0
5c3640a0dec301e50d73c980c138f5770d33282e,,20.848164,100.0,,0.7798451701417864,1.0,,0.15303966403007507,0.0
5c79709dd684105d424a8e35499d9412248bcc38,,21.302898,100.0,,0.7381337100031011,1.0,,0.17668062448501587,0.0
5cb019e15c6270661ed1ed49b708181710b0a006,,20.374413,100.0,,0.7508322000302808,1.0,,0.19203442335128784,0.0
5d0c8464fd83f8327fe07dace4c839b3e389d6d3,,24.28047,100.0,,0.8468072204483247,1.0,,0.12733881175518036,0.0
5de2412f82d306f9025214a76495dc6327a5b177,,22.833382,100.0,,0.7630593460770517,1.0,,0.1445622444152832,0.0
5df8e73cf678104ab0e5bfbbc1d8ec5bb905df96,,22.634315,100.0,,0.7787510869312753,1.0,,0.13295064866542816,0.0
5e1c14bf00eb2c70ed7a543f5a69a78a460c5b99,,21.759226,100.0,,0.701492724139802,1.0,,0.15153200924396515,0.0
5e2e1d015f1285ecaa22fb503c2af66dd41683ae,,24.235546,100.0,,0.8222871592140804,1.0,,0.15472885966300964,0.0
5e3582dce0e72da883c87fe006ca0a9759e42e40,,21.155024,100.0,,0.7300385290313232,1.0,,0.19242845475673676,0.0
5e3e90cfa6d5abb8bf877d7e1e69fe6312c7271c,,24.61569,100.0,,0.8594861215177477,1.0,,0.1187303364276886,0.0
5e8af542c06b70c8daf05a5e2007b822e0570379,,27.9553,100.0,,0.939917553994731,1.0,,0.0625348761677742,0.0
5ede57cb7bebd517cb50cef41cfe5b39f8451d2e,,20.847075,100.0,,0.732900723652479,1.0,,0.21982328593730927,0.0
5f8f946609a1bc0f2d4501c819f8b93542c62575,,24.270699,100.0,,0.8172599464037665,1.0,,0.11263136565685272,0.0
5fd415ce9e7c0f7fae9395566a06f9c0fd0958a1,,20.20817,100.0,,0.7183555731268852,1.0,,0.23678959906101227,0.0
603bfec1c157f1a5745d9417b49216eba962e421,,26.939316,100.0,,0.9139529301915598,1.0,,0.1103866770863533,0.0
60aeb3c4f3b6a25943d30cd5451c7311ef336f93,,21.484516,100.0,,0.6629998952215562,1.0,,0.20474493503570557,0.0
60ebd069ce9246dd0f61fab3112d1e79fd35ab0a,,23.402273,100.0,,0.8465520669856189,1.0,,0.14069505035877228,0.0
60f5f47bfa2673b0b674c8a7cc9d25673733d834,,24.474392,100.0,,0.8002928754469734,1.0,,0.15037944912910461,0.0
6157625e8bec4c4d946581073b83a57e140ee556,,18.861763,100.0,,0.7121185013185883,1.0,,0.17605915665626526,0.0
61e0e39f51f761f8de8a2ad7ab9c0d90e20bf8d8,,24.015194,100.0,,0.8368584670358348,1.0,,0.12675444781780243,0.0
623eb745672614a4e48f5fc101301b104081a129,,22.359507,100.0,,0.7900186886957323,1.0,,0.18076574802398682,0.0
63322a74be16372eeb4c79a5645006c1aa232bec,,20.431133,100.0,,0.746179983166327,1.0,,0.15902471542358398,0.0
64082a686e590eff2625794b1925252ae7bd93a0,,26.262484,100.0,,0.8589862655364321,1.0,,0.131599560379982,0.0
6423ff8cd4ab2b5958f48bc5195f4f841714a870,,26.89524,100.0,,0.7996339903489141,1.0,,0.11802744120359421,0.0
6441a901ff944fee38d8d1b11d3302ffccb1d5c4,,24.890615,100.0,,0.8648359894128642,1.0,,0.11145853996276855,0.0
6495fe17243332d96c8aea6e412c9986d68e059c,,27.936537,100.0,,0.9267184094451503,1.0,,0.09317851811647415,0.0
64b24a1c938fbd1be63af4f7b50893242a684baa,,22.44324,100.0,,0.7572522468432427,1.0,,0.1693030595779419,0.0
64c33e2f30aaf6a22d6f59461e1e953cead68423,,20.401463,100.0,,0.7926743756112927,1.0,,0.11647005379199982,0.0
6551da31e10b4f9f4439b0ea3e302534dc5101d1,,18.639322,100.0,,0.7060359428067781,1.0,,0.20639562606811523,0.0
65a3ad7ce6ab17c5ae7ed87916cdf66353ffd699,,23.582123,100.0,,0.7616314663982059,1.0,,0.13953432440757751,0.0
65fb1ef1f0948d2be289788fe8de68c830d54a6f,,22.988665,100.0,,0.7734885242525996,1.0,,0.12417226284742355,0.0
66697210fba7e9f37413e66b3ee533a125315ee8,,22.913914,100.0,,0.7215627575137699,1.0,,0.21759705245494843,0.0
66f079329e4f72adb1a7f178a1a4ea8b6558a8f8,,20.900972,100.0,,0.6787809254701066,1.0,,0.2237713783979416,0.0
670128133094740a783c651d3a6d4fc29fe39271,,22.436583,100.0,,0.7543175044097029,1.0,,0.1117071658372879,0.0
6717b965087b695305a07846fc25a964668a85a5,,24.444355,100.0,,0.8624398162013787,1.0,,0.11352546513080597,0.0
67314670c362c29ece1d3789dfa2f27225790447,,21.485064,100.0,,0.7424729668336583,1.0,,0.18676520884037018,0.0
674e4969e4ae26bbc7ac72e3534e0dbe5680d732,,29.7264,100.0,,0.8750028803024567,1.0,,0.09608174860477448,0.0
6752657bcd18c70373c833c5aebe719c3cdec54a,,22.951096,100.0,,0.8351347739881886,1.0,,0.11767847836017609,0.0
675e68514f3cf4492098adc1a47a0b53938a66e6,,27.863024,100.0,,0.8647051649159333,1.0,,0.11220960319042206,0.0
6796985cde93043f380d682ba401da6310e6c635,,22.232494,100.0,,0.7362164632171831,1.0,,0.18369759619235992,0.0
67b3c6132c7b2653aa7130e29d8ba25582d6d4db,,26.846107,100.0,,0.9114530950981461,1.0,,0.10346385091543198,0.0
67d06d030f4bc9924a98443716df376d9b35d112,,23.741266,100.0,,0.7764843979992313,1.0,,0.166558176279068,0.0
67f8844d685f71ebf6e3b3618456ef9a0fbe0a78,,22.825684,100.0,,0.7893507689955416,1.0,,0.13171657919883728,0.0
6860829a35591244095e2de3df398ca489c01e96,,21.87437,100.0,,0.7953391585308657,1.0,,0.17284923791885376,0.0
687bd3f6e0478a8409170112d67c3cf33bb40902,,20.557451,100.0,,0.7310870374425095,1.0,,0.19547367095947266,0.0
6990ec1f93fa03b79a87ada722e9f3fb5d80f593,,23.864004,100.0,,0.7984913915590773,1.0,,0.13438373804092407,0.0
69bca19b87ecdfdbbffef41275009d63ca5a7308,,26.901026,100.0,,0.8416945714377028,1.0,,0.10406704246997833,0.0
69e90722c4808294e5a5e31a01d3cfcf9ef4b9b2,,27.05436,100.0,,0.8298609962422954,1.0,,0.11517713963985443,0.0
69f88865923527c05c5ed5316a51c779957de722,,17.7056,100.0,,0.7101127429538506,1.0,,0.1865990161895752,0.0
6a4d85a7b2179c68984599ae330d9c142ded087b,,21.369055,100.0,,0.7297659420541279,1.0,,0.17970797419548035,0.0
6a718eccb35dc187fe27532a1b6fe64b61544afa,,22.914642,100.0,,0.7881714135909785,1.0,,0.1586696058511734,0.0
6b1fd2fd6d235741b0e3b31a57c52b8292bbb00c,,20.418365,100.0,,0.5841263446425681,1.0,,0.26069527864456177,0.0
6b9acf6e0de19b4d377df62d426a20b00874198d,,26.137875,100.0,,0.8698019286796526,1.0,,0.11606991291046143,0.0
6bc196f8d43a22e688bff83585f6766ffd8a301f,,24.671398,100.0,,0.8436337958121859,1.0,,0.13377994298934937,0.0
6bf44cd1c5db0f14e2be1d969b4de592bb1dd9f0,,24.660807,100.0,,0.7644036358747166,1.0,,0.14851748943328857,0.0
6c7e6a7389934882752a6c756e800a27c0529fe6,,21.872753,100.0,,0.7410588645815359,1.0,,0.15747985243797302,0.0
6cb148871e75904da115899b4406b760459876c7,,19.071123,100.0,,0.6069212860993999,1.0,,0.25508207082748413,0.0
6d530d128013770e226fc4e370027e19d781bec1,,27.221931,100.0,,0.8975306417061356,1.0,,0.11038205027580261,0.0
6d5cb1c19918da726301868ca6489726f2f4be70,,21.58271,100.0,,0.7523462332549199,1.0,,0.15692013502120972,0.0
6e3ce2c7b9a35172995fe5a918628597d42871f5,,24.576015,100.0,,0.8553452442663366,1.0,,0.12873344123363495,0.0
6ea48c4c176518d06d7b0a3f24a50ca0cbaae8cb,,23.241959,100.0,,0.8668556268622986,1.0,,0.1478055715560913,0.0
6eb00c428cfec86b8ad2f50d847fd0aafb534104,,22.460289,100.0,,0.7690318125928887,1.0,,0.16347834467887878,0.0
6f085e8153c06c0ec5796626f25ca3ebdeb1e623,,26.629791,100.0,,0.8821712757253325,1.0,,0.12839031219482422,0.0
6f0bab7c409b5ff8679d38935f63e9b8b9af2621,,28.681942,100.0,,0.8704585112363786,1.0,,0.07746615260839462,0.0
6f5fc6197040d7ea2db564aec449c617c298f7dc,,22.881355,100.0,,0.789873899375756,1.0,,0.1965896636247635,0.0
