id,PSNR,SSIM,LPIPS
41dd644c2155ac93369a83b8d17236dc64731929,15.042174864106235,0.6104848315124939,0.6052934527397156
422482aff336df60fe0a04322dfac689e0a32edb,11.4335200135027,0.5355804588516363,0.6179977059364319
426e254e62876208f72d24b336dbca3f5542ca6a,14.3026082666862,0.6651628869441226,0.39027640223503113
42e7eea7aa489e25ac5ca306c6fd9d87b8f0c514,13.635705696369298,0.5386963927561018,0.5937221050262451
433ce1d75e1680b9ff0620bd389aeae0c9ed531c,17.576943425221216,0.6205978022796163,0.5107840895652771
44007afef827c6c1b457542c4b79936cea2a99b1,11.849520771495154,0.5336513215209865,0.6295881867408752
44454d85ecb7568691123d52539ff9dc5d15b338,13.592410136373907,0.5413258375753939,0.6862790584564209
44591814ce674c53f5f42a5248124f679527be0c,12.288874503540576,0.5810526575849004,0.5768768191337585
44808b1a97ff5aca96b34c1d7c4d0f98d14b168b,14.31410179804261,0.5956299727824139,0.6395003199577332
44dfea98b8fdf0eff3b376ec2c5bb897cec3c41d,11.866636082010045,0.5672585383356844,0.48476120829582214
450bde785d3344441252c2c70d9c7015abf0fcea,12.8633232473008,0.5530925973812847,0.5550335049629211
45253c844dc198b84cdb583c55b4fcf4b29dabd2,14.004812895305392,0.5186042045140592,0.5919033288955688
45782462f654e16f167464307e0f4bedf0a76bb8,18.74860828330067,0.6342110362212091,0.514019250869751
458570411855c227ff09bf9efeba2694fb31d9aa,14.053600596498567,0.7045225721167551,0.5201140642166138
45b7e98300106cd2459f53590db0e1ce27f560db,12.97544658432547,0.6046144301106776,0.5178042650222778
45f3daeecc73b620309e27228d2b5b83c6211ec1,18.22168670654972,0.9058729178033836,0.3657682240009308
45fdf1db79414f5ea45b5cbca58aca7e1edfb04d,9.410598658024412,0.5507993253622901,0.6070816516876221
4667c24ffba11dc6a9e5f46fb9807a5622536811,15.340577431880364,0.653901033043041,0.465063214302063
46a2c53c35ac282e34e2ade4d9d586329d8661d7,13.953486242648857,0.653538727329249,0.5821290612220764
46a8cc9cb1556cbe2535584032612e2aab04a719,15.734797624867848,0.5582626338744592,0.5201402902603149
47cb61e20c3bf40125633444fd90e7a182fe8d74,13.404515365156275,0.5674106307319037,0.5585551261901855
4842e712536ba17c713446e6e6438ad8c55b7d7d,12.268998609509552,0.4837456447426424,0.5353348255157471
4856807ac00ba2c1ad8de5f22888f5cc65a14b80,16.62223960402646,0.6021552660204393,0.482343852519989
487d87b013e7f8e1d10dcd153af49950f538f89c,13.221615546869312,0.4989628098783832,0.5144603252410889
48cccc58b0bca4b653cac925b177d672d64463c4,15.04777150429087,0.6693184793824853,0.44436851143836975
494848d82ffc01ec0e6ea236e5b871f2865c2aaa,13.320265771014448,0.6258183000788148,0.5360876321792603
495c2a49784d025e2bdbefd6b286602b9e8671fd,11.332573985224617,0.4812490967064564,0.6325190663337708
49ab9407a9b58828c3cddb9f7341ef7d88f799d7,14.127209691024136,0.704074112483941,0.40932801365852356
4aa572c2b7d96b9d392d12c2fc267f85961551a2,18.364073030411365,0.8305951136162194,0.4608553647994995
4aacb83dec34b250dc72928dcf7138494de32522,15.863113929665456,0.6481803910214089,0.44893500208854675
4abebee7775128961086af0498cc4ab36c307361,14.786040604281808,0.7400046047489797,0.36760225892066956
4afc01198d06151325111a5a8fcceaedd0524763,14.757405331710922,0.6121553254548443,0.44292357563972473
4b29f288b604630fca8f52c47bec316cc81a96e7,14.255131088559953,0.4527358048545353,0.5045474767684937
4b758ddc6f80e264dd65b343430c49f1b137a2ef,16.001310162324124,0.6641717986023652,0.484932541847229
4bb6b82f8ee4534d5f69259231d324a8b3f59214,10.257381667423155,0.46726507842882525,0.6303013563156128
4c7b172c0263c4a807f2d5c8b869c23d2c489697,10.090748786743104,0.5085701275220207,0.558906078338623
4cf8d4a5804ff9df882c44e9f18e96d7271acb1b,14.515154957248102,0.5690886771973346,0.538531482219696
4d045efa705b46251c054fdb6bcc8bce6647b855,15.455278816198936,0.6944476935036813,0.51278156042099
4d45b6cce2155e0089f32f9550ac7020ae7bc2e1,12.779583000988923,0.6107104981334887,0.5005180239677429
4d6e89ac50b9bb42d1708a753c66a9c9dcc4c656,13.957654982267545,0.589558613553394,0.6081736087799072
4d77e0b68ec53a14f35d304df2473c97add14230,14.094819058385129,0.7710977370234192,0.2937103807926178
4d7e5b5f81b7df2801013925fbfa299254a0acdd,15.52019287804793,0.6292121466949436,0.5841946601867676
4d812c5bca68f71bdd5b370a8be3a5c544aec741,16.10512598149503,0.6414037739292486,0.5533039569854736
4d8429f68a070dc760312db7afb375006851af13,13.816509413572467,0.6419152806396221,0.511566162109375
4db0c62dc536ac183c7d7036a560a82e614c00f2,12.234086248792346,0.5910812597084925,0.5680827498435974
4e7845781d453086107eeda062336c297630b653,11.890128656393184,0.599956843900154,0.5934152007102966
4e78d5afb038564892a1cd171142925615ee2439,13.111962875611326,0.5423036780092773,0.5549851059913635
4f4ecf01280b96b8094e31ddbd7fe468802f0581,13.923191049923622,0.6309026102373748,0.6593462228775024
4f57576a61a0caca831452a442ff4ddd4aaab164,11.800499333339856,0.42818234266851113,0.6706434488296509
4f64795d514287a6cded00054a4d79677287b6fa,13.694007236354292,0.5184726328092434,0.64411461353302
4fb1bd719fdf3e085b41fac44b2ff23bdf2d7250,14.996061900995779,0.7213470765426225,0.4593028426170349
4fd42b30eb0172ef3d051d378dd43d8e7b853958,13.84582451024463,0.641917452718123,0.42910274863243103
4fd9376a8084b6a20d38813713d1da3f0b21e177,15.778503612983364,0.552614445727519,0.501115620136261
4fda5c34bfc287efc68abe66e6236a652e5acf1c,17.987344284369982,0.7182162064044264,0.33205851912498474
51053b4f0db606e1310b3a2c2cbd0a130aa8e16a,12.32056234781399,0.48789203123754765,0.5933586955070496
5183b666ad1a12f48f033ff7aa024dd7476dc434,11.580825129768222,0.528763349147277,0.5859419107437134
523a21250d1ff43d356e42d37f501f3a77fe9dfc,13.953084597409767,0.6552967737675232,0.45981618762016296
5249e0be92cbb7a24a2a3604077c2faf2304869d,13.521277335059501,0.6502247617561623,0.5736762881278992
5296f727f00a6f98b7542b767fe7a25614f97333,11.106379173141134,0.4950243692944656,0.7104064226150513
529bb08b209f976db1dd09a228c793290aedfe99,13.470496574004704,0.49821632001422733,0.6125509738922119
52f26ae468f38d021453c2a086b964bd9e517c99,14.259015929427473,0.7886535602366059,0.4585987329483032
538624f3c58a5fe2b18a14cc45468ba80e6fb91c,16.39005840313987,0.7581150470027009,0.41251978278160095
53d798f36b2e60d1380693711d4b9807b31b0a92,16.75483599690738,0.6502860104354693,0.4692939519882202
54285d8d1ba4a7bd843b08306e3f430348f48881,14.57324864932276,0.6620250356558978,0.4294877350330353
5468539d1e7a6b146bf81136e7fa37cb0dab68e5,13.494247703665161,0.5596238890045693,0.5353986620903015
54a19e544f9de4a637986fba817d8379ef551cf8,10.750834119637922,0.5805660327192209,0.5868338346481323
54c05209def1771b6347045b6e3e14bac794e279,11.807297466804636,0.37807720589962773,0.6305238604545593
5575a7d1b2eaaaf2b8d5ac06d36cbdb6c044741b,15.052637940124178,0.5867174593540305,0.5615392327308655
557c1153ad4084091849e5b20b229f74b512b08a,13.930430408004993,0.555122129123959,0.4194943904876709
55a4296d367357ec938ffce952732f61c9960e56,14.296510734904002,0.6829015915875379,0.471456378698349
55ff923ed16f5fe6dd00ada6f84b15c99d69d447,16.07229302324859,0.6762833418434252,0.5151603817939758
5650b7104cbcdeaf02cafb58aa9a67fdb9f0e042,11.470160633128891,0.6721896123142481,0.5792236924171448
566e75c816a7a47a6f195d0b795854d9939811c5,14.879223009782825,0.5011254340740167,0.5746076703071594
56b2a29c1729de97ffcdd8baf2a78e54c355fa91,13.443912115311015,0.6135476590072441,0.5203089714050293
56b89cbd99c28dd7cc8cb55be21c724fd77ada31,11.8672315175976,0.45440750485576537,0.6179894208908081
56cc360c5899b21388dd19960da65e9aec26ff18,15.134911788232838,0.6607096746235258,0.5216621160507202
56d91c46b0dd0a23a1a43d63087508a597e54620,14.423317872672762,0.6695851787588237,0.5411156415939331
56fc0025d0badb4e8eb50a74da6ab69363720c6c,12.031026758571514,0.6004622630532407,0.6005040407180786
5791a08fc5c8917b97b811ba01f7b3674d40f5b7,14.614752015401624,0.4555496828184118,0.5183749198913574
57bdfbb691f7b30fd26493b1c606582cd079f6fd,16.657501602157097,0.7625305644792517,0.539742112159729
57ee8175cd5988ec8d8c6992dfd282573b9f247d,14.98977644594033,0.6019927238736776,0.42507871985435486
582a3c8469c949f7a38cf03510fc34bcd5cb7eac,10.19572614964691,0.45962878534200624,0.6463399529457092
587915a20cb6691ce843c328b8d751f57e57a586,14.877150999141922,0.7393717897544736,0.4616434574127197
5891f496935b10759ee736f80340b97855e88b98,16.515549981725446,0.6306016601854981,0.5596823692321777
5906aefa5bcf73b1049d4c32f79f66bc6a1406da,14.740125900285568,0.6266450094483361,0.5524706840515137
592433ff38eb07ec20e09cec2ce588ddb4aea2ba,10.423272868024364,0.47385438447554745,0.5739037990570068
5941796cbf2a36118035cf249ba2eb13000de710,15.766906795960118,0.6930268657766292,0.4969377815723419
598d2871840516b2754b0d4bfa67b9683955a88a,11.521486130591613,0.48920618964617296,0.6129775047302246
59e9ae34ba7972ddf9f7821761c5b8df5f85cd32,12.71592639194873,0.5884183735358236,0.5092811584472656
59f34966173615f60557cace5cfba4012aef8ce8,10.429215037309143,0.4724433811529673,0.6267539262771606
5a5fd1f625b23168e7145512c2da91d3a56acdf6,13.998891740703925,0.5456717828432054,0.5011476278305054
5a94851a919e6bd6aa81e4e8b788a452f39ca2d1,13.76074760512769,0.591783284847296,0.5569185018539429
5a98e3ef010027b3d8ce8b68542d0ce9b926265d,13.832007139945787,0.5166702362755666,0.6179920434951782
5abbb0e5a6d606659c3eec6b324bb7e069fd8815,13.85184129125452,0.5974356371590288,0.529419481754303
5aca531f67f4677fa7806f13b01df002fc3a1db0,12.832504830690937,0.5443931459901102,0.5716969966888428
5ad65870fcc2d9b33c2da8022c27fe7e14d74cca,15.153310766083578,0.6662237425570214,0.4606628119945526
5b228e1dbe2260f2388b3814855d09db57b5750d,10.405546204411309,0.5278257324532935,0.600605845451355
5b443f0f499d550606239c8db663c8273f5c8799,14.241444928035063,0.6671612514428888,0.35295236110687256
5c208facbc53420205ed608ac2248dcba15d9da8,14.298438622635327,0.6313349317964195,0.5701727867126465
5c3640a0dec301e50d73c980c138f5770d33282e,13.062839082578062,0.603430244173794,0.49378305673599243
5c79709dd684105d424a8e35499d9412248bcc38,13.278093642417856,0.6065143658481584,0.6179811358451843
5cb019e15c6270661ed1ed49b708181710b0a006,15.317286815560307,0.6512532372866784,0.46645623445510864
5d0c8464fd83f8327fe07dace4c839b3e389d6d3,13.429697424204157,0.6688932313685343,0.5767778158187866
5de2412f82d306f9025214a76495dc6327a5b177,13.908645270507078,0.6037759073657925,0.4117414355278015
5df8e73cf678104ab0e5bfbbc1d8ec5bb905df96,14.41914218176844,0.610351049518926,0.5239385366439819
5e1c14bf00eb2c70ed7a543f5a69a78a460c5b99,13.732758822049576,0.5724595362853803,0.531663179397583
5e2e1d015f1285ecaa22fb503c2af66dd41683ae,13.608395403499395,0.6268553738196957,0.5774796009063721
5e3582dce0e72da883c87fe006ca0a9759e42e40,14.27573287549745,0.6264763853669554,0.48002690076828003
5e3e90cfa6d5abb8bf877d7e1e69fe6312c7271c,11.267799085703903,0.6382231795885095,0.5990581512451172
5e8af542c06b70c8daf05a5e2007b822e0570379,13.282183176525294,0.7997658084926241,0.42693018913269043
5ede57cb7bebd517cb50cef41cfe5b39f8451d2e,13.864449869309885,0.589519291204813,0.5521871447563171
5f8f946609a1bc0f2d4501c819f8b93542c62575,16.559025252912146,0.6444085037624302,0.46849992871284485
5fd415ce9e7c0f7fae9395566a06f9c0fd0958a1,14.79445762559771,0.5776104692205436,0.5500690937042236
603bfec1c157f1a5745d9417b49216eba962e421,13.934140998697691,0.7459097499357045,0.4990045428276062
60aeb3c4f3b6a25943d30cd5451c7311ef336f93,14.275525895967384,0.5453648222022712,0.5680227875709534
60ebd069ce9246dd0f61fab3112d1e79fd35ab0a,12.618832731701385,0.6367204240246477,0.5284701585769653
60f5f47bfa2673b0b674c8a7cc9d25673733d834,16.246082784688586,0.6642788169142445,0.4910261929035187
6157625e8bec4c4d946581073b83a57e140ee556,14.381386745273545,0.5573163281345589,0.47522613406181335
61e0e39f51f761f8de8a2ad7ab9c0d90e20bf8d8,12.428151885584837,0.5715943906191009,0.46905872225761414
623eb745672614a4e48f5fc101301b104081a129,14.579260526478052,0.6634779919029373,0.5561463832855225
63322a74be16372eeb4c79a5645006c1aa232bec,12.373673072914176,0.49389339051985703,0.5600646734237671
64082a686e590eff2625794b1925252ae7bd93a0,15.032803597487412,0.6895449487576456,0.49741628766059875
6423ff8cd4ab2b5958f48bc5195f4f841714a870,16.980911269832976,0.6097159305070995,0.47470903396606445
6441a901ff944fee38d8d1b11d3302ffccb1d5c4,13.048788460822626,0.6152632061682498,0.5870585441589355
6495fe17243332d96c8aea6e412c9986d68e059c,16.210055031244085,0.8157885052408661,0.3661988377571106
64b24a1c938fbd1be63af4f7b50893242a684baa,13.730625192565284,0.5861689212228612,0.6529635787010193
64c33e2f30aaf6a22d6f59461e1e953cead68423,11.186839814839612,0.5982304034837043,0.5888767242431641
6551da31e10b4f9f4439b0ea3e302534dc5101d1,13.296987517521135,0.6040227234448828,0.49013641476631165
65a3ad7ce6ab17c5ae7ed87916cdf66353ffd699,14.34212544069615,0.5161422624532808,0.5945395827293396
65fb1ef1f0948d2be289788fe8de68c830d54a6f,16.54840326282305,0.6050877822730142,0.37394702434539795
66697210fba7e9f37413e66b3ee533a125315ee8,16.683975508244963,0.6147750509106635,0.5419356226921082
66f079329e4f72adb1a7f178a1a4ea8b6558a8f8,14.329795192972473,0.5300337635271481,0.5709103941917419
670128133094740a783c651d3a6d4fc29fe39271,14.035592928767667,0.5154277792536244,0.45069262385368347
6717b965087b695305a07846fc25a964668a85a5,14.890809050700467,0.718137464901676,0.41066974401474
67314670c362c29ece1d3789dfa2f27225790447,13.169080200094196,0.5705198289298091,0.6366902589797974
674e4969e4ae26bbc7ac72e3534e0dbe5680d732,18.52645336663683,0.7663985309382234,0.3421119451522827
6752657bcd18c70373c833c5aebe719c3cdec54a,13.584073948864672,0.6985613963607175,0.4278832674026489
675e68514f3cf4492098adc1a47a0b53938a66e6,15.932480310737988,0.7040668347351184,0.4456014931201935
6796985cde93043f380d682ba401da6310e6c635,12.75825344734785,0.5324752330194856,0.5344038009643555
67b3c6132c7b2653aa7130e29d8ba25582d6d4db,13.118455701869769,0.7505492345248516,0.5385935306549072
67d06d030f4bc9924a98443716df376d9b35d112,17.569876625752723,0.6462796973558215,0.41414356231689453
67f8844d685f71ebf6e3b3618456ef9a0fbe0a78,13.436378163801843,0.5803708935534821,0.6108266115188599
6860829a35591244095e2de3df398ca489c01e96,14.134610120969173,0.662250606371162,0.5385278463363647
687bd3f6e0478a8409170112d67c3cf33bb40902,13.69037092833004,0.5428340537155799,0.5862362384796143
6990ec1f93fa03b79a87ada722e9f3fb5d80f593,12.643098070225092,0.5771734954824117,0.5677467584609985
69bca19b87ecdfdbbffef41275009d63ca5a7308,12.771829698518896,0.6120428328789335,0.45912066102027893
69e90722c4808294e5a5e31a01d3cfcf9ef4b9b2,15.053902444489328,0.5006260223812352,0.6179071664810181
69f88865923527c05c5ed5316a51c779957de722,12.251849142539948,0.5628915895604091,0.4945469796657562
6a4d85a7b2179c68984599ae330d9c142ded087b,12.47546214503432,0.5361591913519196,0.538971483707428
6a718eccb35dc187fe27532a1b6fe64b61544afa,15.180240539614058,0.695066490853603,0.46543633937835693
6b1fd2fd6d235741b0e3b31a57c52b8292bbb00c,14.889743412334692,0.44346125040680806,0.5715290904045105
6b9acf6e0de19b4d377df62d426a20b00874198d,17.051314304205874,0.7810026462742895,0.4328305125236511
6bc196f8d43a22e688bff83585f6766ffd8a301f,12.848289184176313,0.7045174374944493,0.5239211320877075
6bf44cd1c5db0f14e2be1d969b4de592bb1dd9f0,14.561389118970851,0.5924302713041656,0.5383830070495605
6c7e6a7389934882752a6c756e800a27c0529fe6,12.998788210692894,0.6394646933086039,0.5197423100471497
6cb148871e75904da115899b4406b760459876c7,12.680406160031328,0.4953296737015502,0.6081030964851379
6d530d128013770e226fc4e370027e19d781bec1,16.1293176249234,0.7040938683902404,0.5026677846908569
6d5cb1c19918da726301868ca6489726f2f4be70,12.580317901670835,0.5863885232827403,0.5268437266349792
6e3ce2c7b9a35172995fe5a918628597d42871f5,11.975536897478374,0.642889422976976,0.592330276966095
6ea48c4c176518d06d7b0a3f24a50ca0cbaae8cb,12.281033528536982,0.6465335961887076,0.5679728388786316
6eb00c428cfec86b8ad2f50d847fd0aafb534104,12.589400886683531,0.5166983379720743,0.5490401983261108
6f085e8153c06c0ec5796626f25ca3ebdeb1e623,16.05638528383708,0.7400207049950366,0.5012462139129639
6f0bab7c409b5ff8679d38935f63e9b8b9af2621,16.644808533755363,0.6881068756972931,0.3514446020126343
6f5fc6197040d7ea2db564aec449c617c298f7dc,15.77246696040556,0.677978573227101,0.5101449489593506
6fcca5f73881240c820151ca648d4b57caea9114,13.64381881724525,0.6982314241570702,0.47770312428474426
6fd519b96a834c42218fbe52a2bbee858faff4d6,16.21503713308804,0.774233793739871,0.39882755279541016
6ff80f584a8e1b4c507506c4d481659fbe4bc86c,12.108078837166849,0.6001682025967175,0.6062926650047302
6ff8266f6ee251673ae4db140e52844e967952bb,16.579001324062105,0.7040432496509329,0.5076292753219604
700e6f1125279fab1f5de7dc842d7af6e2ef1af6,12.03207550345276,0.5302016521795248,0.6695166230201721
7018308c952f48b94f74f72bc99a4d46721ef12b,13.216994920668526,0.6224703432391628,0.528952956199646
707f43d94a7f92d9226ddae91a1fe4e13f4a3004,14.518406875103222,0.6848985895207935,0.4628376066684723
71e36b9511135018c3054578604b4662e74170ec,12.651844893670685,0.5189328034525348,0.5424507856369019
720ea965b24f6759453c793fe0943be11bb05c87,12.441435543202275,0.5246296276977157,0.5212533473968506
72b2da48af42d3f2f701db9442b72399cd50367c,12.447670318170038,0.537519576818302,0.5710015296936035
72ff17d45604c876cdfab146de974d884dc73891,14.76106087821906,0.7172981778994633,0.4972262382507324
73137455a5c9ad14244bac614d309732690b7f16,14.527261493199164,0.6029074667229098,0.4970906674861908
734ac7a2c6d312273a33449f2b00408407ba529e,13.080880991824744,0.7607560185133903,0.45973312854766846
73cacfc86728890a00c05c18424171dcf79ef61e,13.633473338600977,0.5913641637133668,0.5094345808029175
7411b7761d1bbc70eb27b59332f7b85f4ecaa0eb,13.50572086559658,0.6068344124777049,0.5827564001083374
7510abbf328c25867a490ec5582c8b2238640cca,15.73230974857167,0.785928146715178,0.5136894583702087
7523ad4333954c7632989519c50598cf138bceb0,12.544816355569026,0.6047594340465098,0.6107600331306458
75d2b47a1e1add1b5a82977db7a3eeac41249ae1,11.96069326147552,0.450187206449078,0.6553211212158203
75d9d388f77fc6ef4c785e2611a5d905e883e6f9,15.480626740242762,0.6625554532682744,0.49274954199790955
75e456d63de9a9294618012305f5e73ccfbf5920,13.124006778456032,0.7357185675727975,0.3140224516391754
7635a54058341ffee1d798696590d53a85a95588,16.047821261551075,0.6847184293780563,0.41675376892089844
765095f85b381d0ccc5dfee627d96b2bd9c61f04,14.788581376140431,0.64340690067894,0.49717003107070923
769a4fcf72edbd48f26827cc23d510e05007d851,12.91978489754177,0.4527209590678596,0.6103618144989014
76acf9675d38fdf70d2f9b554c232d780ea83208,13.324734661970393,0.7378683483264191,0.5763829946517944
76d7667fa6857ebcc60f9333fe3435403ddf2e1c,13.193390238116564,0.631267084766684,0.51326584815979
76eaee3e93071df6cac9f95d547111a62f946b26,15.020867175920493,0.6092288224284517,0.5207551121711731
76f61b7e56b41ec5ae4e3ae002143146c711c769,15.113637385306678,0.6030928302111925,0.4627775251865387
770384ea6edda0476fce6ea087c17818844e0f9b,17.03731337589108,0.6511173747239337,0.5264393091201782
770a88ca78ed0f4ca875a115358ca5fd2754f93e,18.663195334012652,0.7146455570504969,0.5153775215148926
770c762184ab23a162d0700ccc65a773e85696e1,16.07089440076312,0.5734845759145801,0.5564150214195251
7719b05b0a719fd7adc3f8cb0b49c7d720fab811,12.45632099424865,0.5626312331104902,0.5927554368972778
773bfeaab993cb5cebca6b7e138cfba556674491,15.450684612887473,0.6485321487867933,0.393644779920578
77718b5a4878af56e1e69988d031fc113791a552,12.559179916398346,0.6232551298586924,0.592070996761322
777301f951a15f340f19587be055b552b381ee52,19.778701098825554,0.7433494655208657,0.34956979751586914
778a50a3794bbcb797f2a3b6135b65c2068ccc56,14.72483306918422,0.6013347720965925,0.47630614042282104
778b9ad21b5af61aff1a8179fb175f6f0045690e,12.64340826874276,0.5071412516954674,0.5301445722579956
77f42dcc35095aa101dfce6402b9f01d85667efe,14.24524245996726,0.6547336835467915,0.5163681507110596
781c9387b57dd912b44895c567e6c009e4c8bc13,14.578406882663932,0.632666988044257,0.3967010974884033
793d2c4fde08610872b4409ead4b3925ab3ed6da,13.635479818086383,0.37660461671521744,0.5967639684677124
799393a8fd16e9cacaae462813fe98eb864dec3a,13.904810800779003,0.6946630304843148,0.37189915776252747
79a42b22640111c5411dd538cbb673037969d137,15.1538294645957,0.6606012126357349,0.47043687105178833
79f0eefe44a9c30b7ba34d1ffb2fd83d072b1048,11.851002938474346,0.4179513941650745,0.5721458792686462
7a2c4f59d0d6addc1d65f1b0c4dc48332a4fef23,13.48490484022312,0.6038147344255517,0.5522294044494629
7a3147882ff2bd407a96c134eda23c07add41316,16.185766899357084,0.7371011570580729,0.41615617275238037
7a9ccb205f935f81a13530cf65cb0416d917da7d,12.374781774451755,0.5856616499639505,0.5197444558143616
7ad45f12d5a922c13ec7a8209c9bffb1f17e1675,14.597249466266629,0.5468543017402285,0.5229301452636719
7af03ebb28106708c510e223dd7a6e53f424de1f,23.12997173819207,0.8749263352181987,0.3046891689300537
7bbd2de631b7fba7f90c049430c8b97a30b629d0,12.934919817761635,0.6225407241534412,0.5967795848846436
7c6821d20af71c59ab45f748eaf8216a4a646c81,13.102369666282875,0.6246446968717352,0.5153440237045288
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8,13.914855275986275,0.506703406067419,0.5734679102897644
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b,17.244137833471523,0.6708418200750081,0.42676782608032227
7d59d71397ae5837cd410a5c71eb37dd490b9194,13.489622513730264,0.5371172587385916,0.4890305995941162
7dbad7ba9213cae24128253133bd4ac3dbeb7292,12.931279818121745,0.48480927592705436,0.5270094275474548
7def20b0dfa2b558f998e0c708e91e22c4e4de06,9.912258226861729,0.6728332225438138,0.43379148840904236
7e32e25d16f092d029281951c6d60da04fbc9e16,15.669547521267598,0.6799901454366583,0.46331852674484253
7ec5017dd4990eed44dfa5740322fb8693258b3c,14.245916732127387,0.6615584540241858,0.5400041937828064
7ee15424df510e130f58e40a3293b79d2f3af611,11.466790542838776,0.5105042357547647,0.6095033884048462
7f2213ab39c01ff714f923578458662fba5509ff,11.967732907753199,0.5368338425279258,0.6147975325584412
7f22cea795318dab30635f080b5cb72cdfc59b85,9.318906747165785,0.37659433745392273,0.6591129899024963
7f9952a437493c61df1600da0d4b090f8a39e5a7,15.458039488312387,0.6627739458966011,0.5238138437271118
7fb65443b558fc6a9e3b744057f592b50854f4ad,11.166508667298134,0.6433077935483117,0.5163722634315491
7fc736064371c4c985c57df198276c536c25f3e2,13.522410394620351,0.7683827747084866,0.35224342346191406
7ffc8304961d6acc64b7316198c89627c03cbe2a,15.472320774074806,0.6947131104797116,0.38964903354644775
800e52f6921e507586b036eac0b48f76119a4664,12.56989244542952,0.4406854355860957,0.6247974038124084
801eeddfcc5635427ff91603aeb9b79b98df3a41,13.412954927982765,0.6349915075007736,0.5498557686805725
806aaa08f7972a1646c95ab96905ee2f04be4119,13.194187030636616,0.5844512254653936,0.5815641283988953
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45,15.495676465184962,0.6480447389530436,0.4690207839012146
8118b61b60b3c1bdbad7da11d9fac8261a9a136a,16.872272288571406,0.636383406835125,0.4895683228969574
81558f05b54cba5ee7916d06a956eef0f80d1b2e,13.652730362543132,0.6003354477476738,0.5558792352676392
8192a5d123ea9d3fc6ae45592ba2451df487c280,13.64359557246611,0.6423002471341555,0.5181300044059753
819d71a84c0a1023e30a51de90a1795c032afacd,13.040413770037922,0.583648367639518,0.5694393515586853
82028e9be46a7e7614ca494a8d6daeedc5692a5c,12.844834196835704,0.3627658214608163,0.5899592638015747
8213146b3fcfb38e47472a75edcb2c52f52ce59d,15.161106197538137,0.6660428994424591,0.4733070135116577
827c5b45b98538ef1488cd6de0d40060338a27bc,11.772893657494887,0.5662108200664973,0.576728343963623
8300814357d1fa16c6c1f094b046c7dcce1fc382,14.56519282135601,0.6231781424113957,0.5000124573707581
830499470ece90d6f1ad5403a15a0b1c3552359d,16.433811778664232,0.6827247350383003,0.36357489228248596
832a6cd78ab73a8dacd332cc5c726f36fbb94ca7,12.236037206558796,0.5022139014855713,0.5120610594749451
83b3ffea83abae37862a34eb0e494b524ad14973,15.275912201237137,0.5824507573070342,0.4694410562515259
83c5cf82769c21a989c2e592920847943bc7f434,11.787043777789103,0.5153310954353502,0.685043454170227
83f6a7524b4d2d1a9ec0951d4a79900e712209a3,16.483498287738765,0.7130287545829598,0.5790315270423889
843a53af3a3362722ddcbbd3e1e66867a3d97b73,16.384066488454756,0.6817305598414327,0.4570806324481964
844bf57243e1457172a8424164b28af49d673676,12.462907346633491,0.606087993511649,0.47545719146728516
8465ac1ccc27a0c896ae4314b1e2d392831cf070,11.542070276874181,0.5696283515227316,0.6345177292823792
846813de91695cd7c0b7071b24a1c94e8bdaa3a7,12.686226774696593,0.610061951236383,0.5963473320007324
84bd64f625e8ddc05208228e7c1c421f94934fd2,13.49445964434497,0.6533573993674987,0.47756367921829224
84beed3791e589634a2f0226c4a50c7a4cf64105,15.828014568024734,0.7060366091171432,0.5004206895828247
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f,11.430589173407027,0.44574388825480776,0.5560111999511719
858227ad90845b84e42f30f9f1985e7ce61d3290,16.476810435646527,0.6841316957568123,0.39078661799430847
85a97f10f7d64356d644eeb6aa5facfb08d78061,13.880451136298342,0.5393383216438612,0.5810891389846802
85ad74620347b8c2e4443bc72afa592f29103717,14.0794535273264,0.6574946720911549,0.506253182888031
86122db20f4370ec96524afd2153e76ca389e76c,11.80154747617924,0.640092577154332,0.47636914253234863
86518f88e581472e46497f890d81cb650870a2ba,13.521889761919502,0.7069423955168371,0.5077060461044312
871f3baede7d6cdf52f095d5477db360214052da,12.979884783824787,0.5797377165728225,0.5624686479568481
878f9bdaa1b8d927ad8ef9c1492626faab991d2f,12.286471088030606,0.580670647344562,0.6075433492660522
87f75972fa03771bec43dcc480e1ca664ee81d4b,14.332121462819835,0.6499086382569458,0.6143104434013367
87f9876f3e07be148fdb90b4062ec1e07cc9aac2,11.658896447465612,0.4821439936315943,0.6752188801765442
8956bd6654dbe569c56e4f4a9943445c8b65a223,12.338435149205155,0.5798306654857169,0.5519380569458008
896dfe187dc9e5c5342d13498ea91c4b59449c39,16.887777101738898,0.7460233348176191,0.384751558303833
899177b252c2567136f161b948b97e296b88096b,11.186288263022469,0.4515197419323221,0.5057864189147949
89c8684b1412d316b399fd7020b2298b7f283905,12.697509564263305,0.4931164529404168,0.5297983884811401
89cd797a8900a7054302ecadd6d2e15030a8fb49,12.66180511700846,0.5854995138552593,0.4639120399951935
89f90bdac4a55a383d2064d14276f870e20e1793,13.657502388980687,0.6934389389095362,0.46496134996414185
