Filename,Text_Prompt,Score_Original
3f1a0a4f65f5358fcb457b13f5f1edf1250b72a2.jpg,a hotel house keeping professional that is cleaning a room happy ,8.778302192687988
3f200090caa1f6856de582420fa930feafe93ef6.jpg,"stunning disney pixar cartoon, ultra cute young couple dreams about fixing their credit so that they can buy a house, looks at a house on a street in state college pennsylvania, extremely detailed, ultra hd, hdr, 8k, cinematic, dramatic lighting, Stanley Artgerm Lau style, beautifully colorcoded,studio Portrait Lighting, illuminated face, 85mm, volumetric lighting, ray tracing reflections, unreal render ",7.0196213722229
3f2cd335974b90c6b28ec14fd4942f0ab48514f2.jpg,"racing cyclist, portrait, male, urbanity, happy, helmet, glasses, reflections, daylight, hikey, gradient from magenta to yellow, ",12.080571174621582
3f5104af8401f6fad4c5a20b3b8bbe165ced4adc.jpg,"office block from outide, inspiring, photo realistic, office workers, people walking and talking, sunny, trees, golden hour, blue skies ",12.327825546264648
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e.jpg,"saul goodman sitting on couch smoking cigarette and listening to music chill, realistic Photograghy, natural photograpghy, 4k",9.90542984008789
3f6acfacc953854e4feba3b9fd329454099a0e6d.jpg,"Donald Trump, in a classic blue suit and red tie, sits on a NYC subway seat holding a microphone and orange lightsaber, his hair disheveled, while Darth Vader casually duels with him amidst a crowd of amused onlookers, including Stormtroopers a subway musician plays the Imperial March on a saxophone as a breakdancing Yoda performs acrobatics, with the cars interior featuring Galactic Week in New York City posters and graffiti of Star Wars elements. Photorealistic ",9.106303215026855
3f843f75aae2a8225e5ea0d16982653471a9d599.jpg,"Capture the essence of a Bukowskiesque figure, with disheveled hair, a wornout face, and a cigarette dangling from his lips. Utilize lowkey lighting to enhance the mood of introspection and contemplation. Adjust the exposure to create a slightly underexposed image, emphasizing the shadows and adding a touch of grittiness. Set the ISO to a higher value to capture details in the dimly lit room ",15.798174858093262
3fb755fd3eb82e61a131939d331878c02ef0b929.jpg,"Dutch family enjoying dinner, Intelligent, Dynamic, Transformative, Accessible, Adaptive, Mirrorless camera, Standard lens, Technical photography, gil elvgren stil, no text ",5.6468048095703125
3fca8303d042e32c1bc36e8d6a4f7675daca4c55.jpg,"ultrarealistic hd, landscape format man in his 40s stressed picking up phone behind him a single burning server rack in front of him a pc monitor with bluescreen",8.613946914672852
3ffc48a37a3b88ec709ffde3d7ea48e855ed5d62.jpg,excited zombie ultra realistic in los angeles apocalipse zombie 8k,10.77270793914795
40140e8598fd41b22cfb0678b200ac115da9ebc7.jpg,"captain jack sparrow from pirates of the caribbean alongside actress Madhubala in the bollywood movie Mughaleazam, hyper realistic, 4k",14.299453735351562
408f5917ff5760976d7aa6ecf522ca0113500d9e.jpg,"A very attractive woman standing in front of an active screen array with Bloomberg trading software showing she is wearing a formal office suit but looks very smart and beautiful 30  megapixel, 4k, 85  mm  lens, sharp  focus, intricately  detailed, long exposure time, f 8, ISO 100, shutter  speed 1 125, diffuse  back  lighting, volumetric lighting, award  winning photograph, monovisions, elle, small  catchlight, low  contrast, High  sharpness, depth  of  field, ultra  detailed photography, HDR",9.71201229095459
40ee372a3f399ba1d77f2a5cfa0151cf60fa29d0.jpg,"Create a striking and atmospheric still image inspired by the opening scene from the game Bloodborne, focusing on the following moment INT. CLINIC  NIGHT A closeup shot of the protagonist, THE HUNTER lying on an operating table in a dimly lit clinic. The Hunter should be depicted in a closeup lying on an operating tablie in the mysterious clinic. Emphasize the dim lighting in the room, with only a few flickering candles or a faint glow from a lantern casting shadows across The Hunters face. Include the details of the operating table, such as its aged and worn surface, and any nearby medical instruments like syringes or vials. The background should feature hints of the clinics ominous atmosphere, with shadowy corners, peeling wallpaper, and cobwebs. ",9.125971794128418
41a5edb383609bf8255bd323c0217f8f6e1173db.jpg,"An happy black man learning english on his laptop with headphones, the time has stopped and hes on a spiritual journey to greatness. He looks really happy and calm even though around him is a storm destroying the walls of his house in a black and green atmosphere",6.863603115081787
41dd644c2155ac93369a83b8d17236dc64731929.jpg,"8k, uhd, create the most hip hop image ever, chaos, anarchy, liberty, independence, force and energy, very detailed, photo taken with Hasselblad X1D, ISO 100, national geographic ",7.738246440887451
422482aff336df60fe0a04322dfac689e0a32edb.jpg,"Warren Buffet, laughing heartily in front of Shinjuku Kabukicho, is seen wearing a Womens Shrunk Racer Jacket in Yellow and a Womens Fluffy Maxi Dress in Fluo Yellow, both from Balenciaga. The photo was captured using a Leica M11.",9.751770973205566
426e254e62876208f72d24b336dbca3f5542ca6a.jpg,"heavily sweating Jesus shaking his head in euphoria, hard light on his face, skin detail, dark background, ultra realistic.",13.58942985534668
42e7eea7aa489e25ac5ca306c6fd9d87b8f0c514.jpg,"Create an image of Sir Cedrics mentor  a wise and revered paladin who trained him in the ways of combat and devotion. The mentor should have a rugged, weathered appearance, with a strong and commanding presence that reflects his many years of experience. He should have a stern yet compassionate expression, conveying the gravitas and wisdom that come with a life devoted to the pursuit of righteousness. The mentor should be clad in armor that bears the marks of many battles, showing the wear and tear of a life spent defending the innocent and battling evil. His sword should be an extension of his being, a symbol of his commitment to the cause of justice and the protection of the weak. His eyes should be piercing and sharp, reflecting the clarity of his purpose and the strength of his will. In the background of the image, there should be a holy site or temple where the mentor imparted his teachings to Sir Cedric. The temple should be grand and aweinspiring, with intricate carvings and decorations that reflect the glory of the divine. The overall mood of the image should be one of reverence and respect for this legendary paladin mentor. The viewer should feel a sense of awe and admiration for the mentors unwavering commitment to the cause of righteousness and the defense of the innocent. The image should capture the essence of what it means to be a paladin, and the role that mentors play in shaping the destiny of those who follow in their footsteps.",10.153434753417969
433ce1d75e1680b9ff0620bd389aeae0c9ed531c.jpg,"Leonarda Cianciulli angry, realistic, horrifying",5.82749605178833
44007afef827c6c1b457542c4b79936cea2a99b1.jpg,"super realistic sleek and modern style fashion, factory with a bohemian vibe , with multiracial2 teenagers, laughing, and having fun",11.947271347045898
44454d85ecb7568691123d52539ff9dc5d15b338.jpg,"Black HBCU Students, college campus, harry potter colors, extemely detailed, 8k, high resolution, professional photography.",11.050183296203613
44591814ce674c53f5f42a5248124f679527be0c.jpg,a young boy newspaper salesman reading the headlines on a busy street. the boy is looking at the camera,10.985945701599121
44808b1a97ff5aca96b34c1d7c4d0f98d14b168b.jpg,"journey and jhene aiko performing,the most impossibly detailed scene, gorgeous, shadow, accent light, gourmet, models, perfect faces, anatomically correct, talking and dancing, party, plants, curvy, hug, skin, rich, svg, upscaled, hyper resolution, texture, the best resolution possible, 2560 x 2020, dimension, hyper detail, crystal clear resolution, fast shutter speed, mindblowingly realistic",6.097474098205566
44dfea98b8fdf0eff3b376ec2c5bb897cec3c41d.jpg,"male character, black headband, sunglasses, detailed hawaiian shirt, hipster mustache. sea setting",10.311443328857422
450bde785d3344441252c2c70d9c7015abf0fcea.jpg,"Pair of female friends walking in Downtown Seattle in 1994, wearing grunge outfits, Style of Petra Collins, 50mm film, Canon EF 50mm, ProMist filter, low contrast, natural lighting, low contrast, saturated colors, pastel coloring, greenblue color cast, full body shot, heavy grain ",10.752607345581055
45253c844dc198b84cdb583c55b4fcf4b29dabd2.jpg,"jesus comforts a crying child, emotional, tears, rain, detailed, photography ",14.31890869140625
45782462f654e16f167464307e0f4bedf0a76bb8.jpg,"indian festivity, crowd, magical, cosmic, surreal, moody, starry, landscape, wideshot ",10.380178451538086
458570411855c227ff09bf9efeba2694fb31d9aa.jpg,"a full body wide angle shot of a diverse genz college student talking to the camera while walking on campus, looking directly at the lens while talking, 18mm lens, leicam, outdoors, photorealistic, 4k, volumetric lighting, ",12.170329093933105
45b7e98300106cd2459f53590db0e1ce27f560db.jpg,"25yearold Caucasian man, with slavic heritage, working as IT engineer, joyful, office background, focused, professional, skilled, confident, organized, vivid colors, photo taken by DSLR camera, 50mm prime lens, late afternoon, environmental portrait, digital color film, high realism, soft natural lighting, ",12.277883529663086
45f3daeecc73b620309e27228d2b5b83c6211ec1.jpg,"a man floaring in the sky, sunset ",5.467538833618164
45fdf1db79414f5ea45b5cbca58aca7e1edfb04d.jpg,"a old fisher man with a glas of red wine, on his boat, sunset, fishing in the style of a high end food magazine, taken with a vintage Leica camera, , dramatic, black and white, bw, no color, clouds, photorealistic, move style, 50mm lens ",12.740681648254395
4667c24ffba11dc6a9e5f46fb9807a5622536811.jpg,"american wellbuilt chubby male plumber, wide shot, Realistic editorial photography session featuring a very handsome goodnatured male in his fourties , handsome, attractive, interesting background, art by Jean Baptiste Monge, Lisa frank, Boris Vallejo, shot photography by Wes Anderson, Nikon Photography Symmetrical Frontal Portrait, High Definition, 8K, 200mm ",12.791496276855469
46a2c53c35ac282e34e2ade4d9d586329d8661d7.jpg,"a darned mideival priest in a somber chapel in heck, grim lighting in the windows, dark, red hues, glisten in his eyes ",14.357905387878418
46a8cc9cb1556cbe2535584032612e2aab04a719.jpg,"A photorealistic, awardwinning, National Geographic style image of a high tech special force soldier man, looking intense, looking in the camera, wearing camouflage on his face, in the rain, Outdoor shot, striking realism, exquisite detail, 30megapixel, 4k, 85mmlens, sharpfocus, intricatelydetailed, long exposure time, f8, ISO 100, shutterspeed 1125, diffusebacklighting, awardwinning photograph, smallcatchlight, lowcontrast, highsharpness, facialsymmetry, ultradetailed photography, epic beautiful scene, cinematic, postproduction, depth of field, cinema photography, cinema, color grading, dark stormy sky, professional color grading, beautiful back lighting, accent lighting, global illumination, Lumen Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics diffusion, Ambient Occlusion, Scattering, blurry background, glowing deep shadows, rough, shimmering, ray tracing reflections, Lumen reflections, screen space reflections, diffraction grading, chromatic aberration, CGI, VFX, SFX, insanely detailed and intricate, hypermaximalist, elegant, hyperrealistic, super detailed, exquisite detail, 30megapixel ",13.258017539978027
47cb61e20c3bf40125633444fd90e7a182fe8d74.jpg,"photograph, a man sitting on the heights of a hill, under a tree surrounded by wild flowers, natural light, sun rays illuminate the scene, reflections on his glasses, raw image worked in postproduction 169 aspect ratio ",10.291886329650879
4842e712536ba17c713446e6e6438ad8c55b7d7d.jpg,"An old Asian grandmothers pair of praying hands, backlit, sacred.",10.160903930664062
4856807ac00ba2c1ad8de5f22888f5cc65a14b80.jpg,"Puerto Rican man with a stoic face, smoking a cigar, with a dark background in a 4k closeup image.",13.622103691101074
487d87b013e7f8e1d10dcd153af49950f538f89c.jpg,"Sam is a wild and happy man in his late 50s with saltandpepper hair styled in a classic side part. This would be shot with a soft, diffused light with a deep depth of field to capture his unique and eclectic style.The portrait would be shot with a bright, white light with a moderate depth of field to highlight her modern, sleek style. shot with a warm, golden light with a shallow depth of field to focus on her classic features, shot on film, soft box, ring light, kodak portra 400, f1.4, depth of field ",6.47689151763916
48cccc58b0bca4b653cac925b177d672d64463c4.jpg,"The 8K rendered picture of the postapocalyptic survivorthemed MMO video game character is a haunting and visceral image. The character embodies the resilience and survival instincts of those who have endured unimaginable hardship, with intricate details and a rugged presence that bring it to life. The survivor is wearing torn and tattered clothing, with a leather jacket and pants that are stained with dirt and blood. Their face is covered with a gas mask, protecting them from the toxic air that surrounds them. The survivor is armed with a range of weapons, including a shotgun and a machete, ready to defend themselves against any threat that comes their way. They move with a cautious and alert stride, constantly scanning the environment for danger. In the background of the picture, the postapocalyptic wasteland can be seen, with crumbling buildings and a desolate landscape that is devoid of life. The colors are muted and desaturated, with shades of brown and gray",11.306632041931152
494848d82ffc01ec0e6ea236e5b871f2865c2aaa.jpg,"cyberpunk, neon lights, photorealistic, HD quality, 4K quality, awardwinning photography, rice facial details, 4k resolution, camera facing portrait 70s style man looking at the camera",12.498376846313477
495c2a49784d025e2bdbefd6b286602b9e8671fd.jpg,"cinematic original ultra realstic photograph of a barista in his thirties making an espresso. He has a threeday stubble, wears jeans and a long sleeve black shirt, wears a black beret, looks smiling and wondering at a woman with short black hair who is standing in fron of him and looking at him, 8k",9.284730911254883
49ab9407a9b58828c3cddb9f7341ef7d88f799d7.jpg,"Create an image of a young traveler man enjoying the beauty of Reykjadalur hot thermal spring in Iceland. The background should consist of a mild northern lights sky and a green mountain to create a sense of wonder and awe. The man should be the main focus of the image, taking up at least onethird of the area of the image, preferably twothirds. Use a sunny and clear weather setting to enhance the vibrancy of the hot spring. Use a closeup shot to make the man and the lagoon prominent, with the man in the center of the image and his head reaching the upper border. This image should be designed to serve as a YouTube thumbnail. ",12.153228759765625
4aa572c2b7d96b9d392d12c2fc267f85961551a2.jpg,"30 years old man flying like Superman in the middle of the clouds ultrarealistic photo of an aerial view of the city of Biella at night, intricate details, beautifully color graded, Unreal Engine 5, Cinematic, Photoshoot, Shot on 25mm lens, Depth of Field, DOF, Tilt Blur, Shutter Speed 1 1000, F 22, White Balance, 32k, Super  Resolution, Megapixel, Pro Photo RGB, VR, Good, Massive, Half rear Lighting, Backlight, Natural Lighting, Incandescent, Optical Fiber, Moody Lighting, Cinematic Lighting, Studio Lighting, Soft Lighting, Volumetric, Conte  Jour, Beautiful Lighting, Accent Lighting, Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray Tracing Reflections, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, Scan Lines, Ray Traced, Ray Tracing Ambient Occlusion, Anti  Aliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGL  Shaders, GLSL  Shaders, Post Processing, Post  Production, Cell Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate, hyper maximalist, elegant, super detailed, dynamic pose, photography, ",10.317687034606934
4aacb83dec34b250dc72928dcf7138494de32522.jpg,"Full body Portrait of a legendary American cowboy sheriff Daniel Day Lewis with handlebar mustache smoking a cigar annoyed wearing a badge, 1800s, smug, tired in the eyes, serious face, Vintage, quality 8k, rural, insanely detail, photorealistic, sepia, dramatic lighting, hyper realistic, photorealistic, warm lighting, moody lighting, ambient, ",12.665167808532715
4abebee7775128961086af0498cc4ab36c307361.jpg,old man cartoon but realistic with small smile on his face looking forward straight to me and looks like advisor,9.620027542114258
4afc01198d06151325111a5a8fcceaedd0524763.jpg,"The pope with sprouting black flaming angel wings, holding a flaming sword in his right hand, people fleeing next to him ,taken with a Sony Alpha a7R IV mirrorless camera with a 1635mm f2.8 wideangle zoom lens. ",12.928958892822266
4b29f288b604630fca8f52c47bec316cc81a96e7.jpg,"Generate a hyperrealistic photo of an evening in the center of Kyiv. The photo should capture the vibrant colors of the city lights and reflect the bustling energy of the urban streets. Show the iconic landmarks of Kyiv, such as the golden domes of St. Sophias Cathedral and the Maidan Nezalezhnosti Square. Depict people walking around, enjoying the evening, and create an atmosphere of excitement and liveliness. Make sure the photo looks realistic, with accurate lighting, shadows, and details, as if it was a photograph taken in real life. 8k, superrealism, high quality ",8.761576652526855
4b758ddc6f80e264dd65b343430c49f1b137a2ef.jpg,"Full body Portrait of a legendary American cowboy sheriff Daniel Day Lewis with handlebar mustache smoking a cigar annoyed, smug, tired in the eyes, serious face, Vintage, quality 8k, rural, insanely detail, photorealistic, sepia, dramatic lighting, hyper realistic, photorealistic, warm lighting, moody lighting, ambient, ",11.504411697387695
4bb6b82f8ee4534d5f69259231d324a8b3f59214.jpg,"Portrait of several young redheads, inside a mad max chopper, 70mm, wear sunglasses aviators, cap, deserted back, survival style, daylight, rainy sky, black clouds, national geographic, gears, big white rag bustier, cargo pants, perfect facial features, tattoos, cinematic, accent lighting, global illumination, Harris shutter, contrejour ",11.99255657196045
4c7b172c0263c4a807f2d5c8b869c23d2c489697.jpg,the racer Ayrton Senna with 63 years old holding his helmet with his hands looking to the photographer. Nikon D3500 photorealistic portrait. Ultra realistic. ,12.420676231384277
4cf8d4a5804ff9df882c44e9f18e96d7271acb1b.jpg,Jack Sparrow walking with a guy with a white beard in medieval times. super wide shot of them walking through a grass field.,10.89188003540039
4d045efa705b46251c054fdb6bcc8bce6647b855.jpg,"A young beautiful asian woman isolated, alone and looking sad at a family dinner while people around her are laughing and talking to each other. Captured in cinematic shot. ",12.111990928649902
4d45b6cce2155e0089f32f9550ac7020ae7bc2e1.jpg,"jakarta street scene at night beautiful hot woman in a miniskirt, age 26 stands under street light men all around, she is looking at her phone  ar 169 cinematic",8.096155166625977
4d6e89ac50b9bb42d1708a753c66a9c9dcc4c656.jpg,"A man with a leather trench coat is talking in an office with a blond woman, photorealism, cinematic, cinematic lightning ",15.109546661376953
4d77e0b68ec53a14f35d304df2473c97add14230.jpg,"A 25yearold male holding a fiveyearold brown bobbedhaired girl tightly in his arms. The girl is wearing a yellow raincoat and yellow boots. A sleeveless shirt, khaki shorts, messy hair. Just the upper body. Sketch, pastel",4.163638114929199
4d7e5b5f81b7df2801013925fbfa299254a0acdd.jpg,afraid men,7.184196949005127
4d812c5bca68f71bdd5b370a8be3a5c544aec741.jpg,"1995 Movie shot People by Mert Alas  Marcus Piggott, party under water in pink outfits, office young workers jumping, manic, smiling, we want to connect to our inner child surrealism, establishing shot, witty, young, happy, modern, confident, playful, photo cinematic lighting, Editorial, vogue, kodak photo ",9.539143562316895
4d8429f68a070dc760312db7afb375006851af13.jpg,"lots of Romans taking a selfie while smiling and having fun, , Vibrant colors, Colorful, wide angle, Directional Light, Soft Lighting, Cinematic Hyperrealistic, 8k, Extremely Detailed, Panoramic, Dramatic, Landscape , realistic, cinematic light,ultra high quality , 8k ",8.290386199951172
4db0c62dc536ac183c7d7036a560a82e614c00f2.jpg,"firefighter, forest fire, photo realistic, hd, 4k, v5",9.092205047607422
4e7845781d453086107eeda062336c297630b653.jpg,"A mouthful of rotten teeth and pockets bulging with loose change, he crossed the street and went inside the convenience store, grinning the whole time. 8k, extra details, photography, canon camera, hyper realistic. ",11.58544921875
4e78d5afb038564892a1cd171142925615ee2439.jpg,"18th century man, wife, young son and young daughter",6.496710777282715
4f4ecf01280b96b8094e31ddbd7fe468802f0581.jpg,"1950 housewives, in the offce, kissing, retro, norman rockwell, passion.",9.538568496704102
4f57576a61a0caca831452a442ff4ddd4aaab164.jpg,"closeup, 60 years old extreme obese ugly grumpy woman, hand holding beerbottle, style of gucci, frizzy big hair, side view, 32k uhd, extreme detailed, minimalistic medium shot, vermeer lighting, photo of olivia locher, extreme highangle from above, night, primary colors, underlight, backlight, berlin balcony, shot with Hasselblad X2D 100C, objective 30 mm lens, aperture f 5.6, shutter speed 11000 ",9.120745658874512
4f64795d514287a6cded00054a4d79677287b6fa.jpg,"a young male human paladin squire with a thick mustache and curly hair in peasants clothing in a dnd drangonlance campaign. cinematic lighting, movie still, closeup shot, hyperrealistic photograph, shallow depth of field, 8k capturing the intricate details ",15.896157264709473
4fb1bd719fdf3e085b41fac44b2ff23bdf2d7250.jpg,"street photography of a young man walking down Venice beach in 1994, hes wearing jeans and a flannel shirt, 90s, In the style of Petra Collins, pink pastel toning, color graded, extremely detailed, low contrast, promist filter, fully body shot, Canon EF 50mm, heavy grain ",12.8732328414917
4fd42b30eb0172ef3d051d378dd43d8e7b853958.jpg,Bearded young man and longhaired young woman look into each others eyes light wind light beings closeup style romantic ,15.781558990478516
4fd9376a8084b6a20d38813713d1da3f0b21e177.jpg,"three teenage salem witches, cinematic, comedic",12.947765350341797
4fda5c34bfc287efc68abe66e6236a652e5acf1c.jpg,"A raw and natural portrait of a young Polish woman with a gentle expression, her face free of makeup and her hair styled in loose waves, captured in soft cinematic lighting that enhances her natural beauty, using Kodak Portra 800 film to add a dreamy, nostalgic quality to the image, Photography, using a highquality DSLR camera and a portrait lens to create a sharp, detailed image with a shallow depth of field, ",10.569329261779785
51053b4f0db606e1310b3a2c2cbd0a130aa8e16a.jpg,"Middle Aged man drinking coffee in front of a cafe, photo taken with a medium format camera",11.172858238220215
5183b666ad1a12f48f033ff7aa024dd7476dc434.jpg,"Create a design featuring a mother in a space suit, holding a baby in one hand and a wrench in the other. The art should be depicted in high resolution, cinematic lighting and have a photorealistic or hyperrealistic style, with intricate detail and superb quality. The resolution should be 8k ",8.66033935546875
523a21250d1ff43d356e42d37f501f3a77fe9dfc.jpg,"Jesus playing a boiler room djset in a dark and suggestive venue, shot with an iPhone.",14.96191692352295
5249e0be92cbb7a24a2a3604077c2faf2304869d.jpg,"In this 169 composition, we will capture a heartwarming scene featuring a young girl wearing a hood, smiling brightly while being surrounded by her loving family. The composition will focus on the girls happiness, her familys affection, and the joyful atmosphere that their togetherness creates. To create a balance between the girl, her family, and the environment, we will use a 35mm prime lens with an aperture of f2.8. This lens choice will provide a moderate depth of field, keeping the subjects and their immediate surroundings in focus while allowing for a gentle blurring of the background to create a sense of depth. The lighting style for this scene will rely primarily on soft, diffused natural light to create a warm and inviting atmosphere. We will capture the image during the golden hour, just before sunset or after sunrise, when the sunlight is soft and has a warm, golden hue. This gentle lighting will help accentuate the girls smiling expression and the loving gestures of her family members, highlighting the happiness and warmth that they share. To ensure that the girl and her family are welllit and that their facial expressions are clearly visible, we can use a reflector positioned at a 45degree angle from the subjects to bounce some natural light back onto their faces. This will help fill in any shadows and ensure that their emotions and the details of the scene are welldefined and visually striking. By combining the 169 aspect ratio, the 35mm prime lens, and the strategic use of soft, diffused natural light during the golden hour, we will create a visually engaging image that captures the joyful moment of the hooded girl and her family, emphasizing the love and happiness they share in each others company.",11.404585838317871
5296f727f00a6f98b7542b767fe7a25614f97333.jpg,luke skywalker on his computer,9.277716636657715
529bb08b209f976db1dd09a228c793290aedfe99.jpg,"Painted by Norman Rockwell, two young men kissing in a Lower East Side diner, full body, neon lights, Dirty old town, 1940s, very detailed ",9.24953842163086
52f26ae468f38d021453c2a086b964bd9e517c99.jpg,"Kim jong un, standing in front of a nuclear missle, a look of regret on his face, cinematic lighting, ",9.724369049072266
538624f3c58a5fe2b18a14cc45468ba80e6fb91c.jpg,"Photograph of satanic ritual, red smoke, the witch on fire, photographed on grainy medium format Kodak Portra 800 film SMC Takumar 105mm f 2. 8 c 50 ",9.33365535736084
53d798f36b2e60d1380693711d4b9807b31b0a92.jpg,a young women standing in crowded street. grey buildings in background. rainy. moody. cloudy. cinematic. shot on kodak gold 200 ,14.986051559448242
54285d8d1ba4a7bd843b08306e3f430348f48881.jpg,"Young Sirius Black in 1980s Japan A leather jacket with a white tshirt and cuffed jeans, paired with aviator sunglasses and laceup boots, standing on a street in postWorld War II Japan as a kid ",13.14200496673584
5468539d1e7a6b146bf81136e7fa37cb0dab68e5.jpg,"GoPro selfie taken by a man with his toddler son on a tiny boat in the middle of the ocean, big storm with lightning bolt in the background, big ocean waves, precarious situation but smiling and having fun, ultra detailed, 32k ",3.0714502334594727
54a19e544f9de4a637986fba817d8379ef551cf8.jpg,"racecar driver standing on the edge of a cliff looking at a racetrack with a white arai f1 helmet on, nightclub, las vegas neon lights",6.228819847106934
54c05209def1771b6347045b6e3e14bac794e279.jpg,police riots in melton mowbury uk,9.197481155395508
5575a7d1b2eaaaf2b8d5ac06d36cbdb6c044741b.jpg,"Samuel L Jackson as Buford T. Justice from the Smoky and the Bandit movie, Hasselblad X2D 100C, objective 30 mm lens, aperture f 5.6, shutter speed 11000 ",8.74620532989502
557c1153ad4084091849e5b20b229f74b512b08a.jpg,beautiful los angeles venice beach with view of beach and board walk with people walking and riding bikes ,7.9258198738098145
55a4296d367357ec938ffce952732f61c9960e56.jpg,"four people two men and two women in a bed clings together reading a book. They love each other. Two cats near. Cozy romantic atmosphere. Appealing looking picture, bright space with a lot light, cinematic, hyper realistic, detailed. White, blue, green colors. Sunny. Bright light",7.221413612365723
55ff923ed16f5fe6dd00ada6f84b15c99d69d447.jpg,"latin brown daughter and dad smiling while reading bed time stories in pijamas on the couch, artificially lit room, warm light, empty side table beside the couch, hyper realistic, photo reaslistic, 30mm, f1.4, 4k, hdr, ",11.418791770935059
5650b7104cbcdeaf02cafb58aa9a67fdb9f0e042.jpg,"a happy and smiling latin man flies though the air in a futuristic suit, below him is a futuristic looking tropical island, he is holding a device, photo realistic",7.868249893188477
566e75c816a7a47a6f195d0b795854d9939811c5.jpg,"A portraitstyle photograph of an extremely angry fantasy dwarf, with an intense facial expression and furrowed brow. The dwarf has a thick and long beard, and is wearing an aged and detailed armor. In the background, a rustic stone wall and lit torches provide a moody and dramatic atmosphere",9.14189624786377
56b2a29c1729de97ffcdd8baf2a78e54c355fa91.jpg,"super realistic cinematic, 90s, shot on a 35mm camera, day time, image of terrifying clown crying red tears in a ball pit laughing and looking evil ",14.189332008361816
56b89cbd99c28dd7cc8cb55be21c724fd77ada31.jpg,"ultrawide shot of a man and woman who look like models sitting at a table in an upscale cocktail lounge next to a man in a tuxedo playing a grand piano on the top floor of a swanky hotel looking out a large window to an elegant city with stars in the sky, hyperrealistic, nightime, warm saturated colors, wide angle, digital rendering, maximum definition, maximum resolution",7.66859769821167
56cc360c5899b21388dd19960da65e9aec26ff18.jpg,"The Rise of a Dangerous Ideology, Hitlers charismatic leadership and the creation of a cult of personality around him. Hitler was a skilled orator who used his charisma and theatricality to captivate audiences and rally support for his cause. He carefully crafted his public image and created a cult of personality around himself, portraying himself as a charismatic and infallible leader. His ability to inspire devotion and loyalty among his followers played a crucial role in the rise of the Nazi party and the dangerous ideology it espoused. Photographed by Annie Leibovitz, using a Nikon D850 with a 85mm lens, the lighting is a mix of natural light and dramatic, highcontrast lighting, creating a powerful and intense effect, ultra realistic 32k ",11.739866256713867
56d91c46b0dd0a23a1a43d63087508a597e54620.jpg,"noir detective in a city of magic, 1950s aesthetic",11.325833320617676
56fc0025d0badb4e8eb50a74da6ab69363720c6c.jpg,"Tibetan aristocratic writing an ཨ character in Tibetan calligraphy in a Himalayas, monastic temple in snowy mountains in the background, magical, historical achievement ",11.596524238586426
5791a08fc5c8917b97b811ba01f7b3674d40f5b7.jpg,"three young man, brother, 20 years old, swissgermanrussian, dark hair, old money family portrait in the Family library. Luxury",13.72446346282959
57bdfbb691f7b30fd26493b1c606582cd079f6fd.jpg,man on cliff looking at burning world ,9.393123626708984
57ee8175cd5988ec8d8c6992dfd282573b9f247d.jpg,"two smiling 18yearsold male bakers from 17th century, photorealism, cinematic lighting",14.767355918884277
582a3c8469c949f7a38cf03510fc34bcd5cb7eac.jpg,"mixed race 20 year woman old wearing streetwear  in a control room analysing multi layers of futuristic floating screens showing data, analytics, charts, cctv, navigation, diagrams, statistics, tracking and maps with a neon red glow. Photographed using a Hasselblad X1D II 50C Medium Format Camera ",5.744564056396484
587915a20cb6691ce843c328b8d751f57e57a586.jpg,close up photoshoot of a face of a model laughing smiling among big old statues at dusk lighting close shot with blur movement dynamic photorealistic detailed facial features blurry background and movement ,11.113927841186523
5891f496935b10759ee736f80340b97855e88b98.jpg,"a portrait of a young skinny guy in the rain, by guy aroch ",10.772446632385254
5906aefa5bcf73b1049d4c32f79f66bc6a1406da.jpg,"Team of fantasy heroes, cinematic, full body, movie poster, ",11.34529972076416
592433ff38eb07ec20e09cec2ce588ddb4aea2ba.jpg,jay powell flying a helicopter ,7.177232265472412
5941796cbf2a36118035cf249ba2eb13000de710.jpg,"child on a bike at dusk, in the style of ethereal urban scenes, dusty piles, sunrays shine upon it, colorful sidewalk scenes, industrial photography, in the style of Billy Dinh, in the style of Raphael Lacoste, uhd image, childhood arcadias, Hanoi street, photorealistic, street photography, shot on Kodax Portra 400, 28mm, shot by Leica M ",9.25715160369873
598d2871840516b2754b0d4bfa67b9683955a88a.jpg,a sad fisherman sitting alone at the counter of a bar. He is still dressed with his fishing clothes. Photography. Detailed. National Geographic interview. Black and white. Dark vibe. Ultra realistic. 8k. ,8.01154899597168
59e9ae34ba7972ddf9f7821761c5b8df5f85cd32.jpg,"photorealistic, casino, beautiful women, playing dice,",11.054099082946777
59f34966173615f60557cace5cfba4012aef8ce8.jpg,"Batman in a bus reading a magazine about superheroes, bus of TEC Wallonie, talking, happy, warm day light, natural morning light, shot on Agfa Vista 200, 4k ",11.061655044555664
